"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL178737","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2",8.59
"CHEMBL4169204","CN(C)C1Cn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)CN1C=O",8.8
"CHEMBL359135","O=C(CCl)c1cccs1",4.3
"CHEMBL3933598","COc1ccnc(-c2cnc(N)c(C(=O)Nc3ncccc3N3CCC(C)(N)CC3)n2)c1C#N",5.62
"CHEMBL329505","O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2ccccc2N1",7.52
"CHEMBL1095624","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CCN)cc21",5.4
"CHEMBL567824","C[S+]([O-])c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",4.89
"CHEMBL572793","Cc1nnc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)s1",7.14
"CHEMBL596364","OC(CCl)c1sc(Br)c(Br)c1Br",4.12
"CHEMBL318911","O=C1Cc2c([nH]c3c(Br)cccc23)-c2ccccc2N1",6.22
"CHEMBL251885","COCCn1cc(-c2ccnc(Nc3cccc(OC)c3)n2)c2cccnc21",5.66
"CHEMBL181959","COc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1",7.52
"CHEMBL565612","CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1",6.06
"CHEMBL540245","O=C(NCc1ccc(Cl)cc1)c1cc(-c2ccc(O)c(F)c2)n[nH]c1=O",7.41
"CHEMBL1957093","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)c(F)c1",6.4
"CHEMBL1809122","O=c1[nH]cc(-c2cccc3cccnc23)c2sc(-c3ccncc3)cc12",5.1
"CHEMBL334031","O=C1Cc2c([nH]c3ccc(Cl)cc23)-c2sccc2N1",6.4
"CHEMBL77540","Cc1c(-c2ccc(OS(=O)(=O)N(C)C)cc2)[nH]c2nccnc12",6.3
"CHEMBL1210175","c1ccc(Nc2ncnc3[nH]c(-c4ccccc4)nc23)cc1",7.8
"CHEMBL2024361","Br.OCC/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1",5.7
"CHEMBL251886","COCCn1cc(-c2ccnc(Nc3ccccc3)n2)c2ccccc21",6.5
"CHEMBL1957085","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1",7.1
"CHEMBL143525","CC(=O)c1ccc(C(=O)CCl)s1",4.3
"CHEMBL191384","N#C/C(=C1/Nc2ccccc2S1)c1ccnc(NCCc2cccnc2)n1",7.4
"CHEMBL564006","CS(=O)(=O)NCCc1ccc(NC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4Cl)nc23)cc1",7.1
"CHEMBL2048672","CN(C)S(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccsc4)nc23)cc1",8.05
"CHEMBL3099833","Cn1cc(C2=C(c3nn(CCCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21",6.34
"CHEMBL3545157","O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1",6
"CHEMBL2037482","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC)c1=O",5.55
"CHEMBL497398","Oc1ccc2c(-c3ccnc(NC4CC4)n3)cnn2n1",4.6
"CHEMBL513354","CCN(CC)Cc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",7.1
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.82
"CHEMBL252672","Oc1ccc2[nH]c3c(C4=C[C@@]5(O)CC/C=C\CCCCN6CCC4[C@]4(C[C@@H]7/C=C\CCCCN7[C@@H]54)C6)nccc3c2c1",4.78
"CHEMBL197077","NC1=NONC1N1N=NC(C(=O)N/N=C/c2ccncc2)C1CN1CCCCC1",7
"CHEMBL382607","N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)c4ccccc4)cc3)n3ncnc3n2)CC1",4.3
"CHEMBL306865","COc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",8.2
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.47
"CHEMBL77211","Brc1ccc(-c2cc3[nH]ccnc-3n2)cc1",5.22
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",8.68
"CHEMBL413032","O=C(CBr)c1ccc(-c2ccccc2)cc1",5.6
"CHEMBL4456432","NC(=O)c1ncc(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.33
"CHEMBL66292","COc1cccc(-n2ncc3c(N/N=C/c4ccc(S(C)(=O)=O)cc4)ncnc32)c1",8.6
"CHEMBL259744","CN(C)CCCC(=O)Nc1n[nH]c2nnc(-c3ccccc3)cc12",7.66
"CHEMBL157089","COc1ccccc1C1=C(Nc2ccc(O)c(Cl)c2)C(=O)NC1=O",6.86
"CHEMBL1080583","CCC(CO)Nc1nc(Nc2cccc(-c3ccccn3)c2)c2ncn(C(C)C)c2n1",5.39
"CHEMBL1093390","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccc(O)cc3)cc12",7.25
"CHEMBL1077282","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(C(F)(F)F)cc3)ccc12",4.98
"CHEMBL349810","COc1cccc(C2=C(Nc3ccc(Cl)c(C(=O)O)c3)C(=O)NC2=O)c1",7.07
"CHEMBL1085920","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)nc3)ccc12",4.78
"CHEMBL4513323","COc1cc(CC(=O)Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)cc(OC)c1OC",6.29
"CHEMBL3734973","CCOC(=O)c1nc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)cs1",6.02
"CHEMBL2062563","CC(=O)Nc1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1",6.89
"CHEMBL469509","COc1ccc(-c2coc3ccc(-c4nnc(SCc5ccc(OC)c(C(F)(F)F)c5)o4)cc23)cc1",7.6
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.3
"CHEMBL1096291","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OCCN)cc21",5.94
"CHEMBL2048667","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4)nc23)cc1",7.36
"CHEMBL399140","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccccc4)nc23)cc1",7.6
"CHEMBL403233","O[C@]12C=C(c3nccc4c3[nH]c3ccccc34)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@@H]21",4.99
"CHEMBL255735","O=C(O)/C=C\c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",8.15
"CHEMBL296271","Nc1nccc(-c2c[nH]c3cc(Br)c(Br)cc23)n1",5.7
"CHEMBL142764","O=C(CCl)c1ccc(Br)s1",5
"CHEMBL362558","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2",8.96
"CHEMBL76427","Cc1c(C2(c3ccc(Cl)cc3)CC2)[nH]c2nccnc12",4.75
"CHEMBL186290","Cc1cc2c3c(c1)c(C1=C(c4cnc5ccccn45)C(=O)NC1=O)cn3CCN(C(=O)N1CCCCC1)C2",7.39
"CHEMBL3093044","CCn1c(CCCc2ccccc2)nc(-c2ccncc2)cc1=O",5.72
"CHEMBL80644","COc1cccc(-c2cc3[nH]ccnc-3n2)c1",5.5
"CHEMBL361196","O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CC1",8.3
"CHEMBL2024375","Br.FC(F)(F)c1ccc(-c2n/c(=N\Cc3cccnc3)sn2-c2ccccc2)cc1",5.8
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.14
"CHEMBL2064516","N#Cc1cccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)c1",7.19
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.4
"CHEMBL396614","N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)c(Cl)c3)o2)S1",7.85
"CHEMBL2334790","Cc1ccccc1CN1C(=O)CC(c2ccccc2)Sc2ccccc21",4.12
"CHEMBL1801625","O=C(c1ccc(I)cc1)C(Br)Br",5.7
"CHEMBL2048674","O=C(Nc1cccnc1)c1ccnc2[nH]c(-c3ccsc3)nc12",7.89
"CHEMBL2048680","COc1ccc(-c2nc3c(C(=O)Nc4cnccc4C)ccnc3[nH]2)cc1",8.7
"CHEMBL4645145","O=C(NC1CCS(=O)(=O)CC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.41
"CHEMBL76942","COc1ccc(-c2[nH]c3nccnc3c2CCCCl)cc1",5.6
"CHEMBL3410108","Cn1nc(C(N)=O)cc1-c1ccnc(NC(=O)C2CC2)c1",7.62
"CHEMBL254582","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)C(C)C2)c1",4.77
"CHEMBL3651966","C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C1",5.89
"CHEMBL3410112","NC(=O)c1ccc(-c2ccnc(NC(=O)C3CC3)c2)nn1",6.85
"CHEMBL294595","CCN(CC)c1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)cc1",5.6
"CHEMBL151","O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12",5.82
"CHEMBL3091532","Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccncc2Cl)cc1=O",6.37
"CHEMBL1630436","CSc1nc(N[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(Cl)c(=O)[nH]1",5.62
"CHEMBL37811","Fc1cccc(CSc2nnc(-c3ccncc3)o2)c1",5.85
"CHEMBL4074938","O=c1[nH]nc2c(NCCc3ccncc3)cc(Cl)cn12",6.96
"CHEMBL3827726","Cc1nc2ccccc2n1CC(=O)NNC(=O)c1c[nH]c2ccccc12",6.83
"CHEMBL4161596","O=C(Nc1cc(-c2ccc(O)cc2)cc2[nH]ncc12)c1ccccn1",5.8
"CHEMBL4452736","COc1cc(CCC(=O)Nc2cc(-c3[nH]c(SCc4ccccc4)nc3-c3ccc(F)cc3)ccn2)cc(OC)c1OC",5.94
"CHEMBL4454448","Nc1ncc(-c2ccncc2)cc1/N=C/c1ccnc(NC(=O)C2CC2)c1",7.42
"CHEMBL575882","CC[S@@+]([O-])c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",6.72
"CHEMBL1957226","COc1cc(CNC(=O)c2ncoc2-c2ccc(OC)c(Cl)c2)ccn1",7.5
"CHEMBL3827702","Cc1nc2ccccc2n1Cc1nnc(Nc2ccc(Cl)cc2)s1",6.84
"CHEMBL1086733","Cn1cc(C2=C(Sc3ccccc3)C(=O)NC2=O)c2ccccc21",5.7
"CHEMBL3093046","O=c1cc(-c2ccncc2)nc(CCCc2ccccc2)n1Cc1ccccc1",5.66
"CHEMBL1630446","COc1cc(-c2cc(-c3cc(C)cc(Cl)c3O)nc3ncnc(N)c23)ccc1O",6.95
"CHEMBL4287484","O=C(NCc1ccco1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.57
"CHEMBL343821","O=C(CCl)c1cscc1Cl",4.6
"CHEMBL4640019","O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cncc(CO)c3)cc12",8.4
"CHEMBL3951486","O=C(CCc1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",5.99
"CHEMBL105712","O=C(CCl)c1ccccc1",4.3
"CHEMBL4064819","CCCCCCCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.75
"CHEMBL569046","NS(=O)(=O)c1ccc(Nc2nccc(-c3ccc4ccccc4c3)n2)cc1",6.51
"CHEMBL4474810","Cc1csc(-c2cnc(N)c(/N=C/c3ccnc(NC(=O)C4CC4)c3)c2)c1",6.5
"CHEMBL309152","COc1cccc(-n2ncc3c(N/N=C/c4ccc(NC(=O)CCN(C)C)cc4)ncnc32)c1",8.3
"CHEMBL1957229","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C)n2)cc1Cl",7.4
"CHEMBL2024366","Br.CCOC(=O)C/N=c1\nc(-c2ccccc2)n(-c2ccc(OC)cc2)s1",5.7
"CHEMBL564450","COc1cc(C2=C(c3cn(CCN4CCN(C)CC4)c4ccccc34)C(=O)NC2=O)c2occc2c1",9.85
"CHEMBL3652546","Cc1cc(Nc2n[nH]c3ccc(F)cc23)nc(C2CCOCC2)n1",6.7
"CHEMBL4802108","CCCn1cnc(C2C=C(C3=C(c4noc5ccccc45)C(=O)NC3=O)c3ccccc32)c1",9.14
"CHEMBL3398194","Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccc(F)cc21",6.69
"CHEMBL4174355","O=C1NC(=O)/C(=C/c2ccc(O)c([N+](=O)[O-])c2)S1",5.04
"CHEMBL1801620","CO/N=C(\CBr)c1ccc(Br)cc1",4.3
"CHEMBL4074586","C[C@@H]1CN(c2cccc(C#N)c2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.66
"CHEMBL4287420","O=C(NCCc1ccccc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.68
"CHEMBL3398200","C=CCn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21",7.13
"CHEMBL158559","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cccc(O)c1",6.63
"CHEMBL68450","COc1cccc(-n2nc(C)c3c(N/N=C/c4ccncc4)ncnc32)c1",8
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.25
"CHEMBL2207946","O=C1CC(c2cccs2)Sc2ccccc2N1Cc1ccccc1",4.32
"CHEMBL306865","COc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",7.8
"CHEMBL4578996","Cc1csc(-c2cnc(N)c(NC(=O)c3ccnc(NC(=O)C4CC4)c3)c2)c1",6.66
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",6.98
"CHEMBL4449662","O=C(CNC(=O)c1ccc2[nH]cc(-c3ccncc3)c2c1)NCCc1c[nH]c2ccccc12",4.47
"CHEMBL106072","O=C(CBr)c1ccc([N+](=O)[O-])cc1",5.7
"CHEMBL1938966","c1cnc2cc(-c3cnnn3C3C4CC5CC(C4)CC3C5)ccc2n1",5.55
"CHEMBL574233","CSc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",5.92
"CHEMBL103009","COc1ccc(C(=O)CBr)cc1",6
"CHEMBL4174177","O=C(Nc1cc(-c2cccc(O)c2)cc2[nH]ncc12)c1ccccn1",5.8
"CHEMBL525194","c1cnn2ncc(-c3ccnc(NC4CC4)n3)c2c1",5.8
"CHEMBL408979","COc1ccccc1-c1ccc2c(NC(=O)C3CC3)n[nH]c2n1",5.8
"CHEMBL3699446","COc1cc(C2=C(c3cn(CCCO)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",5.47
"CHEMBL306355","CCCCc1c(-c2ccc(Cl)cc2)[nH]c2nccnc12",5.23
"CHEMBL120355","Nc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",4.92
"CHEMBL597754","CNC(=O)c1nn(C)c2c1CCc1cnc(NC3CCN(C(=O)C4CCN(S(C)(=O)=O)CC4)CC3)nc1-2",6.45
"CHEMBL3735529","CCOC(=O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)o1",6.48
"CHEMBL318208","Cn1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2",6.4
"CHEMBL4559169","Nc1ncc(-c2ccccc2)cc1/N=C/c1ccnc(NC(=O)C2CC2)c1",7.31
"CHEMBL4472042","Cc1ccc(-c2cnc(N)c(NC(=O)c3ccnc(NC(=O)C4CC4)c3)c2)cc1",6.9
"CHEMBL178737","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2",8.59
"CHEMBL4521500","CC(=O)c1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCCc4ccccn4)cc23)cc1",8.86
"CHEMBL4444495","CCCCOC(=O)c1cc(-c2ccc(/C=C3/NC(=S)NC3=O)o2)ccc1Cl",5.92
"CHEMBL2048663","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccoc4)nc23)cc1",9
"CHEMBL99037","O=C1Cc2c([nH]c3ccc(F)cc23)-c2ccccc2N1",7.1
"CHEMBL3736599","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)nc4)CC3)c2c1",6.5
"CHEMBL4747992","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2ccc(F)cc2)CC1",7.79
"CHEMBL2313850","N#Cc1c(N)nc2sc(C(=O)c3cccc(Cl)c3)c(N)c2c1-c1ccccc1Br",5.4
"CHEMBL187081","COc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",8
"CHEMBL365248","COc1ccc2c(-c3ccnc(Nc4cccc(OC(F)(F)F)c4)n3)cnn2n1",7.3
"CHEMBL4634672","O=C(CSc1nnc(Cn2c(C(F)(F)F)nc3ccccc32)o1)Nc1ccccc1",6.89
"CHEMBL4584996","Cc1nc(C2CC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",5.51
"CHEMBL4096612","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2[nH]c1=O",5.42
"CHEMBL4094737","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(Cc2ccccc2)c1=O",5.26
"CHEMBL3735837","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(O)cc4)CC3)c2c1",6.4
"CHEMBL3736223","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(C)nc4)cc23)CC1",7.19
"CHEMBL4451197","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1nc2ccccc2[nH]1",7.21
"CHEMBL403233","O[C@]12C=C(c3nccc4c3[nH]c3ccccc34)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@@H]21",4.99
"CHEMBL3961252","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccccc1",6.61
"CHEMBL4098364","COc1ccc2c(-c3ccnc(N)c3)c[nH]c2c1",4.9
"CHEMBL4175809","COc1ccc(/C=C2\SC(=O)NC2=O)c(O)c1",5.15
"CHEMBL4636075","O=C1NC(=O)C(c2ccccc2)=C1Nc1ccc(C(=O)Nc2ccccc2)cc1",6.68
"CHEMBL4632385","Cc1ccc2[nH]nc(C(=O)NCC3CCN(C(=O)Nc4ccccc4)CC3)c2c1",6.19
"CHEMBL4583030","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1cccnc1",7.19
"CHEMBL1940988","C[C@H]1COc2c(NCCCc3ccccn3)c(F)c(N)c3c(=O)c(C(=N)NO)cn1c23",7.15
"CHEMBL495751","CCN(CC)CCNC(=O)c1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",7.7
"CHEMBL407113","NS(=O)(=O)c1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3c2)c1",6.32
"CHEMBL301138","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccccc21",7.46
"CHEMBL490861","Cn1cc(C2=C(c3coc4cc(CO)ccc34)C(=O)NC2=O)c2cc(C#N)ccc21",7.88
"CHEMBL103055","CCN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCC1",7.6
"CHEMBL24311","CCn1sc(=O)n(Cc2ccccc2)c1=S",5.22
"CHEMBL4643895","CCc1ccc(-n2cc(CSc3nnc(Cn4c(C(F)(F)F)nc5ccccc54)o3)nn2)cc1",6.41
"CHEMBL109981","COc1ccccc1C1=C(c2cn(CCCNC(=O)OC(C)(C)C)c3ncccc23)C(=O)NC1=O",8.15
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",6.8
"CHEMBL4453072","Cc1nc(-c2ccc(O)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.05
"CHEMBL4527984","O=C(/C=C/c1cnc2[nH]cc(-c3cccnc3)c2c1)NCc1ccncc1",7.78
"CHEMBL3673983","Cc1[nH]nc2c1[C@H](c1ccccc1)C1=C(CC(C)(C)CC1=O)N2",6.63
"CHEMBL4561377","Cc1ccc(-c2ccc(/C=C3/SC(=N)NC3=O)o2)c([N+](=O)[O-])c1",6.5
"CHEMBL4073837","Cn1c(N2CCNC(c3ccccc3Cl)C2)nc(-c2ccncn2)cc1=O",8.59
"CHEMBL4077350","COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1C(C)=O",5.77
"CHEMBL4099428","Cl.Cn1c(N2CCNC(c3ccc(Br)cc3)C2)nc(-c2ccncc2)cc1=O",7.66
"CHEMBL4071429","COc1cc(F)cc(F)c1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl",8.77
"CHEMBL1081617","COc1cccc(C2=C(c3cn(C)c4ccc(Cl)cc34)C(=O)NC2=O)c1",8.19
"CHEMBL4792678","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1",8.3
"CHEMBL296682","Nc1nccc(-c2c[nH]c3c(Br)ccc(O)c23)n1",5.6
"CHEMBL4593348","CCC(CC)CNc1c(C(N)=O)cnc2ccc(C#N)cc12",6.26
"CHEMBL3828571","COc1ccc(CC(=O)NNC(=O)Cn2c(C)nc3ccccc32)cc1",6.42
"CHEMBL4753347","NC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1",7.37
"CHEMBL4279366","O=C(Nc1cccc(C(=O)O)c1)Nc1nc2c(s1)CC(NC(=O)Nc1cccc(C(=O)O)c1)CC2",5.22
"CHEMBL3736167","O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4F)cc23)CC1",7.57
"CHEMBL40439","c1ccc(CSc2nnc(-c3ccncc3)o2)cc1",5.17
"CHEMBL157348","COc1cccc(C2=C(Nc3cc(Cl)c(O)c(Cl)c3)C(=O)NC2=O)c1",6.85
"CHEMBL345364","O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1cccc(C(=O)O)c1",6.87
"CHEMBL160586","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(Cl)c(C(=O)O)c1",7.55
"CHEMBL160231","COc1ccccc1C1=C(Nc2cccc(O)c2)C(=O)NC1=O",6.59
"CHEMBL160598","COc1ccc(C2=C(Nc3ccc(SC)cc3)C(=O)NC2=O)cc1",6.61
"CHEMBL257979","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cncnc4)no3)CC2)cc1C",5.46
"CHEMBL4744440","O=C(Nc1cccc(C(F)(F)F)c1)N[C@H]1CO[C@@H]2[C@@H](Nc3nccc(-c4cccs4)n3)CO[C@H]12",5.39
"CHEMBL181031","O=C1NC(=O)C(c2cnc3cccnn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2",9.15
"CHEMBL182283","Cc1ccc(-c2cc3c(NC(=O)C4CC4)ncnc3o2)cc1",6.21
"CHEMBL4854952","O=C(Nc1nccc2c1[nH]c1cc(Cl)ccc12)C1CC1",5.29
"CHEMBL4100748","Cc1ccc2c(c1)/C(=C1/Nc3ccccc3/C1=N\OCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(=O)N2",6.54
"CHEMBL4573681","C=CC(=O)c1ccc2nc(NC(=O)NCc3ccc(OC)cc3)sc2c1",5.39
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",8.08
"CHEMBL4087402","COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",9.4
"CHEMBL364370","Fc1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1F",8
"CHEMBL4854209","O=C(Nc1cncc(C(=O)NC2CCN(Cc3cccc(Cl)c3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1",7.2
"CHEMBL558317","O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCN2CCCCC2)c2ccccc12",4.91
"CHEMBL3734985","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(Cl)cc4Cl)CC3)c2c1",5.86
"CHEMBL3735835","O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4F)cc23)CC1",7.35
"CHEMBL3919644","COc1cc(C2=C(c3cn(CCCN)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",6.89
"CHEMBL3735293","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCC(=O)O)CC3)c2c1",6.16
"CHEMBL3736122","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(OC)cc4)cc23)CC1",6.25
"CHEMBL3734973","CCOC(=O)c1nc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)cs1",6.02
"CHEMBL4555766","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)Cc3ccc(C(F)(F)F)cc3)c2)[nH]1",5.49
"CHEMBL4473730","O=C(Nc1cc(-c2[nH]c(CCc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CC1",6.88
"CHEMBL4648047","O=C(Nc1cc(-c2cn(-c3ccccc3)c3cnccc23)ccn1)C1CC1",6.2
"CHEMBL4070897","CCCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.63
"CHEMBL3735603","COc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccccc4)CC3)c2c1",7.7
"CHEMBL3736399","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1",6.4
"CHEMBL1682850","Cn1c(N2CCC(O)(c3ccccc3)CC2)cc(-c2ccncn2)cc1=O",8.07
"CHEMBL1682852","COc1ccccc1[C@@H]1CN(c2cc(-c3ccncn3)cc(=O)n2C)CCO1",5.82
"CHEMBL4080416","Cl.Cn1c(N2CCNC(c3ccccc3F)C2)nc(-c2ccncn2)cc1=O",8.09
