"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL359135","O=C(CCl)c1cccs1",4.3
"CHEMBL485745","Fc1ccc(-c2nn3ccccc3c2-c2ccncc2)cc1",5.66
"CHEMBL329505","O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2ccccc2N1",7.52
"CHEMBL572793","Cc1nnc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)s1",7.14
"CHEMBL105712","O=C(CCl)c1ccccc1",4.3
"CHEMBL299756","N#Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",8
"CHEMBL233553","CNS(=O)(=O)c1ccc(-c2ccc(/C=C3\SC(=N)NC3=O)o2)cc1",7.1
"CHEMBL4536012","CCc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.46
"CHEMBL4640598","c1cc(-c2cn(C3CCOCC3)c3cnccc23)ccn1",4.35
"CHEMBL4066219","CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(Cc2ccccc2)c1=O",5.22
"CHEMBL3652541","Cc1nc(Nc2n[nH]c3ncc(F)cc23)cc(C2CCC(F)(F)CC2)n1",7.7
"CHEMBL367150","CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(Cl)cnn23)cc1",5.29
"CHEMBL1809108","Cc1cc(-c2cc3c(=O)[nH]cc(-c4cccc(NS(C)(=O)=O)c4)c3s2)ccn1",5.6
"CHEMBL1098943","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OCCNC)cc21",5.58
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",8.05
"CHEMBL1630478","O=[N+]([O-])c1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1",6.09
"CHEMBL48082","Nc1nccc(-c2c[nH]c3ccccc23)n1",3.46
"CHEMBL1957099","COc1ncc(-c2ocnc2C(=O)NCc2ccncc2)cc1Cl",7.2
"CHEMBL340935","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCn1cc2c2cccnc21",7.77
"CHEMBL54547","Cn1cc(C2=C(c3cccc(N)c3)C(=O)NC2=O)c2ccccc21",8.74
"CHEMBL284861","Cn1sc(=O)n(Cc2ccccc2)c1=O",5.85
"CHEMBL4170146","O=C1NC(=O)/C(=C/c2ccc3c(c2)OCCO3)S1",5.15
"CHEMBL1957091","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1Cl",7.9
"CHEMBL3099842","O=C1NC(=O)C(c2n[nH]c3ncccc23)=C1c1c[nH]c2ccccc12",5.14
"CHEMBL2386096","O=C1NC(=O)C(c2cn(CCO)c3ccc(F)cc23)=C1c1coc2ccccc12",8.32
"CHEMBL291425","CC(=O)Nc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",6.8
"CHEMBL141190","O=C(CCl)c1csc(C(=O)CCl)c1",5.82
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.05
"CHEMBL191384","N#C/C(=C1/Nc2ccccc2S1)c1ccnc(NCCc2cccnc2)n1",7.4
"CHEMBL564006","CS(=O)(=O)NCCc1ccc(NC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4Cl)nc23)cc1",7.1
"CHEMBL3735459","O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(Cl)c4Cl)cc23)CC1",7.4
"CHEMBL4290418","O=C(NCc1ccc(F)cc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.75
"CHEMBL3093034","Cn1c(NCC(=O)c2cccc(C#N)c2)nc(-c2ccncc2)cc1=O",7.89
"CHEMBL3891139","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCN1CCOCC1",7.34
"CHEMBL342402","O=C(CCl)c1cc(Cl)c(Cl)s1",5.6
"CHEMBL178945","CN(C)CCCn1nc(C2=C(c3cn(-c4cccs4)c4ccccc34)C(=O)NC2=O)c2ccccc21",6.43
"CHEMBL140045","O=C(CCl)c1ccc(Cl)s1",5
"CHEMBL4526183","NC(=O)c1nc(C2CCCCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",8.52
"CHEMBL4456432","NC(=O)c1ncc(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.33
"CHEMBL346551","O=C1NC(=O)C(c2ccccc2)=C1Nc1ccccc1",6.23
"CHEMBL2347053","O=C1Nc2ccccc2/C1=C/c1c[nH]nc1-c1ccccc1[N+](=O)[O-]",7.89
"CHEMBL1095366","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(O)cc3)cc12",8
"CHEMBL1097003","CCCC(=O)Nc1n[nH]c2c(Cl)c(Cl)c(-c3ccccc3)cc12",7.92
"CHEMBL351334","CN(C1=C(c2ccccc2)C(=O)NC1=O)c1ccccc1",5.58
"CHEMBL349810","COc1cccc(C2=C(Nc3ccc(Cl)c(C(=O)O)c3)C(=O)NC2=O)c1",7.07
"CHEMBL1091083","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(OCc4ccccc4)cc3)cc12",7.64
"CHEMBL3734973","CCOC(=O)c1nc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)cs1",6.02
"CHEMBL3735890","COc1ccc2c(c1C(C)N1CCNCC1)O/C(=C\c1n[nH]c3ncccc13)C2=O",8.21
"CHEMBL2048675","Cc1ccncc1NC(=O)c1ccnc2[nH]c(N3CCC(c4ccccc4)C3)nc12",7.52
"CHEMBL1276127","O=C1Nc2ccccc2/C1=C1/Nc2ccccc2C1=O",8.4
"CHEMBL523435","COc1cccc2c(C3=C(c4cn(C)c5cc(I)c(F)cc45)C(=O)NC3=O)coc12",6.61
"CHEMBL3943352","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",6.45
"CHEMBL4455512","N=C1NC(=O)/C(=C\c2ccc(-c3cccc([N+](=O)[O-])c3)o2)S1",6.96
"CHEMBL103628","CN1CCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCN(C)CC1",7.37
"CHEMBL1938954","Clc1cccc(-n2cc(-c3ccncc3)nn2)c1",5.75
"CHEMBL362814","CN(C)C(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1",7.92
"CHEMBL2048666","O=C(NCCc1cccc(O)c1)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12",7.85
"CHEMBL288064","Ic1cccc(CSc2nnc(-c3ccncc3)o2)c1",6.41
"CHEMBL142764","O=C(CCl)c1ccc(Br)s1",5
"CHEMBL3093053","Cn1c(NCC(=O)c2ccccc2F)nc(-c2ccncc2)cc1=O",7.57
"CHEMBL362558","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2",8.96
"CHEMBL308293","CCCc1c(-c2ccc(OC)cc2)[nH]c2nccnc12",6.4
"CHEMBL186290","Cc1cc2c3c(c1)c(C1=C(c4cnc5ccccn45)C(=O)NC1=O)cn3CCN(C(=O)N1CCCCC1)C2",7.39
"CHEMBL346721","COc1ccc(C2=C(Nc3cc(Cl)c(O)c(Cl)c3)C(=O)NC2=O)cc1",7.08
"CHEMBL326531","O[C@]12C=C(c3[nH]ccc4c5ccccc5nc3-4)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@@H]21",5.08
"CHEMBL1709775","c1ccc(/N=c2\nc(-c3ccccc3)n(-c3ccccc3)s2)cc1",5.55
"CHEMBL2024369","Br.COc1ccc(-n2s/c(=N/CCO)nc2-c2ccccc2)cc1",5.34
"CHEMBL2391133","O=[N+]([O-])c1ccccc1-c1ccc(CSc2nnc(-c3ccncc3)o2)cc1",6.79
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.4
"CHEMBL1809116","O=c1[nH]cc(-c2cccc(Cl)n2)c2sc(-c3ccncc3)cc12",8
"CHEMBL1834325","CC(C)[C@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",7.12
"CHEMBL308455","CCCc1nn(-c2cccc(OC)c2)c2ncnc(N/N=C/c3ccncc3)c12",8
"CHEMBL160333","O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1ccc(O)c(Cl)c1",7.03
"CHEMBL75680","CCCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12",6.19
"CHEMBL3736458","CCCC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",6.12
"CHEMBL2312646","CN1CCC(NC(=O)c2cnc(NCc3cc(Cl)ccc3Cl)nc2NC2CCCC2)CC1",4.52
"CHEMBL2048674","O=C(Nc1cccnc1)c1ccnc2[nH]c(-c3ccsc3)nc12",7.89
"CHEMBL65884","COc1cccc(-n2ncc3c(N/N=C/c4ccc(F)cc4)ncnc32)c1",8.1
"CHEMBL3735506","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4F)cc23)CC1",7.75
"CHEMBL4645145","O=C(NC1CCS(=O)(=O)CC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.41
"CHEMBL3752684","NC1=NC(c2ccc(F)cc2)NC(=O)N1",4.83
"CHEMBL3699445","COc1cc(C2=C(c3cn(CCCNC(=O)C(N)CC(C)C)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",6.68
"CHEMBL257821","O=C(NCCCN1CCN(c2ccccc2)CC1)c1nc(-c2ccncc2)no1",5.3
"CHEMBL256367","O=C(NCCCN1CCN(c2cccc(Cl)c2)CC1)c1nc(-c2ccncc2)no1",5.4
"CHEMBL1957088","N#Cc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1",5.5
"CHEMBL564091","CN(C)CCCn1nc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c2cccnc21",5.25
"CHEMBL449317","COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O",4
"CHEMBL3827895","Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1cccc2ccccc12",6.8
"CHEMBL3401126","C[C@@H]1OCCN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@H]1C",7.72
"CHEMBL3091539","Cn1c(N2CCO[C@@H](c3ccccc3F)C2)nc(-c2ccncn2)cc1=O",8.49
"CHEMBL4447545","COc1ccc(CNC(=O)Nc2nc3ccc(C#N)cc3[nH]2)cc1",7.07
"CHEMBL4103963","CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(CC)c1=O",5.32
"CHEMBL1276127","O=C1Nc2ccccc2/C1=C1/Nc2ccccc2C1=O",8.3
"CHEMBL4074938","O=c1[nH]nc2c(NCCc3ccncc3)cc(Cl)cn12",6.96
"CHEMBL3828609","Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1ccccc1",6.98
"CHEMBL4635680","O=C(NCC1CCCOC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.7
"CHEMBL4083384","CCCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.35
"CHEMBL512144","COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1C(F)(F)F",8.24
"CHEMBL576165","Cc1ccc(-c2ccc3occ(-c4ccc(C(N)=O)cc4)c3c2)o1",7.16
"CHEMBL573007","Cc1ccc(-c2ccc3occ(-c4ccc(F)cc4)c3c2)o1",6.96
"CHEMBL1957945","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(C4CC4)nc23)cc1",6.85
"CHEMBL4216522","O=C1C(c2cccc3ccccc23)Oc2cc3c(cc2N1Cc1ccccc1)OCO3",5.19
"CHEMBL4176717","O=C(Nc1cc(-c2cccc(O)c2)cc2[nH]ncc12)C1CC1",5.9
"CHEMBL272629","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1cnccn1",7.6
"CHEMBL4204473","Cc1ccc(CN2C(=O)C(c3cccc4ccccc34)Oc3ccccc32)cc1",4.3
"CHEMBL219346","CCCCCCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)=C1O",5.24
"CHEMBL66510","CCOc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",7
"CHEMBL77210","FC(F)(F)c1ccc(-c2cc3[nH]ccnc-3n2)cc1",5.14
"CHEMBL1086733","Cn1cc(C2=C(Sc3ccccc3)C(=O)NC2=O)c2ccccc21",5.7
"CHEMBL260231","O=C(Nc1n[nH]c2nc(-c3cccs3)c(Br)cc12)C1CC1",7.41
"CHEMBL3827219","Cc1ccccc1CC(=O)NNC(=O)Cn1c(C)nc2ccccc21",7.04
"CHEMBL2297166","Cc1ccc(-c2c[nH]c(C3COCCN3Cc3c[nH]c4ccccc34)n2)cc1",6.92
"CHEMBL112483","Nc1nonc1-n1nnc(C(=O)NCc2ccncc2)c1CN1CCCCC1",5.03
"CHEMBL233149","N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)cc3)o2)S1",6.6
"CHEMBL399696","CC(=O)Nc1nc(C)c(S(=O)(=O)Oc2cccc3c2[nH]c2c(C4=C[C@@]5(O)CC/C=C\CCCCN6CCC4[C@]4(C[C@@H]7CCC(=O)CCCN7[C@@H]54)C6)nccc23)s1",5.07
"CHEMBL3410089","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O",8.96
"CHEMBL104264","O=S(=O)(NCCNC/C=C/c1ccc(Br)cc1)c1cccc2cnccc12",4.82
"CHEMBL4569903","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1ccc2c(c1)CCO2",6.99
"CHEMBL4559431","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1ccc2[nH]ccc2c1",6.33
"CHEMBL4582385","Cc1ncc(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",5.77
"CHEMBL4474903","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.37
"CHEMBL337642","O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCOCCOCCOCCOCCn1cc2c2cccnc21",7.32
"CHEMBL3652547","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCOCC2)n1",7.52
"CHEMBL87706","O=C1NC(=O)/C(=C/c2ccc(O)cc2)S1",5.05
"CHEMBL1957229","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C)n2)cc1Cl",7.4
"CHEMBL111005","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccc(F)cc1Cl",8.22
"CHEMBL564450","COc1cc(C2=C(c3cn(CCN4CCN(C)CC4)c4ccccc34)C(=O)NC2=O)c2occc2c1",9.85
"CHEMBL3652546","Cc1cc(Nc2n[nH]c3ccc(F)cc23)nc(C2CCOCC2)n1",6.7
"CHEMBL4075525","CCOc1ccccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",7.6
"CHEMBL4100923","Cn1c(N2CCNC(c3ccc(Cl)c(Cl)c3)C2)nc(-c2ccncc2)cc1=O",8.37
"CHEMBL4459001","N=C1NC(=O)/C(=C\c2ccc(-c3cc([N+](=O)[O-])ccc3Cl)o2)S1",5.75
"CHEMBL552406","COc1ccc2c(c1)c(C1=C(n3ccc4ncccc43)C(=O)NC1=O)cn2CCCN(C)C",4.65
"CHEMBL1270230","NC(=O)c1cc(-c2ccnc(N)n2)[nH]c1-c1ccccc1",5.86
"CHEMBL4062453","CN(C)CCn1cc(-c2ccn3c(-c4ccc(C(N)=O)c(OCc5cccc(F)c5)c4)cnc3c2)cn1",7.04
"CHEMBL65987","COc1cccc(-n2ncc3c(N/N=C/c4ccc(C(=O)NCCS(C)(=O)=O)cc4)ncnc32)c1",8.1
"CHEMBL2207943","CN1C(=O)CC(c2cccs2)Sc2ccccc21",3.32
"CHEMBL306865","COc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",7.8
"CHEMBL4539700","Nc1nccc(-c2ccc(F)cc2)c1/N=C/c1ccnc(NC(=O)C2CC2)c1",5.92
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",6.98
"CHEMBL1834320","COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C)c12",6.57
"CHEMBL4449662","O=C(CNC(=O)c1ccc2[nH]cc(-c3ccncc3)c2c1)NCCc1c[nH]c2ccccc12",4.47
"CHEMBL106072","O=C(CBr)c1ccc([N+](=O)[O-])cc1",5.7
"CHEMBL318471","O=C1Cc2c([nH]c3c(Cl)cccc23)-c2ccccc2N1",6.7
"CHEMBL1086639","CCCC(=O)Nc1n[nH]c2cc(-c3cccc(O)c3)ccc12",7.03
"CHEMBL3410103","NC(=O)c1ccc(-c2ccnc(NC(=O)C3CC3)c2)cn1",7.05
"CHEMBL1230607","CC(C)CC(=O)Nc1n[nH]c2c1CN(C(=O)C1CCN(C)CC1)C2(C)C",7.1
"CHEMBL77590","COc1ccccc1-c1cc2[nH]ccnc-2n1",5.48
"CHEMBL408564","O=C(Nc1n[nH]c2nc(-c3ccco3)c(Br)cc12)C1CC1",8.15
"CHEMBL406701","CCC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",7.37
"CHEMBL1669588","O=C1OCC(Cc2ccc(O)c(O)c2)=C1c1cc(O)cc(O)c1",5.65
"CHEMBL4206546","O=C1NC(=S)S/C1=C\c1cccc(OCCOc2ccccc2)c1",5.26
"CHEMBL4210913","O=C1N/C(=N\c2ccccc2Cl)S/C1=C/C=C/c1ccccc1",5.22
"CHEMBL3091543","Cn1c(N2CCO[C@@H](c3ccc(C#N)cc3F)C2)nc(-c2ccncn2)cc1=O",8.19
"CHEMBL4521500","CC(=O)c1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCCc4ccccn4)cc23)cc1",8.86
"CHEMBL563685","Cn1cc(C2=C(c3nn(CCCCn4ccnc4)c4ncccc34)C(=O)NC2=O)c2ccccc21",6.02
"CHEMBL2420911","c1nc(N2CCC3(CCCNC3)CC2)c2nc[nH]c2n1",4.26
"CHEMBL3925481","COc1cc(C2=C(c3cn(CCN4CCOCC4)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",6.18
"CHEMBL1957958","CCN1CCN(C(=O)c2ccc(CCNC(=O)c3ccc(O)c4[nH]c(-c5cccs5)nc34)cc2)CC1",7.34
"CHEMBL2313850","N#Cc1c(N)nc2sc(C(=O)c3cccc(Cl)c3)c(N)c2c1-c1ccccc1Br",5.4
"CHEMBL187081","COc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",8
"CHEMBL365248","COc1ccc2c(-c3ccnc(Nc4cccc(OC(F)(F)F)c4)n3)cnn2n1",7.3
"CHEMBL4279766","O=C(NCc1cccc(Cl)c1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.46
"CHEMBL4518273","Cc1nc(-c2ccc3c(c2)OCO3)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.33
"CHEMBL218301","CCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)=C1O",5.21
"CHEMBL4458096","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC(=O)C3)c2)[nH]1",6.74
"CHEMBL270046","O=C1NC(=S)S/C1=C\c1ccccc1OS(=O)(=O)c1ccccc1[N+](=O)[O-]",5.81
"CHEMBL4105346","Cl.Cn1c(N2CCN[C@@H](c3ccc(Cl)cc3)C2)nc(-c2ccncn2)cc1=O",8.92
"CHEMBL3736223","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(C)nc4)cc23)CC1",7.19
"CHEMBL352222","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cc(Cl)c(O)c(Cl)c1",7.7
"CHEMBL103667","Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1",4.43
"CHEMBL1957231","COc1ccc(-c2ocnc2C(=O)NCc2ccn3ccnc3c2)cc1Cl",6.2
"CHEMBL403233","O[C@]12C=C(c3nccc4c3[nH]c3ccccc34)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@@H]21",4.99
"CHEMBL260358","NCC1(c2ccc(Cl)cc2)CCN(c2ncnc3[nH]cnc23)CC1",5.89
"CHEMBL3943352","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",6.45
"CHEMBL4449746","O=C(/C=C/c1cnc2[nH]cc(-c3ccncc3)c2c1)NCc1ccncc1",8.56
"CHEMBL3763944","COc1cc(/C=C/C(O)=C/C(=O)/C=C/c2ccc(OCc3ccccc3)cc2)ccc1O",6.05
"CHEMBL4449010","O=C(CCCCCNC(=S)Nc1ccc2c(c1)C(=O)NC2=O)NO",5.57
"CHEMBL4647220","C=CC(=O)Nc1cccc(C2=C(c3cn(C)c4cc(OC)ccc34)C(=O)NC2=O)c1",6.16
"CHEMBL4636722","COc1ccc(/C=C/C(O)=C/C(=O)/C=C/c2ccc(OCc3ccccc3)cc2)cc1OC",6.05
"CHEMBL4288850","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2",7.47
"CHEMBL4583030","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1cccnc1",7.19
"CHEMBL1940988","C[C@H]1COc2c(NCCCc3ccccn3)c(F)c(N)c3c(=O)c(C(=N)NO)cn1c23",7.15
"CHEMBL489407","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)c(Cl)cc21",6.74
"CHEMBL103506","CCN1CCOCCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1",8.4
"CHEMBL4442898","O=C(C/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",5.42
"CHEMBL3929715","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccncc1",7.36
"CHEMBL3358804","CCCCCCCCCCCCCC(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](COP(=O)(O)O)C(=O)N1CCC[C@H]1C(N)=O",4.4
"CHEMBL4483032","NC(=O)c1nc(C2CC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",8.52
"CHEMBL436837","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3nc(-c4ccc(Cl)cc4Cl)[nH]c23)cc1",7.82
"CHEMBL4089331","C[C@@H]1CN(C)CCN1c1nc(-c2ccncc2)cc(=O)n1C",7.1
"CHEMBL4561377","Cc1ccc(-c2ccc(/C=C3/SC(=N)NC3=O)o2)c([N+](=O)[O-])c1",6.5
"CHEMBL4087456","Nc1nccc(-c2c[nH]c3cc(C(F)(F)F)ccc23)n1",4.82
"CHEMBL4099428","Cl.Cn1c(N2CCNC(c3ccc(Br)cc3)C2)nc(-c2ccncc2)cc1=O",7.66
"CHEMBL4755365","CCNC(=O)N[C@H]1CO[C@@H]2[C@@H](Nc3nccc(-c4ccc(OC)cc4)n3)CO[C@H]12",6.93
"CHEMBL4161007","Cc1ccc2ncc(C3=C(c4cn5c6c(cccc46)CN(C=O)C(N4CCCCC4)C5)C(=O)NC3=O)n2c1",8.28
"CHEMBL4064706","CCCCCCCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.93
"CHEMBL4746460","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(Cl)c(Cl)c2)CC1",7.39
"CHEMBL201511","COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",5.96
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL1834321","COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(CCC(C)C)c12",4.8
"CHEMBL1834324","CC(C)[C@@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",7.51
"CHEMBL2048681","COc1cccc(-c2nc3c(C(=O)Nc4cnccc4C)ccnc3[nH]2)c1",8.52
"CHEMBL346493","COc1cccc(C2=C(Nc3cccc(C(=O)O)c3)C(=O)NC2=O)c1",6.71
"CHEMBL156506","O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1cccc(Cl)c1",6.71
"CHEMBL405145","O=C(Nc1n[nH]c2nc(-c3ccc(O)cc3)ccc12)C1CC1",8.1
"CHEMBL4467604","Cc1ccc(-c2ccc(/C=C3/NC(=S)NC3=O)o2)c(Br)c1",6.06
"CHEMBL1738951","O=c1[nH]ccc2oc(-c3ccncc3)cc12",6.9
"CHEMBL1809114","O=c1[nH]cc(-c2ccc3c(c2)OCCO3)c2sc(-c3ccncc3)cc12",8.2
"CHEMBL182283","Cc1ccc(-c2cc3c(NC(=O)C4CC4)ncnc3o2)cc1",6.21
"CHEMBL3736404","COc1ccc2[nH]nc(C(=O)NCC3CCN(CC(=O)O)CC3)c2c1",6.17
"CHEMBL3358802","CCCCCCCCCCCC(=O)NNC(=O)C1Sc2ccccc2N(CC)C1=O",4.92
"CHEMBL4093852","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(F)ccc2[nH]c1=O",5.24
"CHEMBL4097321","CCCCCCCCCCCCNC(=O)C1Sc2ccccc2N(CC)C1=O",4.64
"CHEMBL4443821","O=C(/C=C/c1cnc2[nH]cc(-c3ccc(F)cc3)c2c1)NCc1ccncc1",7.64
"CHEMBL4757545","O=C(Nc1ccccc1)N[C@H]1CO[C@@H]2[C@@H](Nc3nccc(-c4cccs4)n3)CO[C@H]12",5.57
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.29
"CHEMBL4782211","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O",6.98
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.4
"CHEMBL277294","O=C1NC(=O)c2ccccc21",4.69
"CHEMBL552265","Cn1cc(C2=C(c3cn(CCCN4CCOCC4)c4ccccc34)C(=O)NC2=O)c2ncccc21",6.12
"CHEMBL4777312","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O",6.53
