"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL318911","O=C1Cc2c([nH]c3c(Br)cccc23)-c2ccccc2N1",6.22
"CHEMBL160938","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1cccc(Cl)c1",6.35
"CHEMBL406644","O=C(Nc1n[nH]c2nc(-c3nccs3)c(Br)cc12)C1CCCC1",7.8
"CHEMBL181959","COc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1",7.52
"CHEMBL444160","O=c1ccc2nccc3c4ccc(O)cc4n1c23",5.17
"CHEMBL4449296","CSc1nc(-c2ccnc(NC(=O)C3CC3)c2)c(-c2ccc(F)cc2)n1C",5.75
"CHEMBL4546015","O=C(Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CC1",6.64
"CHEMBL3673984","COc1ccccc1C1C2=C(CC(C)(C)CC2=O)Nc2n[nH]c(C)c21",7.21
"CHEMBL383104","CCCCNC(=O)N1Cc2n[nH]c(NC(=O)Cc3ccc(N4CCCC4)cc3)c2C1",6.52
"CHEMBL1809112","COc1ncc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3ccncc3)cc12",5
"CHEMBL362588","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2",8.8
"CHEMBL326705","Nc1nonc1-n1nnc(-c2n[nH]c(-c3ccncc3)n2)c1CN1CCCCC1",6.55
"CHEMBL1630478","O=[N+]([O-])c1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1",6.09
"CHEMBL6291","Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21",8.55
"CHEMBL26515","COc1ccc(-n2c(=O)sn(C)c2=O)cc1",5.7
"CHEMBL2062577","CC(=O)N(C)c1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1",5.85
"CHEMBL2390958","N#Cc1ccc(-c2ccc(CSc3nnc(-c4ccncc4)o3)cc2)cc1",6.82
"CHEMBL4208658","O=C1C(c2ccc3ccccc3c2)Oc2cc3c(cc2N1Cc1ccccc1)OCO3",5.16
"CHEMBL4290039","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCCCCNc1c2c(nc3ccccc13)CCCC2",7.75
"CHEMBL250509","Cn1cc(C2=C(c3cccc(OCCN)c3)C(=O)NC2=O)c2ccccc21",7.16
"CHEMBL54547","Cn1cc(C2=C(c3cccc(N)c3)C(=O)NC2=O)c2ccccc21",8.74
"CHEMBL69526","C(=N/Nc1ncnc2c1cnn2-c1cccc(NCC2CC2)c1)\c1ccncc1",5.7
"CHEMBL1957089","COc1cccc(-c2ocnc2C(=O)NCc2ccncc2)c1",5.6
"CHEMBL257993","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2C)c1",4.72
"CHEMBL2048672","CN(C)S(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccsc4)nc23)cc1",8.05
"CHEMBL3735730","O=C([O-])c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)o1.[Na+]",6.68
"CHEMBL3093051","Cn1c(N(CCCCN)CCc2ccccc2)nc(-c2ccncc2)cc1=O",6.89
"CHEMBL268202","C1=C(c2nccc3c2[nH]c2ccccc23)C2CCN3CCCC/C=C\C/C=C/1[C@@H]1N4CCCC/C=C\[C@H]4C[C@]21C3",5.27
"CHEMBL252672","Oc1ccc2[nH]c3c(C4=C[C@@]5(O)CC/C=C\CCCCN6CCC4[C@]4(C[C@@H]7/C=C\CCCCN7[C@@H]54)C6)nccc3c2c1",4.78
"CHEMBL367106","O=C1NC(=O)C(c2nn(CCCN3CCOCC3)c3ccccc23)=C1c1cn(-c2ccc3ccccc3c2)c2ccccc12",5.62
"CHEMBL2391129","O=[N+]([O-])c1ccccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)cc1",7.05
"CHEMBL182007","Cc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1",6.62
"CHEMBL362814","CN(C)C(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1",7.92
"CHEMBL270045","O=C1NC(=S)S/C1=C\c1ccc(O)c([N+](=O)[O-])c1",5.4
"CHEMBL1957094","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)c(C)c1",5.5
"CHEMBL261439","Nc1n[nH]c2ncc(-c3ccccc3)cc12",6.37
"CHEMBL156987","O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1ccc(Cl)c(C(=O)O)c1",7.12
"CHEMBL40439","c1ccc(CSc2nnc(-c3ccncc3)o2)cc1",5.88
"CHEMBL1097003","CCCC(=O)Nc1n[nH]c2c(Cl)c(Cl)c(-c3ccccc3)cc12",7.92
"CHEMBL483842","CC1=C(O)/C(=C/[C@H](C)CC/C=C(/C)CCCc2coc(Cc3ccoc3)c2)OC1=O",5.64
"CHEMBL407981","CCN1CCN(CCCC(=O)Nc2n[nH]c3nc(-c4ccc(O)cc4)c(Br)cc23)CC1",8.4
"CHEMBL345348","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1ccc(O)c(Cl)c1",7.23
"CHEMBL158526","COc1cccc(C2=C(Nc3ccc(SC)cc3)C(=O)NC2=O)c1",6.69
"CHEMBL349810","COc1cccc(C2=C(Nc3ccc(Cl)c(C(=O)O)c3)C(=O)NC2=O)c1",7.07
"CHEMBL3735445","CCc1ccc2[nH]nc(C(=O)NCC3CCN(CC(=O)O)CC3)c2c1",6.27
"CHEMBL3735522","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cncc(OC)c4)cc23)CC1",6.1
"CHEMBL2048675","Cc1ccncc1NC(=O)c1ccnc2[nH]c(N3CCC(c4ccccc4)C3)nc12",7.52
"CHEMBL1834122","COc1c(NCCCc2ccccc2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12",4.77
"CHEMBL402324","Cc1ccc(Cl)cc1N1CCN(CCCNC(=O)c2nc(-c3cccnc3)no2)CC1",5.7
"CHEMBL489435","C#CCOc1ccc2c(C3=C(c4cn(C)c5ccc(Br)cc45)C(=O)NC3=O)coc2c1",7.6
"CHEMBL359999","COc1cc(Nc2nccc(-c3cnn4ncccc34)n2)cc(OC)c1",7.9
"CHEMBL341572","O=C(CCl)c1c(Br)sc(Br)c1Br",6
"CHEMBL3978908","Cc1cc2c(cc1Br)NC(=O)/C2=N\NC(=O)c1ccccc1O",4.8
"CHEMBL4451444","O=C(Nc1cc(-c2[nH]c(CO)nc2-c2ccc(F)cc2)ccn1)C1CC1",7.04
"CHEMBL362814","CN(C)C(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1",7.92
"CHEMBL2048667","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4)nc23)cc1",7.36
"CHEMBL399140","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccccc4)nc23)cc1",7.6
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.4
"CHEMBL253533","COc1nn(-c2ccccc2)c2nc(Nc3ccc(C(=O)O)cc3)ncc12",6.12
"CHEMBL141190","O=C(CCl)c1csc(C(=O)CCl)c1",5.82
"CHEMBL109977","COc1ccccc1C1=C(c2cn(CCCNC=O)c3ncccc23)C(=O)NC1=O",8.1
"CHEMBL106384","CN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCN(C)CC1",7.48
"CHEMBL76427","Cc1c(C2(c3ccc(Cl)cc3)CC2)[nH]c2nccnc12",4.75
"CHEMBL3093044","CCn1c(CCCc2ccccc2)nc(-c2ccncc2)cc1=O",5.72
"CHEMBL4104341","CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2n(C)c1=O",5.07
"CHEMBL326531","O[C@]12C=C(c3[nH]ccc4c5ccccc5nc3-4)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@@H]21",5.08
"CHEMBL2064520","COC(=O)c1ccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)cc1",7.44
"CHEMBL1834329","Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CO2",7.24
"CHEMBL396614","N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)c(Cl)c3)o2)S1",7.85
"CHEMBL215803","C[C@@H]1C[C@H]2CN1CCn1nc3c(cccc3c1O)-c1nc3c(cccc3nc1O)O2",7.89
"CHEMBL2048678","CCOc1ccncc1NC(=O)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12",8.52
"CHEMBL2048680","COc1ccc(-c2nc3c(C(=O)Nc4cnccc4C)ccnc3[nH]2)cc1",8.7
"CHEMBL65884","COc1cccc(-n2ncc3c(N/N=C/c4ccc(F)cc4)ncnc32)c1",8.1
"CHEMBL3957649","Nc1ncc(-c2ccccc2F)nc1C(=O)Nc1cnccc1N1CCNCC1",9.7
"CHEMBL403640","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cncnc4)no3)CC2)c(C)c1",5.52
"CHEMBL1957095","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1-c1ccncc1",5.9
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",6.7
"CHEMBL3099835","CC(C)n1cc(C2=C(c3nn(CCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21",6.42
"CHEMBL564091","CN(C)CCCn1nc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c2cccnc21",5.25
"CHEMBL78264","c1ccc2c(-c3cc4[nH]ccnc-4n3)cccc2c1",4.57
"CHEMBL449317","COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O",4
"CHEMBL3401118","C[C@@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C",8.15
"CHEMBL3091529","Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccncc2)cc1=O",7.66
"CHEMBL4447545","COc1ccc(CNC(=O)Nc2nc3ccc(C#N)cc3[nH]2)cc1",7.07
"CHEMBL48082","Nc1nccc(-c2c[nH]c3ccccc23)n1",4.83
"CHEMBL1630445","O=C(O)CCN(CCC(=O)O)c1ccc(/C=C2\SC(=S)NC2=O)cc1",6.58
"CHEMBL317150","CCc1cccc2c3c([nH]c12)-c1ccccc1NC(=O)C3",6.16
"CHEMBL3401129","Cn1c(N2CCO[C@@H]3CCC[C@H]32)nc(-c2ccncc2F)cc1=O",8.38
"CHEMBL3670690","O=C(NCc1ccccc1)Nc1ccc2c(c1)OCO2",7.42
"CHEMBL3099840","O=C1NC(=O)C(c2nn(CCCN3CCOCC3)c3ncccc23)=C1c1c[nH]c2ccccc12",6.08
"CHEMBL4552628","Cc1sc(C(=O)N[C@@H]2[C@H](N)CCCC2(F)F)cc1-c1cnn2cc(Cl)cnc12",6.82
"CHEMBL4081419","CCCCCCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.65
"CHEMBL259389","Nc1n[nH]c2nc3ccccc3nc12",6
"CHEMBL4454448","Nc1ncc(-c2ccncc2)cc1/N=C/c1ccnc(NC(=O)C2CC2)c1",7.42
"CHEMBL4526685","O=C1NC(=S)N/C1=C/c1ccc(-c2cccc(C(=O)O)c2)o1",6.47
"CHEMBL576165","Cc1ccc(-c2ccc3occ(-c4ccc(C(N)=O)cc4)c3c2)o1",7.16
"CHEMBL1957945","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(C4CC4)nc23)cc1",6.85
"CHEMBL4216522","O=C1C(c2cccc3ccccc23)Oc2cc3c(cc2N1Cc1ccccc1)OCO3",5.19
"CHEMBL2064537","COCC1COc2ccc(-c3nnc(SCc4ccc(-c5ccccc5C#N)cc4)o3)cc2O1",6.63
"CHEMBL3661030","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(-c2ccccc2Cl)c1C",6.7
"CHEMBL357136","O=C(CCl)c1scc(Br)c1Br",6.3
"CHEMBL219346","CCCCCCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)=C1O",5.24
"CHEMBL4280203","O=C(NCc1ccccn1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.12
"CHEMBL3884319","CC1(C)C(=O)N([C@H]2CCc3c(O)cccc32)c2nc(Nc3ccccc3)ncc21",5.53
"CHEMBL66510","CCOc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",7
"CHEMBL260231","O=C(Nc1n[nH]c2nc(-c3cccs3)c(Br)cc12)C1CC1",7.41
"CHEMBL2022414","Br.c1ccc(-n2s/c(=N/Cc3cccnc3)nc2-c2cccc3ccccc23)cc1",5.68
"CHEMBL1288549","O=C1NC(=O)/C(=C/c2cccc3c2OCO3)N1",6.86
"CHEMBL4640019","O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cncc(CO)c3)cc12",8.4
"CHEMBL3410089","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O",8.96
"CHEMBL4574237","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CCCC3)c2)[nH]1",6.87
"CHEMBL1957229","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C)n2)cc1Cl",7.4
"CHEMBL2048685","COc1ccncc1NC(=O)c1ccnc2[nH]c(-c3ccncc3)nc12",8.7
"CHEMBL2024366","Br.CCOC(=O)C/N=c1\nc(-c2ccccc2)n(-c2ccc(OC)cc2)s1",5.7
"CHEMBL3652544","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCCC2)n1",7.32
"CHEMBL3398195","Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2cc(Cl)ccc21",7.13
"CHEMBL3398192","Cc1cccc2c(C3=C(c4nnc5ccccn45)C(=O)NC3=O)cn(C)c12",6.98
"CHEMBL1682838","CCN(CC)c1cc(-c2ccncn2)cc(=O)n1C",7.3
"CHEMBL4174355","O=C1NC(=O)/C(=C/c2ccc(O)c([N+](=O)[O-])c2)S1",5.04
"CHEMBL4459001","N=C1NC(=O)/C(=C\c2ccc(-c3cc([N+](=O)[O-])ccc3Cl)o2)S1",5.75
"CHEMBL37342","O=C(Cc1ccc(CSc2nnc(-c3ccncc3)o2)cc1)NCCc1ccccc1F",5.92
"CHEMBL225519","O=C1NCCc2[nH]c(-c3ccncc3)cc21",6.66
"CHEMBL3398200","C=CCn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21",7.13
"CHEMBL1801631","Nc1ncnc2c1ncn2C(=O)CCl",4.87
"CHEMBL347857","O=C1NC(=O)C(c2ccccc2)=C1Nc1cc(Cl)c(O)c(Cl)c1",6.83
"CHEMBL2207942","O=C1CC(c2cccs2)Sc2ccccc2N1",3.08
"CHEMBL3735246","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4F)cc23)CC1",7.14
"CHEMBL2207943","CN1C(=O)CC(c2cccs2)Sc2ccccc21",3.32
"CHEMBL3401128","CC1N(c2nc(-c3ccncc3F)cc(=O)n2C)CCOC1(C)C",8.01
"CHEMBL1809113","N#Cc1ccc(F)c(-c2c[nH]c(=O)c3cc(-c4ccncc4)sc23)c1",8.3
"CHEMBL1834318","Nc1c(F)c(NCCNc2ccccn2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CCCC1",7.66
"CHEMBL1834320","COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C)c12",6.57
"CHEMBL4468662","COc1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCc4ccncc4)cc23)cc1",9.29
"CHEMBL1801629","O=C(c1ccccn1)C(Br)Br",5.6
"CHEMBL77264","COc1ccc(-c2[nH]c3nccnc3c2C)cc1",6.34
"CHEMBL4294709","NC(=O)c1ccccc1CN1C(=O)CC(c2ccc(C(=O)NCc3ccccc3)cc2)Sc2ccccc21",4
"CHEMBL525194","c1cnn2ncc(-c3ccnc(NC4CC4)n3)c2c1",5.8
"CHEMBL75680","CCCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12",6.19
"CHEMBL203569","NS(=O)(=O)c1ccc(Nc2cc(NC3CCCCC3)nc3ncnn23)cc1",6.01
"CHEMBL4210913","O=C1N/C(=N\c2ccccc2Cl)S/C1=C/C=C/c1ccccc1",5.22
"CHEMBL4444495","CCCCOC(=O)c1cc(-c2ccc(/C=C3/NC(=S)NC3=O)o2)ccc1Cl",5.92
"CHEMBL2064521","N#Cc1cccc(CSc2nnc(-c3ccncc3)o2)c1",5.5
"CHEMBL4793635","Cc1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1",5.34
"CHEMBL4633141","O=C(NC1CCOC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",6.89
"CHEMBL187081","COc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",8
"CHEMBL1957099","COc1ncc(-c2ocnc2C(=O)NCc2ccncc2)cc1Cl",5.7
"CHEMBL483841","CC1=C(O)/C(=C/[C@H](C)CCC/C(C)=C/CCc2coc(Cc3ccoc3)c2)OC1=O",6.1
"CHEMBL4575638","Cc1nc(C2CCCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",5.26
"CHEMBL156987","O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1ccc(Cl)c(C(=O)O)c1",7.12
"CHEMBL4066075","N#Cc1cccc2c(-c3ccnc(N)c3)c[nH]c12",4.86
"CHEMBL3735154","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccnc(C(=O)O)c4)CC3)c2c1",6.57
"CHEMBL3736223","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(C)nc4)cc23)CC1",7.19
"CHEMBL3735986","O=C(O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(-c5cccc(F)c5F)cc34)CC2)n1",8.22
"CHEMBL302969","COc1cccc(-n2ncc3c(N/N=C(\C)c4ccncc4)ncnc32)c1",7.2
"CHEMBL4097781","CC1=C(O)[C@@H](C/C(C)=C/CC[C@H](C)/C=C/C=C(\C)CCCc2ccoc2)OC1=O",5.35
"CHEMBL464381","CC1=C(O)[C@@H](C/C(C)=C/CCC(C)/C=C/C=C(\C)CCCc2ccoc2)OC1=O",5.58
"CHEMBL1834120","Nc1c(F)c(NCCNc2ccccn2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",6.72
"CHEMBL3961252","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccccc1",6.61
"CHEMBL4649363","C=CC(=O)Nc1cccc(C2=C(c3cn(C)c4ccc(F)cc34)C(=O)NC2=O)c1",6.82
"CHEMBL4647220","C=CC(=O)Nc1cccc(C2=C(c3cn(C)c4cc(OC)ccc34)C(=O)NC2=O)c1",6.16
"CHEMBL4129843","NC(=O)c1ccc(-c2ccnc(Nc3cc(-c4ccccc4)ccc3F)n2)cc1",5.6
"CHEMBL24773","CCCCn1c(=O)sn(CC)c1=O",4.16
"CHEMBL2024359","Br.c1ccc(-c2n/c(=N\Cc3cccnc3)sn2-c2ccccc2)cc1",5.89
"CHEMBL1093079","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccc(CC)cc3)cc12",7.31
"CHEMBL312065","COc1cc(-c2cc3[nH]ccnc-3n2)cc(OC)c1OC",4.07
"CHEMBL4637462","CN1C(=O)CC(c2ccccc2)N=C1SCc1cn(-c2cccc([N+](=O)[O-])c2)nn1",6.82
"CHEMBL404488","CS(=O)(=O)Nc1ccc(-c2c(-c3cccnc3)oc3ncnc(N)c23)cc1",6.32
"CHEMBL3892099","CC1(N)CCN(c2cccnc2NC(=O)c2nc(-c3nc(N4CCOCC4)cc4ccccc34)cnc2N)CC1",5.51
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.48
"CHEMBL4751957","O=C(Nc1cccc(C(F)(F)F)c1)O[C@@H]1CO[C@@H]2[C@@H](Nc3nccc(-c4ccc5c(c4)OCO5)n3)CO[C@H]12",5.97
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.38
"CHEMBL4289709","CCCN(C(=O)Nc1cccc(C(=O)OCC)c1)C1CCc2nc(NCc3ccc(C(=O)OC)cc3)sc2C1",4.87
"CHEMBL3736600","O=C(O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)o1",6.68
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",7.64
"CHEMBL4751438","Cc1cccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)c1",6.03
"CHEMBL4593348","CCC(CC)CNc1c(C(N)=O)cnc2ccc(C#N)cc12",6.26
"CHEMBL1077218","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccoc3)cc12",7.96
"CHEMBL4753347","NC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1",7.37
"CHEMBL4647659","CC(C)Oc1ccc(F)c(-c2cnc(N)c(C(=O)Nc3cnccc3N3CCC[C@@H](C(=O)O)C3)n2)c1",7.8
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL3736167","O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4F)cc23)CC1",7.57
"CHEMBL4558089","N=C1NC(=O)/C(=C\c2ccc(-c3cccc(Cl)c3)o2)S1",6.12
"CHEMBL40439","c1ccc(CSc2nnc(-c3ccncc3)o2)cc1",5.17
"CHEMBL4785004","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccc(OC)cc35)CCCC4)c2)nc1OCC1CC1",7.41
"CHEMBL345364","O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1cccc(C(=O)O)c1",6.87
"CHEMBL257993","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2C)c1",6.15
"CHEMBL1080901","Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Cl)cc3Cl)n2)ccc1[N+](=O)[O-]",9.22
"CHEMBL4854952","O=C(Nc1nccc2c1[nH]c1cc(Cl)ccc12)C1CC1",5.29
"CHEMBL3949162","Nc1ncc(-c2ccccc2C(F)(F)F)nc1C(=O)Nc1cnccc1N1CCCC(N)C1",7.01
"CHEMBL4062791","COc1ccc(C2CN(c3nc(-c4ccncc4)cc(=O)n3C)CCN2)cc1OC",8.28
"CHEMBL1201279","[Zn]",4.82
"CHEMBL360340","COc1ccc(-c2cc3c(NC(=O)C4CCCCC4)ncnc3o2)cc1",5.74
"CHEMBL198058","O=C(Nc1ccccc1)Nc1[nH]nc2nnc(-c3ccccc3)c(-c3ccccc3)c12",5.13
"CHEMBL4277269","O=C1CC(c2ccc(-c3ccccc3)cc2)Sc2ccccc2N1Cc1ccccc1[N+](=O)[O-]",4.29
"CHEMBL4067532","Cn1c(N2CCNC(c3cccc(Cl)c3)C2)nc(-c2ccncn2)cc1=O",8.96
"CHEMBL364370","Fc1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1F",8
"CHEMBL4127797","COc1ccccc1Nc1ncc(F)c(-c2ccc(C(N)=O)c(C(C)C)c2)n1",5.1
"CHEMBL464381","CC1=C(O)[C@@H](C/C(C)=C/CCC(C)/C=C/C=C(\C)CCCc2ccoc2)OC1=O",5.35
"CHEMBL557647","O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCCn2ccnc2)c2ccccc12",6.07
"CHEMBL4859660","Nc1ncc(-c2cccc([N+](=O)[O-])c2F)cc1-c1ccc2c(c1)CCNC2=O",4.01
"CHEMBL3661033","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(-c2ccccc2)c1C",7.7
"CHEMBL3734985","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(Cl)cc4Cl)CC3)c2c1",5.86
"CHEMBL4100087","C/C(=C\C=C\[C@@H](C)CC/C=C(\C)CC1OC(=O)C(=O)C1=O)CCCc1ccoc1",5.12
"CHEMBL4076186","COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl",7.36
"CHEMBL4753278","CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(F)c(C(F)(F)F)c5)c4)no3)cc2)cc1",5.41
"CHEMBL4462530","CC(=O)N[C@@H]1CCC[C@H](C(=O)Nc2cc(-c3cnn4c3CC(C)(C)C4)c(Cl)cn2)C1",6.61
"CHEMBL4777788","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c2)nc1OCC1CC1",7.2
"CHEMBL3125890","N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12",6.3
"CHEMBL4648047","O=C(Nc1cc(-c2cn(-c3ccccc3)c3cnccc23)ccn1)C1CC1",6.2
"CHEMBL4476843","O=C(Nc1cc(-c2[nH]c(-c3ccco3)nc2-c2ccc(F)cc2)ccn1)C1CC1",6.81
"CHEMBL4638292","Nc1ncc(-c2ccccc2)nc1C(=O)Nc1cnccc1N1CCC(C(=O)O)CC1",7.4
"CHEMBL3735347","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4noc(C(N)=O)n4)CC3)c2c1",6.51
"CHEMBL1682850","Cn1c(N2CCC(O)(c3ccccc3)CC2)cc(-c2ccncn2)cc1=O",6.21
"CHEMBL4080416","Cl.Cn1c(N2CCNC(c3ccccc3F)C2)nc(-c2ccncn2)cc1=O",8.09
"CHEMBL4087402","COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",9.05
"CHEMBL405759","Nc1cccc(-c2cc3c(Oc4cccc(O)c4)ncnc3[nH]2)c1",7.52
"CHEMBL3734853","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccnc4OC)cc23)CC1",5.85
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.4
"CHEMBL454662","COc1ccc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(OC)cc2)cc1",6.28
"CHEMBL4210679","O=C1N=C(Nc2ccccc2Cl)S/C1=C/c1ccc(Cl)cc1",4.74
"CHEMBL4077010","Cn1cc(-c2ccncc2)c2ccncc21",5.32
