"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL1099296","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(O[C@H](CN)c3ccccc3)cc21",6.72
"CHEMBL562023","Cn1cc(C2=C(c3cc(Cl)ccc3Cl)C(=O)NC2=O)c2ccccc21",8.15
"CHEMBL80785","Oc1ccc(-c2cc3[nH]ccnc-3n2)cc1",5.92
"CHEMBL98501","Cc1cccc2c3c([nH]c12)-c1ccccc1NC(=O)C3",6.3
"CHEMBL260345","O=C(Nc1n[nH]c2nc(-c3ccc(O)c(O)c3)ccc12)C1CC1",8.1
"CHEMBL444160","O=c1ccc2nccc3c4ccc(O)cc4n1c23",5.17
"CHEMBL126077","O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12",7.66
"CHEMBL557354","O=C(NCc1ccc(F)cc1F)c1cc(-c2ccncc2)n[nH]c1=O",7.19
"CHEMBL362588","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2",8.8
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",8.05
"CHEMBL1630478","O=[N+]([O-])c1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1",6.09
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.27
"CHEMBL3828491","Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1ccc([N+](=O)[O-])cc1",6.69
"CHEMBL404174","O=[N+]([O-])c1cnc(N[C@H]2CC[C@H](O)CC2)nc1NC12CC3CC(CC(O)(C3)C1)C2",6.7
"CHEMBL401918","Cn1c(=O)c2cnc(Nc3ccc(C(=O)O)cc3)nc2n1-c1ccccc1",6.02
"CHEMBL105712","O=C(CCl)c1ccccc1",4.3
"CHEMBL599428","Cn1nc(C(N)=O)c2c1-c1nc(NC3CCN(C(=O)c4ccccc4)CC3)ncc1CC2",7.32
"CHEMBL284861","Cn1sc(=O)n(Cc2ccccc2)c1=O",5.85
"CHEMBL1910509","O=C1NC(=O)/C(=C/c2c[nH]c3ccccc23)S1",4.68
"CHEMBL1957091","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1Cl",7.9
"CHEMBL3110144","Cc1nn(-c2ccc(Cl)cc2Cl)c2c1c1c(c3cccn32)C(=O)NC1=O",6.62
"CHEMBL2386101","CNCCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)ccc21",6.7
"CHEMBL2022412","Br.c1ccc(-c2n/c(=N\Cc3cccnc3)sn2-c2cccc3ccccc23)cc1",5.7
"CHEMBL291425","CC(=O)Nc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",6.8
"CHEMBL143525","CC(=O)c1ccc(C(=O)CCl)s1",4.3
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.05
"CHEMBL522760","COc1cccc2c(C3=C(c4cn(C)c5cc(Cl)c(F)cc45)C(=O)NC3=O)coc12",6.58
"CHEMBL4282621","CCCCNC(=O)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.66
"CHEMBL3891139","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCN1CCOCC1",7.34
"CHEMBL2037482","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC)c1=O",5.55
"CHEMBL3398205","O=C1NC(=O)C(c2nnc3ccccn23)=C1c1cn(CCCN2CCOCC2)c2ccccc12",6.7
"CHEMBL368895","CN(C)CCCn1nc(C2=C(c3cn(-c4ccc5ccccc5c4)c4ccccc34)C(=O)NC2=O)c2ccccc21",5.72
"CHEMBL399121","COc1ccc([C@@H]2CC(=O)c3c(O)cc(O)cc3O2)cc1O",4.57
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.82
"CHEMBL2391130","N#Cc1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)c1",6.65
"CHEMBL109944","COCCCn1cc(C2=C(c3ccccc3O)C(=O)NC2=O)c2cccnc21",7.35
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.47
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",8.68
"CHEMBL1096634","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@H](N)c3ccccc3)cc21",5.96
"CHEMBL4519757","Cc1ccc(-c2ccc(/C=C3/NC(=S)NC3=O)o2)cc1Cl",5.89
"CHEMBL3110138","Cc1ccccc1-n1ncc2c3c(c4cccn4c21)C(=O)NC3=O",5.92
"CHEMBL101804","O=C(Nc1n[nH]c2nc(-c3ccco3)ccc12)C1CC1",6.85
"CHEMBL3093039","O=c1cc(-c2ccncc2)nc(-c2ccccc2)[nH]1",5.75
"CHEMBL178851","O=C1NC(=O)C(c2cnc3cnccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2",8.06
"CHEMBL1095038","CCCC(=O)Nc1n[nH]c2cc(-c3cc(F)cc(F)c3)ccc12",5.54
"CHEMBL407981","CCN1CCN(CCCC(=O)Nc2n[nH]c3nc(-c4ccc(O)cc4)c(Br)cc23)CC1",8.4
"CHEMBL349810","COc1cccc(C2=C(Nc3ccc(Cl)c(C(=O)O)c3)C(=O)NC2=O)c1",7.07
"CHEMBL1095039","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(C(C)(C)C)cc3)ccc12",5.42
"CHEMBL1630477","N#Cc1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1",6.14
"CHEMBL3735890","COc1ccc2c(c1C(C)N1CCNCC1)O/C(=C\c1n[nH]c3ncccc13)C2=O",8.21
"CHEMBL77267","c1c[nH]c2cc(-c3ccc(C4OCCO4)cc3)nc-2n1",4.7
"CHEMBL2048675","Cc1ccncc1NC(=O)c1ccnc2[nH]c(N3CCC(c4ccccc4)C3)nc12",7.52
"CHEMBL2062563","CC(=O)Nc1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1",6.89
"CHEMBL1077218","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccoc3)cc12",7.52
"CHEMBL1276127","O=C1Nc2ccccc2/C1=C1/Nc2ccccc2C1=O",8.4
"CHEMBL4277682","O=C1CC(c2ccc(C(=O)NCc3cccc(Cl)c3)cc2)Sc2ccccc2N1",4.6
"CHEMBL456219","c1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1",6.68
"CHEMBL120497","O=[N+]([O-])c1ccc2[nH]c3c(c2c1)CC(S)=Nc1ccccc1-3",6.22
"CHEMBL103628","CN1CCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCN(C)CC1",7.37
"CHEMBL1834331","Nc1ccc(CCNc2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)cc1",6.05
"CHEMBL1940900","C[C@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(N)=O)cn1c23",7.48
"CHEMBL3125370","O=C1Nc2cc(Br)ccc2/C1=c1/[nH]c2ccccc2/c1=C\O",8.3
"CHEMBL142764","O=C(CCl)c1ccc(Br)s1",5
"CHEMBL109977","COc1ccccc1C1=C(c2cn(CCCNC=O)c3ncccc23)C(=O)NC1=O",8.1
"CHEMBL186290","Cc1cc2c3c(c1)c(C1=C(c4cnc5ccccn45)C(=O)NC1=O)cn3CCN(C(=O)N1CCCCC1)C2",7.39
"CHEMBL80644","COc1cccc(-c2cc3[nH]ccnc-3n2)c1",5.5
"CHEMBL1709775","c1ccc(/N=c2\nc(-c3ccccc3)n(-c3ccccc3)s2)cc1",5.55
"CHEMBL2391133","O=[N+]([O-])c1ccccc1-c1ccc(CSc2nnc(-c3ccncc3)o2)cc1",6.79
"CHEMBL2391121","N#Cc1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)c1",7.54
"CHEMBL288064","Ic1cccc(CSc2nnc(-c3ccncc3)o2)c1",6.1
"CHEMBL24693","CCn1c(=O)sn(C2CCCCC2)c1=O",5
"CHEMBL286009","CCCn1sc(=O)n(CC)c1=O",5
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.4
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",7.7
"CHEMBL1809118","COCc1ccccc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",7
"CHEMBL1809117","N#Cc1cscc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",6.5
"CHEMBL1834319","COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)c[nH]c12",6
"CHEMBL75680","CCCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12",6.19
"CHEMBL2312646","CN1CCC(NC(=O)c2cnc(NCc3cc(Cl)ccc3Cl)nc2NC2CCCC2)CC1",4.52
"CHEMBL2048668","CN(C)S(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4)nc23)cc1",7.57
"CHEMBL4645145","O=C(NC1CCS(=O)(=O)CC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.41
"CHEMBL76942","COc1ccc(-c2[nH]c3nccnc3c2CCCCl)cc1",5.6
"CHEMBL403640","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cncnc4)no3)CC2)c(C)c1",5.52
"CHEMBL3734985","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(Cl)cc4Cl)CC3)c2c1",6.51
"CHEMBL3651966","C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C1",5.89
"CHEMBL253770","O=C1Nc2ccc(Br)cc2/C1=C1/Nc2ccccc2/C1=N\O",8.3
"CHEMBL3091532","Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccncc2Cl)cc1=O",6.37
"CHEMBL1630452","Cc1ccc(Nc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)cc1Cl",7.77
"CHEMBL317150","CCc1cccc2c3c([nH]c12)-c1ccccc1NC(=O)C3",6.16
"CHEMBL3398199","COc1ccc2c(c1)c(C1=C(c3nnc4ccccn34)C(=O)NC1=O)cn2C",6.03
"CHEMBL3828150","COc1ccccc1Nc1nnc(Cn2c(C)nc3ccccc32)s1",6.74
"CHEMBL400239","Fc1ccccc1-c1cc(Nc2ccccc2)n2ncc(Br)c2n1",4.88
"CHEMBL398647","N#CCc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12",5.96
"CHEMBL442802","CC(=O)NCCSc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12",7.47
"CHEMBL2312290","COc1ccc(CCNc2ncc(C(=O)NCCCN3CCCC3=O)c(NC3CCCC3)n2)cc1OC",5.78
"CHEMBL259389","Nc1n[nH]c2nc3ccccc3nc12",6
"CHEMBL514401","COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1F",7.36
"CHEMBL3099834","C=Cn1cc(C2=C(c3nn(CCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21",5.05
"CHEMBL573007","Cc1ccc(-c2ccc3occ(-c4ccc(F)cc4)c3c2)o1",6.96
"CHEMBL3091535","Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccnc(Cl)c2)cc1=O",6.04
"CHEMBL1957226","COc1cc(CNC(=O)c2ncoc2-c2ccc(OC)c(Cl)c2)ccn1",7.5
"CHEMBL4216522","O=C1C(c2cccc3ccccc23)Oc2cc3c(cc2N1Cc1ccccc1)OCO3",5.19
"CHEMBL4176717","O=C(Nc1cc(-c2cccc(O)c2)cc2[nH]ncc12)C1CC1",5.9
"CHEMBL343821","O=C(CCl)c1cscc1Cl",4.6
"CHEMBL357136","O=C(CCl)c1scc(Br)c1Br",6.3
"CHEMBL219346","CCCCCCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)=C1O",5.24
"CHEMBL1210406","O=C(Nc1ncnc2[nH]c(-c3ccc4ccccc4c3)nc12)C1CC1",6.77
"CHEMBL260231","O=C(Nc1n[nH]c2nc(-c3cccs3)c(Br)cc12)C1CC1",7.41
"CHEMBL1682842","COc1ccccc1CCNc1cc(-c2ccncn2)cc(=O)n1C",6.1
"CHEMBL3093036","CCCCc1nc(-c2ccncc2)cc(=O)[nH]1",5.89
"CHEMBL2024371","Br.COc1ccc(-c2n/c(=N\CCO)sn2-c2ccccc2)cc1",5.92
"CHEMBL4084955","c1cc(-c2c[nH]c3cnccc23)ccn1",5.04
"CHEMBL4575716","Cc1nc(-c2ccccc2)c(-c2ccnc(NC(=O)CCn3cncn3)c2)[nH]1",5.29
"CHEMBL4445449","Cc1nc(C(N)=O)[nH]c1-c1ccnc(NC(=O)C2CC2)c1",7.89
"CHEMBL4855201","O=C(Nc1cccc(OCC2CCN(Cc3ccccc3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1",5.01
"CHEMBL233149","N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)cc3)o2)S1",6.6
"CHEMBL104264","O=S(=O)(NCCNC/C=C/c1ccc(Br)cc1)c1cccc2cnccc12",4.82
"CHEMBL3951486","O=C(CCc1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",5.99
"CHEMBL4064819","CCCCCCCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.75
"CHEMBL1910509","O=C1NC(=O)/C(=C/c2c[nH]c3ccccc23)S1",5.31
"CHEMBL318208","Cn1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2",6.4
"CHEMBL575138","COc1ccc2c(c1)-c1[nH]c3ccc(Br)cc3c1CC(=O)N2",7.82
"CHEMBL4474740","Cc1nc(-c2ccc(F)c(F)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.23
"CHEMBL2024366","Br.CCOC(=O)C/N=c1\nc(-c2ccccc2)n(-c2ccc(OC)cc2)s1",5.7
"CHEMBL3410101","O=C(Nc1cc(-c2ccc3ncccc3c2)ccn1)C1CC1",8.12
"CHEMBL4802108","CCCn1cnc(C2C=C(C3=C(c4noc5ccccc45)C(=O)NC3=O)c3ccccc32)c1",9.14
"CHEMBL3398202","CC(C)n1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21",7.89
"CHEMBL4075525","CCOc1ccccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",7.6
"CHEMBL4100923","Cn1c(N2CCNC(c3ccc(Cl)c(Cl)c3)C2)nc(-c2ccncc2)cc1=O",8.37
"CHEMBL4287420","O=C(NCCc1ccccc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.68
"CHEMBL1270230","NC(=O)c1cc(-c2ccnc(N)n2)[nH]c1-c1ccccc1",5.86
"CHEMBL3410104","COc1cc(-c2ccnc(NC(=O)C3CC3)c2)cnc1C(N)=O",8.15
"CHEMBL4062453","CN(C)CCn1cc(-c2ccn3c(-c4ccc(C(N)=O)c(OCc5cccc(F)c5)c4)cnc3c2)cn1",7.04
"CHEMBL158559","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cccc(O)c1",6.63
"CHEMBL2207942","O=C1CC(c2cccs2)Sc2ccccc2N1",3.08
"CHEMBL249165","CSc1cc(NCc2cccnc2)n2ncc(Br)c2n1",5.93
"CHEMBL2207943","CN1C(=O)CC(c2cccs2)Sc2ccccc21",3.32
"CHEMBL1241659","O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCCc1ccc(s1)CCCn1cc2c2cccnc21",7.44
"CHEMBL1834322","C[C@@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",6.25
"CHEMBL3969394","O=C1Nc2ncccc2N[C@@H]1Cc1c[nH]c2ccccc12",4.75
"CHEMBL2071610","N#Cc1ccc2nc(Nc3ccc(-c4cccnc4F)cc3)[nH]c2c1",4.62
"CHEMBL3410099","O=C(Nc1cc(-c2ccc3cccnc3c2)ccn1)C1CC1",6.62
"CHEMBL4855542","Nc1ncc(-c2cccc3ncsc23)cc1-c1ccc2c(c1)CCNC2=O",4.05
"CHEMBL526110","O=[N+]([O-])c1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",8.7
"CHEMBL259270","O=C(Nc1n[nH]c2nc(-c3ccccc3)c(Br)cc12)C1CC1",7.12
"CHEMBL256987","O=C(O)c1ccc(Nc2ncc(-c3ccncc3)c(Nc3ccccc3)n2)cc1",6.27
"CHEMBL3735796","O=C(NCC1CCN(CCc2ccccc2)CC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.17
"CHEMBL3735529","CCOC(=O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)o1",6.48
"CHEMBL4206546","O=C1NC(=S)S/C1=C\c1cccc(OCCOc2ccccc2)c1",5.26
"CHEMBL1630466","N#Cc1ccc(-c2nnc(Nc3ccccc3)o2)cc1",6.61
"CHEMBL1630482","COc1ccc(Nc2nnc(-c3ccc(Cl)cc3)o2)cc1",6.27
"CHEMBL4444495","CCCCOC(=O)c1cc(-c2ccc(/C=C3/NC(=S)NC3=O)o2)ccc1Cl",5.92
"CHEMBL1668411","COc1cc(O)c2c(c1)/C=C/C[C@@H](O)[C@H](O)C(=O)/C=C\C[C@H](C)OC2=O",4.75
"CHEMBL4163479","O=C(Nc1cc(-c2cccc3[nH]ccc23)cc2[nH]ncc12)C1CC1",5.1
"CHEMBL4755445","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2c(F)cccc2F)CC1",8.3
"CHEMBL2314101","N#Cc1cccc(C(=O)c2sc3nc(N)c(C#N)c(-c4ccccc4Cl)c3c2N)c1",5.09
"CHEMBL187081","COc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",8
"CHEMBL218301","CCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)=C1O",5.21
"CHEMBL4584996","Cc1nc(C2CC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",5.51
"CHEMBL2048673","O=C(NCCc1cccnc1Cl)c1ccnc2[nH]c(-c3ccoc3)nc12",8.05
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.4
"CHEMBL4458096","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC(=O)C3)c2)[nH]1",6.74
"CHEMBL4085521","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Br)ccc2n(CC)c1=O",5.7
"CHEMBL302969","COc1cccc(-n2ncc3c(N/N=C(\C)c4ccncc4)ncnc32)c1",7.2
"CHEMBL4097781","CC1=C(O)[C@@H](C/C(C)=C/CC[C@H](C)/C=C/C=C(\C)CCCc2ccoc2)OC1=O",5.35
"CHEMBL1834120","Nc1c(F)c(NCCNc2ccccn2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",6.72
"CHEMBL260358","NCC1(c2ccc(Cl)cc2)CCN(c2ncnc3[nH]cnc23)CC1",5.89
"CHEMBL3410102","O=C(Nc1cc(-c2ccc3ccccc3c2)ccn1)C1CC1",6.21
"CHEMBL2048665","O=C(Nc1cccnc1)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12",8.1
"CHEMBL4636075","O=C1NC(=O)C(c2ccccc2)=C1Nc1ccc(C(=O)Nc2ccccc2)cc1",6.68
"CHEMBL4649363","C=CC(=O)Nc1cccc(C2=C(c3cn(C)c4ccc(F)cc34)C(=O)NC2=O)c1",6.82
"CHEMBL4286639","CCOC(=O)c1cccc(NC(=O)Nc2nc3c(s2)CC(N2C(=O)c4ccccc4C2=O)CC3)c1",5.28
"CHEMBL1957952","Cc1ccc(S(=O)(=O)Nc2ccc(CCNC(=O)c3ccc(O)c4[nH]c(-c5ccc(F)cc5)nc34)cc2)cc1",7.58
"CHEMBL4519014","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ncccc12",6.89
"CHEMBL4278287","COc1ccc2nc3c(c(NCCCNC(=O)c4sc(-c5ccnc(NC(=O)C6CC6)c5)nc4OC)c2c1)CCCC3",7.19
"CHEMBL4288850","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2",7.47
"CHEMBL1940980","C[C@H]1COc2c(NCCCn3cccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",7.8
"CHEMBL1089723","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccco3)cc12",7.85
"CHEMBL142826","O=C(CBr)c1ccc(Br)cc1",6.3
"CHEMBL4643895","CCc1ccc(-n2cc(CSc3nnc(Cn4c(C(F)(F)F)nc5ccccc54)o3)nn2)cc1",6.41
"CHEMBL1254896","Cc1[nH]c2ccccc2c1C1=C(NCCc2ccc(F)cc2)C(=O)N(C)C1=O",7.28
"CHEMBL4632910","COc1cc2c(CNC3CCN(S(C)(=O)=O)CC3)cc3c(c2cc1OC)C(=O)NC3=O",6.44
"CHEMBL4475312","NC(=O)c1nc(-c2ccccc2O)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.64
"CHEMBL260243","O=C(Nc1n[nH]c2cc(-c3ccoc3)ccc12)C1CC1",7.46
"CHEMBL3929715","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccncc1",7.36
"CHEMBL4082385","COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1C.Cl",7.25
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.94
"CHEMBL4646033","COc1ccc(-c2cc(=O)c3c(OC)c([C@H]4O[C@H](C(=O)N[C@H](C)C(F)(F)F)[C@@H](O)[C@H](O)[C@H]4O)c(OC)cc3o2)cc1OC",5.64
"CHEMBL4095848","C[C@@H]1CN(c2cccc(F)c2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",9.3
"CHEMBL4846517","COc1ccc2c(c1)[nH]c1c(NC(=O)C3CC3)nccc12",6.84
"CHEMBL143525","CC(=O)c1ccc(C(=O)CCl)s1",4.3
"CHEMBL4792678","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1",8.3
"CHEMBL1518160","O=C(O)CCC(=O)N1N=C(c2c(O)nc3ccc(Cl)cc3c2-c2ccccc2)CC1c1ccco1",4.86
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.38
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",7.64
"CHEMBL4751438","Cc1cccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)c1",6.03
"CHEMBL1077218","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccoc3)cc12",7.96
"CHEMBL3827901","Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1ccc(Cl)cc1",6.88
"CHEMBL3828571","COc1ccc(CC(=O)NNC(=O)Cn2c(C)nc3ccccc32)cc1",6.42
"CHEMBL4781112","C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(-c3ncccc3F)ccc2N)C[C@@H](O)[C@]1(C)O",6.27
"CHEMBL3545157","O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1",5.7
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL3093038","CC(C)Cc1nc(-c2ccncc2)cc(=O)[nH]1",5.62
"CHEMBL3736476","COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)n1",6.44
"CHEMBL40022","c1ccc(CCSc2nnc(-c3ccncc3)o2)cc1",4.54
"CHEMBL2048681","COc1cccc(-c2nc3c(C(=O)Nc4cnccc4C)ccnc3[nH]2)c1",8.52
"CHEMBL160231","COc1ccccc1C1=C(Nc2cccc(O)c2)C(=O)NC1=O",6.59
"CHEMBL4869592","COc1ccc2c(c1)[nH]c1cnc(NC(=O)C3CC3)cc12",5.09
"CHEMBL1809114","O=c1[nH]cc(-c2ccc3c(c2)OCCO3)c2sc(-c3ccncc3)cc12",8.2
"CHEMBL106061","CN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCC1",7.15
"CHEMBL182283","Cc1ccc(-c2cc3c(NC(=O)C4CC4)ncnc3o2)cc1",6.21
"CHEMBL3093032","Cn1c(NCC(=O)c2cccc(Cl)c2)nc(-c2ccncc2)cc1=O",7.89
"CHEMBL4062791","COc1ccc(C2CN(c3nc(-c4ccncc4)cc(=O)n3C)CCN2)cc1OC",8.28
"CHEMBL4097321","CCCCCCCCCCCCNC(=O)C1Sc2ccccc2N(CC)C1=O",4.64
"CHEMBL4096472","COc1ccc(C2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCN2)cc1.Cl",8.46
"CHEMBL2048674","O=C(Nc1cccnc1)c1ccnc2[nH]c(-c3ccsc3)nc12",7.89
"CHEMBL198058","O=C(Nc1ccccc1)Nc1[nH]nc2nnc(-c3ccccc3)c(-c3ccccc3)c12",5.13
"CHEMBL284861","Cn1sc(=O)n(Cc2ccccc2)c1=O",5.82
"CHEMBL4279439","CCCN(C(=O)Nc1cccc(C(=O)O)c1)C1CCc2nc(NCc3ccc(C(=O)O)cc3)sc2C1",4.94
"CHEMBL3736396","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4C)cc23)CC1",6.24
"CHEMBL3735882","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCN4C[C@H](C)O[C@H](C)C4)CC3)c2c1",5.85
"CHEMBL3736122","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(OC)cc4)cc23)CC1",6.25
"CHEMBL3735522","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cncc(OC)c4)cc23)CC1",7.58
"CHEMBL4217051","CCN1C(=O)C(c2cccc3ccccc23)Oc2cc3c(cc21)OCO3",4.59
"CHEMBL4792749","O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1cccc(C(F)(F)F)c1",5.58
"CHEMBL4794134","Cc1ccccc1Nc1cc(-c2noc(-c3ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)cc3)n2)ccn1",5.64
"CHEMBL4777788","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c2)nc1OCC1CC1",7.2
