"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL359135","O=C(CCl)c1cccs1",4.3
"CHEMBL3933598","COc1ccnc(-c2cnc(N)c(C(=O)Nc3ncccc3N3CCC(C)(N)CC3)n2)c1C#N",5.62
"CHEMBL1099276","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(O[C@@H](CN)c3ccccc3)cc21",7.4
"CHEMBL380331","NS(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1",6.11
"CHEMBL573266","Cc1ccc(-c2ccc3scc(-c4ccc([S+](C)[O-])cc4)c3c2)o1",6.1
"CHEMBL595944","Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1",6.25
"CHEMBL596364","OC(CCl)c1sc(Br)c(Br)c1Br",4.12
"CHEMBL23840","Cn1sc(=O)n(-c2ccccc2Br)c1=O",5.22
"CHEMBL77584","Oc1ccccc1-c1cc2[nH]ccnc-2n1",5.19
"CHEMBL251885","COCCn1cc(-c2ccnc(Nc3cccc(OC)c3)n2)c2cccnc21",5.66
"CHEMBL233970","N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)c(C(F)(F)F)c3)o2)S1",8.7
"CHEMBL181856","COc1ccc(-c2cc3c(NC(=O)N4CCCC4)ncnc3o2)cc1",5.71
"CHEMBL4449296","CSc1nc(-c2ccnc(NC(=O)C3CC3)c2)c(-c2ccc(F)cc2)n1C",5.75
"CHEMBL4516941","C=CC(=O)c1ccc2nc(NC(=O)NCc3ccc(OC)cc3)[nH]c2c1",5.74
"CHEMBL248219","CNc1cc(-c2ccccc2Cl)nc2c(Br)cnn12",6.61
"CHEMBL250183","CCOC(=O)c1cc(NCc2cccnc2)n2ncc(Br)c2n1",6.1
"CHEMBL1809112","COc1ncc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3ccncc3)cc12",5
"CHEMBL1098943","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OCCNC)cc21",5.58
"CHEMBL1098944","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@@H](C)N)cc21",6.4
"CHEMBL26515","COc1ccc(-n2c(=O)sn(C)c2=O)cc1",5.7
"CHEMBL105712","O=C(CCl)c1ccccc1",4.3
"CHEMBL1682847","COc1ccccc1CCN(C)c1cc(-c2ccncn2)cc(=O)n1C",6.88
"CHEMBL501724","Cc1cc(-c2cc(-c3ccccc3)[nH]c(=O)n2)ccc1O",7.76
"CHEMBL250509","Cn1cc(C2=C(c3cccc(OCCN)c3)C(=O)NC2=O)c2ccccc21",7.16
"CHEMBL4170146","O=C1NC(=O)/C(=C/c2ccc3c(c2)OCCO3)S1",5.15
"CHEMBL4174941","CN(C)c1ccccc1/C=C1\SC(=O)NC1=O",5.04
"CHEMBL3110144","Cc1nn(-c2ccc(Cl)cc2Cl)c2c1c1c(c3cccn32)C(=O)NC1=O",6.62
"CHEMBL1957942","Cc1ccc(S(=O)(=O)Nc2ccc(CCNC(=O)c3ccc(O)c4[nH]c(Cc5ccccc5)nc34)cc2)cc1",5.55
"CHEMBL2386101","CNCCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)ccc21",6.7
"CHEMBL2022412","Br.c1ccc(-c2n/c(=N\Cc3cccnc3)sn2-c2cccc3ccccc23)cc1",5.7
"CHEMBL257993","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2C)c1",4.72
"CHEMBL141190","O=C(CCl)c1csc(C(=O)CCl)c1",5.82
"CHEMBL522760","COc1cccc2c(C3=C(c4cn(C)c5cc(Cl)c(F)cc45)C(=O)NC3=O)coc12",6.58
"CHEMBL3091530","Cn1c(N2CCO[C@H](c3ccc(F)cc3)C2)nc(-c2ccncc2)cc1=O",7.11
"CHEMBL191384","N#C/C(=C1/Nc2ccccc2S1)c1ccnc(NCCc2cccnc2)n1",7.4
"CHEMBL1087499","CN(C)c1nc2ccc1CCCN1C=C(C3=C(C(=O)NC3=O)c3cn(c4ccccc34)CCC2)N2C=CC=CC12",8.15
"CHEMBL4290418","O=C(NCc1ccc(F)cc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.75
"CHEMBL3398190","O=C1NC(=O)C(c2nnc3ccccn23)=C1c1c[nH]c2ccccc12",6.32
"CHEMBL468963","CN1CCN(c2ccc(Nc3nccc(-c4cnn5ncccc45)n3)cc2C(F)(F)F)CC1",7.8
"CHEMBL3093045","CCCn1c(CCCc2ccccc2)nc(-c2ccncc2)cc1=O",5.01
"CHEMBL182007","Cc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1",6.62
"CHEMBL382607","N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)c4ccccc4)cc3)n3ncnc3n2)CC1",4.3
"CHEMBL337300","O=Nc1c(-c2c(O)[nH]c3ccc(I)cc23)[nH]c2ccccc12",8.05
"CHEMBL336179","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCOCCn1cc2c2ccccc21",7.58
"CHEMBL181464","CN(C)C(=O)N1CCn2cc(C3=C(c4ccn5ncccc45)C(=O)NC3=O)c3cccc(c32)C1",7.42
"CHEMBL305627","c1coc(-c2cc3[nH]ccnc-3n2)c1",4.82
"CHEMBL270045","O=C1NC(=S)S/C1=C\c1ccc(O)c([N+](=O)[O-])c1",5.4
"CHEMBL4460515","Cc1nc(-c2ccco2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7
"CHEMBL4444424","Cc1nc(C2CCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",5.39
"CHEMBL66292","COc1cccc(-n2ncc3c(N/N=C/c4ccc(S(C)(=O)=O)cc4)ncnc32)c1",8.6
"CHEMBL261439","Nc1n[nH]c2ncc(-c3ccccc3)cc12",6.37
"CHEMBL101804","O=C(Nc1n[nH]c2nc(-c3ccco3)ccc12)C1CC1",6.85
"CHEMBL2347053","O=C1Nc2ccccc2/C1=C/c1c[nH]nc1-c1ccccc1[N+](=O)[O-]",7.89
"CHEMBL40439","c1ccc(CSc2nnc(-c3ccncc3)o2)cc1",5.88
"CHEMBL1080583","CCC(CO)Nc1nc(Nc2cccc(-c3ccccn3)c2)c2ncn(C(C)C)c2n1",5.39
"CHEMBL345348","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1ccc(O)c(Cl)c1",7.23
"CHEMBL158526","COc1cccc(C2=C(Nc3ccc(SC)cc3)C(=O)NC2=O)c1",6.69
"CHEMBL155931","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1cccc(O)c1",6.6
"CHEMBL1093745","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccccc3)cc12",7.26
"CHEMBL1834111","Nc1c(F)c(NCCc2c[nH]c3ccccc23)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",6.18
"CHEMBL1077218","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccoc3)cc12",7.52
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.3
"CHEMBL523435","COc1cccc2c(C3=C(c4cn(C)c5cc(I)c(F)cc45)C(=O)NC3=O)coc12",6.61
"CHEMBL3943352","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",6.45
"CHEMBL3901767","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)N[C@@H](CO)Cc1ccccc1",6.12
"CHEMBL4277682","O=C1CC(c2ccc(C(=O)NCc3cccc(Cl)c3)cc2)Sc2ccccc2N1",4.6
"CHEMBL4456469","O=C1NC(=S)N/C1=C/c1ccc(-c2ccccc2Cl)o1",6.04
"CHEMBL362558","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2",9.05
"CHEMBL471015","COC(=O)c1cccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)c1",6.2
"CHEMBL103628","CN1CCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCN(C)CC1",7.37
"CHEMBL2048667","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4)nc23)cc1",7.36
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.4
"CHEMBL255735","O=C(O)/C=C\c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",8.15
"CHEMBL3125370","O=C1Nc2cc(Br)ccc2/C1=c1/[nH]c2ccccc2/c1=C\O",8.3
"CHEMBL296271","Nc1nccc(-c2c[nH]c3cc(Br)c(Br)cc23)n1",5.7
"CHEMBL142764","O=C(CCl)c1ccc(Br)s1",5
"CHEMBL3091534","COc1cnccc1-c1cc(=O)n(C)c(N2CCO[C@@H](c3ccc(F)cc3)C2)n1",6.1
"CHEMBL2391121","N#Cc1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)c1",7.54
"CHEMBL4293305","O=C(O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2",6.57
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",7.7
"CHEMBL321315","CN1CCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCCOCC1",8.4
"CHEMBL1957078","CNC(=O)C1CCC(CNC(=O)c2ncoc2-c2ccc(OC)cc2)CC1",6.5
"CHEMBL160333","O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1ccc(O)c(Cl)c1",7.03
"CHEMBL3736215","O=C(NCC1CCN(CCc2ccccc2)CC1)c1n[nH]c2ccc(-c3ccccc3F)cc12",6.95
"CHEMBL2334790","Cc1ccccc1CN1C(=O)CC(c2ccccc2)Sc2ccccc21",4.12
"CHEMBL65884","COc1cccc(-n2ncc3c(N/N=C/c4ccc(F)cc4)ncnc32)c1",8.1
"CHEMBL250148","Brc1cnn2c(NCOc3cccnc3)cc(-c3ccccc3)nc12",6.22
"CHEMBL3735506","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4F)cc23)CC1",7.75
"CHEMBL3699445","COc1cc(C2=C(c3cn(CCCNC(=O)C(N)CC(C)C)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",6.68
"CHEMBL1957088","N#Cc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1",5.5
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",6.7
"CHEMBL2064517","N#Cc1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1",6.89
"CHEMBL2062575","CC(=O)Nc1ccc2ccn(-c3cc(NCCCN(C)C)n4ncc(C#N)c4n3)c2c1",5.58
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",7.64
"CHEMBL319467","NS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1",7.4
"CHEMBL3401130","Cn1c(N2CCO[C@H]3CCC[C@@H]32)nc(-c2ccncc2F)cc1=O",7.46
"CHEMBL3091532","Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccncc2Cl)cc1=O",6.37
"CHEMBL3091529","Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccncc2)cc1=O",7.66
"CHEMBL3735215","O=C(O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(-c5cccc(F)c5F)cc34)CC2)o1",8
"CHEMBL1630467","O=[N+]([O-])c1ccc(-c2nnc(Nc3ccccc3)o2)cc1",6.68
"CHEMBL1630490","O=[N+]([O-])c1ccc(Nc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)cc1",6.15
"CHEMBL317150","CCc1cccc2c3c([nH]c12)-c1ccccc1NC(=O)C3",6.16
"CHEMBL3401122","CC[C@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C",7.52
"CHEMBL3398203","O=C1NC(=O)C(c2nnc3ccccn23)=C1c1cn(CCCn2ccnc2)c2ccccc12",7.44
"CHEMBL398647","N#CCc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12",5.96
"CHEMBL4635680","O=C(NCC1CCCOC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.7
"CHEMBL293191","COc1cccc(-n2ncc3c(N/N=C/c4ccc(OCc5ccc(F)cc5)cc4)ncnc32)c1",5.6
"CHEMBL4083384","CCCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.35
"CHEMBL4073420","CCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.17
"CHEMBL4075286","CCCCCCCCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.33
"CHEMBL4580131","Nc1nccc(-c2ccccc2)c1/N=C/c1ccnc(NC(=O)C2CC2)c1",6.2
"CHEMBL4454448","Nc1ncc(-c2ccncc2)cc1/N=C/c1ccnc(NC(=O)C2CC2)c1",7.42
"CHEMBL4572532","N=C1NC(=O)/C(=C\c2ccc(-c3cccc(C(=O)O)c3)o2)S1",6.51
"CHEMBL4082108","CCCCCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.48
"CHEMBL514401","COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1F",7.36
"CHEMBL2312649","CN1CCC(NC(=O)c2cnc(Nc3cc(Cl)cc(Cl)c3)nc2NC2CCC(N(C)C)CC2)CC1",4.52
"CHEMBL2048661","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4cccs4)nc23)cc1",7.92
"CHEMBL2048679","Cc1ccc(NC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4)nc23)cn1",8.1
"CHEMBL2064539","COC[C@H]1COc2ccc(-c3nnc(SCc4ccc(-c5ccccc5C#N)cc4)o3)cc2O1",6.89
"CHEMBL343821","O=C(CCl)c1cscc1Cl",4.6
"CHEMBL272629","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1cnccn1",7.6
"CHEMBL219346","CCCCCCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)=C1O",5.24
"CHEMBL66510","CCOc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",7
"CHEMBL3736086","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4nc(C(=O)O)co4)CC3)c2c1",7.16
"CHEMBL4575716","Cc1nc(-c2ccccc2)c(-c2ccnc(NC(=O)CCn3cncn3)c2)[nH]1",5.29
"CHEMBL419054","N#C/C=C/c1ccc2c(c1)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2",6.4
"CHEMBL4442834","Nc1ncccc1NC(=O)c1ccnc(NC(=O)C2CC2)c1",6.2
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL414128","O=C1CCCN2[C@@H](CC1)C[C@]13CN4CCCC/C=C\CC[C@](O)(C=C(c5nccc6c5[nH]c5c(OS(=O)(=O)c7ccc(Br)cc7)cccc56)C1CC4)[C@H]23",4.64
"CHEMBL399696","CC(=O)Nc1nc(C)c(S(=O)(=O)Oc2cccc3c2[nH]c2c(C4=C[C@@]5(O)CC/C=C\CCCCN6CCC4[C@]4(C[C@@H]7CCC(=O)CCCN7[C@@H]54)C6)nccc23)s1",5.07
"CHEMBL3410089","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O",8.96
"CHEMBL104264","O=S(=O)(NCCNC/C=C/c1ccc(Br)cc1)c1cccc2cnccc12",4.82
"CHEMBL3951486","O=C(CCc1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",5.99
"CHEMBL4574237","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CCCC3)c2)[nH]1",6.87
"CHEMBL4582385","Cc1ncc(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",5.77
"CHEMBL309152","COc1cccc(-n2ncc3c(N/N=C/c4ccc(NC(=O)CCN(C)C)cc4)ncnc32)c1",8.3
"CHEMBL44541","Nc1nccc(-c2c[nH]c3ccc(Br)cc23)n1",5.7
"CHEMBL3410101","O=C(Nc1cc(-c2ccc3ncccc3c2)ccn1)C1CC1",8.12
"CHEMBL3091538","COc1ccc([C@H]2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCO2)cc1",8.54
"CHEMBL4102920","Cc1ccc(S(=O)(=O)N2CCN(c3nc(-c4ccncn4)cc(=O)n3C)[C@H](C)C2)cc1",7.72
"CHEMBL4074586","C[C@@H]1CN(c2cccc(C#N)c2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.66
"CHEMBL552406","COc1ccc2c(c1)c(C1=C(n3ccc4ncccc43)C(=O)NC1=O)cn2CCCN(C)C",4.65
"CHEMBL1801631","Nc1ncnc2c1ncn2C(=O)CCl",4.87
"CHEMBL406863","NCC1(c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1",6.23
"CHEMBL347857","O=C1NC(=O)C(c2ccccc2)=C1Nc1cc(Cl)c(O)c(Cl)c1",6.83
"CHEMBL4578996","Cc1csc(-c2cnc(N)c(NC(=O)c3ccnc(NC(=O)C4CC4)c3)c2)c1",6.66
"CHEMBL106072","O=C(CBr)c1ccc([N+](=O)[O-])cc1",5.7
"CHEMBL574233","CSc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",5.92
"CHEMBL3969394","O=C1Nc2ncccc2N[C@@H]1Cc1c[nH]c2ccccc12",4.75
"CHEMBL3410092","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OC1CCC1",9.43
"CHEMBL303321","COc1cccc(-n2ncc3c(N/N=C/c4ccc(OCCN(C)C)cc4)ncnc32)c1",8.2
"CHEMBL322970","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1",7.05
"CHEMBL3735796","O=C(NCC1CCN(CCc2ccccc2)CC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.17
"CHEMBL232380","COc1cc(/C=C2\SC(=O)NC2=O)ccc1O",5.22
"CHEMBL1630453","COc1cc(/C=C2\NC(=O)NC2=O)ccc1OCC(=O)C1CCOCC1",5.7
"CHEMBL3091543","Cn1c(N2CCO[C@@H](c3ccc(C#N)cc3F)C2)nc(-c2ccncn2)cc1=O",8.19
"CHEMBL4444495","CCCCOC(=O)c1cc(-c2ccc(/C=C3/NC(=S)NC3=O)o2)ccc1Cl",5.92
"CHEMBL4537545","N=C1NC(=O)/C(=C\c2ccc(-c3ccccc3Cl)o2)S1",6.25
"CHEMBL346551","O=C1NC(=O)C(c2ccccc2)=C1Nc1ccccc1",6.28
"CHEMBL2048663","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccoc4)nc23)cc1",9
"CHEMBL187081","COc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",8
"CHEMBL1957100","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)nc1Cl",6.4
"CHEMBL1957099","COc1ncc(-c2ocnc2C(=O)NCc2ccncc2)cc1Cl",5.7
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",7.14
"CHEMBL183038","O=C(Nc1ncnc2oc(-c3ccccc3)cc12)C1CCCC1",7.64
"CHEMBL464381","CC1=C(O)[C@@H](C/C(C)=C/CCC(C)/C=C/C=C(\C)CCCc2ccoc2)OC1=O",5.72
"CHEMBL319373","COc1cc2c(cc1OC)-c1[nH]c3ccc(Br)cc3c1CC(=O)N2",7
"CHEMBL4561291","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CCC3)c2)[nH]1",6.88
"CHEMBL1834120","Nc1c(F)c(NCCNc2ccccn2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",6.72
"CHEMBL1957231","COc1ccc(-c2ocnc2C(=O)NCc2ccn3ccnc3c2)cc1Cl",6.2
"CHEMBL403233","O[C@]12C=C(c3nccc4c3[nH]c3ccccc34)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@@H]21",4.99
"CHEMBL3410102","O=C(Nc1cc(-c2ccc3ccccc3c2)ccn1)C1CC1",6.21
"CHEMBL4449746","O=C(/C=C/c1cnc2[nH]cc(-c3ccncc3)c2c1)NCc1ccncc1",8.56
"CHEMBL4634634","C[C@@H]1C[C@H]1C(=O)N1CCN(c2cnc(C#N)c(-c3cnn(C)c3)n2)C[C@H]1C",4.55
"CHEMBL4633926","FC(F)(F)c1nc2ccccc2n1Cc1nnc(SCc2cn(-c3ccccc3)nn2)o1",6.5
"CHEMBL1834328","CC1(C)COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn(c23)C1",6.8
"CHEMBL1940988","C[C@H]1COc2c(NCCCc3ccccn3)c(F)c(N)c3c(=O)c(C(=N)NO)cn1c23",7.15
"CHEMBL287731","CS(=O)(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",5.45
"CHEMBL1093079","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccc(CC)cc3)cc12",7.31
"CHEMBL490861","Cn1cc(C2=C(c3coc4cc(CO)ccc34)C(=O)NC2=O)c2cc(C#N)ccc21",7.88
"CHEMBL24721","Cn1sc(=O)n(-c2ccc(Br)cc2)c1=O",5.52
"CHEMBL142826","O=C(CBr)c1ccc(Br)cc1",6.3
"CHEMBL4640465","Nc1cc(-c2cn(-c3ccccc3)c3cnccc23)ccn1",5.71
"CHEMBL4637462","CN1C(=O)CC(c2ccccc2)N=C1SCc1cn(-c2cccc([N+](=O)[O-])c2)nn1",6.82
"CHEMBL3736216","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccc(O)cc4)CC3)c2c1",6.46
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",6.8
"CHEMBL404488","CS(=O)(=O)Nc1ccc(-c2c(-c3cccnc3)oc3ncnc(N)c23)cc1",6.32
"CHEMBL3661029","Fc1cnc2[nH]nc(Nc3cc(C(F)(F)F)cc(-c4ccccc4Cl)n3)c2c1",7.3
"CHEMBL4089331","C[C@@H]1CN(C)CCN1c1nc(-c2ccncc2)cc(=O)n1C",7.1
"CHEMBL4095848","C[C@@H]1CN(c2cccc(F)c2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",9.3
"CHEMBL4099428","Cl.Cn1c(N2CCNC(c3ccc(Br)cc3)C2)nc(-c2ccncc2)cc1=O",7.66
"CHEMBL4071429","COc1cc(F)cc(F)c1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl",8.77
"CHEMBL4758751","COc1ccc(-c2ccnc(N[C@H]3CO[C@@H]4[C@@H](NC(=O)Nc5ccc(C(C)=O)cc5)CO[C@H]34)n2)cc1",6.38
"CHEMBL4755365","CCNC(=O)N[C@H]1CO[C@@H]2[C@@H](Nc3nccc(-c4ccc(OC)cc4)n3)CO[C@H]12",6.93
"CHEMBL4846517","COc1ccc2c(c1)[nH]c1c(NC(=O)C3CC3)nccc12",6.84
"CHEMBL3735681","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCNS(C)(=O)=O)CC3)c2c1",6
"CHEMBL143525","CC(=O)c1ccc(C(=O)CCl)s1",4.3
"CHEMBL1081617","COc1cccc(C2=C(c3cn(C)c4ccc(Cl)cc34)C(=O)NC2=O)c1",8.19
"CHEMBL4792678","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1",8.3
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.38
"CHEMBL4751968","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O",7.01
"CHEMBL1940989","C[C@H]1COc2c(NCCCc3ccccn3)c(F)c(N)c3c(=O)c(-c4nnn[nH]4)cn1c23",8.62
"CHEMBL4648050","C=CC(=O)Nc1cccc(C2=C(c3cn(C(C)C)c4ncccc34)C(=O)NC2=O)c1",7.47
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",7.64
"CHEMBL3828571","COc1ccc(CC(=O)NNC(=O)Cn2c(C)nc3ccccc32)cc1",6.42
"CHEMBL3949218","COc1ccc(/C=C2\S/C(=N\Cc3ccccc3)NC2=O)cc1[N+](=O)[O-]",8.68
"CHEMBL567958","COc1ccc(/C=C2\SC(=N)NC2=O)cc1OC",7.09
"CHEMBL4781112","C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(-c3ncccc3F)ccc2N)C[C@@H](O)[C@]1(C)O",6.27
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL4279366","O=C(Nc1cccc(C(=O)O)c1)Nc1nc2c(s1)CC(NC(=O)Nc1cccc(C(=O)O)c1)CC2",5.22
"CHEMBL3735500","COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1",5.29
"CHEMBL3735779","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4nc(C(=O)O)cs4)CC3)c2c1",7.3
"CHEMBL4558089","N=C1NC(=O)/C(=C\c2ccc(-c3cccc(Cl)c3)o2)S1",6.12
"CHEMBL4067286","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC2CC2)c1=O",5.28
"CHEMBL157348","COc1cccc(C2=C(Nc3cc(Cl)c(O)c(Cl)c3)C(=O)NC2=O)c1",6.85
"CHEMBL257993","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2C)c1",6.15
"CHEMBL427882","CN1CCN(c2cnc(NCCNc3ccc([N+](=O)[O-])c(N)n3)nc2-c2ccc(Cl)cc2Cl)C(=O)C1",8.4
"CHEMBL181031","O=C1NC(=O)C(c2cnc3cccnn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2",9.15
"CHEMBL1080901","Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Cl)cc3Cl)n2)ccc1[N+](=O)[O-]",9.22
"CHEMBL1682842","COc1ccccc1CCNc1cc(-c2ccncn2)cc(=O)n1C",7.76
"CHEMBL1201279","[Zn]",4.82
"CHEMBL4087402","COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",7.27
"CHEMBL4757545","O=C(Nc1ccccc1)N[C@H]1CO[C@@H]2[C@@H](Nc3nccc(-c4cccs4)n3)CO[C@H]12",5.57
