"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.27
"CHEMBL2062577","CC(=O)N(C)c1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1",5.85
"CHEMBL254155","OC12CC3CC(C1)CC(n1nnc4cnc(N[C@H]5CC[C@H](O)CC5)nc41)(C3)C2",6.13
"CHEMBL340935","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCn1cc2c2cccnc21",7.77
"CHEMBL1210175","c1ccc(Nc2ncnc3[nH]c(-c4ccccc4)nc23)cc1",7.8
"CHEMBL69526","C(=N/Nc1ncnc2c1cnn2-c1cccc(NCC2CC2)c1)\c1ccncc1",5.7
"CHEMBL1957089","COc1cccc(-c2ocnc2C(=O)NCc2ccncc2)c1",5.6
"CHEMBL1957085","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1",7.1
"CHEMBL2386275","COCCc1cccc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(CCOC)c12",6.94
"CHEMBL2022412","Br.c1ccc(-c2n/c(=N\Cc3cccnc3)sn2-c2cccc3ccccc23)cc1",5.7
"CHEMBL141190","O=C(CCl)c1csc(C(=O)CCl)c1",5.82
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.05
"CHEMBL3093052","Cn1c(N(CCCCCN)CCc2ccccc2)nc(-c2ccncc2)cc1=O",6.82
"CHEMBL3891139","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCN1CCOCC1",7.34
"CHEMBL3410107","CC(C)Oc1cc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O",8.36
"CHEMBL3398205","O=C1NC(=O)C(c2nnc3ccccn23)=C1c1cn(CCCN2CCOCC2)c2ccccc12",6.7
"CHEMBL3398190","O=C1NC(=O)C(c2nnc3ccccn23)=C1c1c[nH]c2ccccc12",6.32
"CHEMBL497398","Oc1ccc2c(-c3ccnc(NC4CC4)n3)cnn2n1",4.6
"CHEMBL513354","CCN(CC)Cc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",7.1
"CHEMBL252672","Oc1ccc2[nH]c3c(C4=C[C@@]5(O)CC/C=C\CCCCN6CCC4[C@]4(C[C@@H]7/C=C\CCCCN7[C@@H]54)C6)nccc3c2c1",4.78
"CHEMBL100312","CC(C)(C)OC(=O)n1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2",5.64
"CHEMBL2391130","N#Cc1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)c1",6.65
"CHEMBL382607","N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)c4ccccc4)cc3)n3ncnc3n2)CC1",4.3
"CHEMBL362814","CN(C)C(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1",7.92
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",8.68
"CHEMBL3401131","Cn1c(N2CCO[C@@H]3CCCC[C@H]32)nc(-c2ccncc2F)cc1=O",8.43
"CHEMBL66292","COc1cccc(-n2ncc3c(N/N=C/c4ccc(S(C)(=O)=O)cc4)ncnc32)c1",8.6
"CHEMBL4519757","Cc1ccc(-c2ccc(/C=C3/NC(=S)NC3=O)o2)cc1Cl",5.89
"CHEMBL101804","O=C(Nc1n[nH]c2nc(-c3ccco3)ccc12)C1CC1",6.85
"CHEMBL1095038","CCCC(=O)Nc1n[nH]c2cc(-c3cc(F)cc(F)c3)ccc12",5.54
"CHEMBL1077282","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(C(F)(F)F)cc3)ccc12",4.98
"CHEMBL405384","NC(c1ccc(Cl)cc1)C1CCN(c2ncnc3[nH]ccc23)CC1",5.12
"CHEMBL523586","NC[C@H](Cc1cccc(F)c1)NC(=O)c1cc(Br)c(-c2ccnc3[nH]ccc23)s1",4.7
"CHEMBL347580","COc1ccc(C2=C(N3CCc4ccccc43)C(=O)NC2=O)cc1",6.16
"CHEMBL349810","COc1cccc(C2=C(Nc3ccc(Cl)c(C(=O)O)c3)C(=O)NC2=O)c1",7.07
"CHEMBL3735890","COc1ccc2c(c1C(C)N1CCNCC1)O/C(=C\c1n[nH]c3ncccc13)C2=O",8.21
"CHEMBL2048675","Cc1ccncc1NC(=O)c1ccnc2[nH]c(N3CCC(c4ccccc4)C3)nc12",7.52
"CHEMBL523435","COc1cccc2c(C3=C(c4cn(C)c5cc(I)c(F)cc45)C(=O)NC3=O)coc12",6.61
"CHEMBL3943352","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",6.45
"CHEMBL359999","COc1cc(Nc2nccc(-c3cnn4ncccc34)n2)cc(OC)c1",7.9
"CHEMBL470565","COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1",6.66
"CHEMBL120497","O=[N+]([O-])c1ccc2[nH]c3c(c2c1)CC(S)=Nc1ccccc1-3",6.22
"CHEMBL362588","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2",8.7
"CHEMBL2048660","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4F)nc23)cc1",8.7
"CHEMBL2048667","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4)nc23)cc1",7.36
"CHEMBL2048682","CCOc1ccncc1NC(=O)c1ccnc2[nH]c(-c3cccnc3)nc12",8.52
"CHEMBL399140","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccccc4)nc23)cc1",7.6
"CHEMBL186290","Cc1cc2c3c(c1)c(C1=C(c4cnc5ccccn45)C(=O)NC1=O)cn3CCN(C(=O)N1CCCCC1)C2",7.39
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",6.98
"CHEMBL2391132","N#Cc1cccc(-c2ccc(CSc3nnc(-c4ccncc4)o3)cc2)c1",7.08
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.14
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.4
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",7.7
"CHEMBL396614","N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)c(Cl)c3)o2)S1",7.85
"CHEMBL407374","CCCC(=O)Nc1n[nH]c2ncccc12",5.63
"CHEMBL75680","CCCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12",6.19
"CHEMBL3736215","O=C(NCC1CCN(CCc2ccccc2)CC1)c1n[nH]c2ccc(-c3ccccc3F)cc12",6.95
"CHEMBL2334790","Cc1ccccc1CN1C(=O)CC(c2ccccc2)Sc2ccccc21",4.12
"CHEMBL65884","COc1cccc(-n2ncc3c(N/N=C/c4ccc(F)cc4)ncnc32)c1",8.1
"CHEMBL2391126","COc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)cc1",6.9
"CHEMBL331190","COc1cc2c(cc1OC)-c1[nH]c3ccc([N+](=O)[O-])cc3c1CC(=O)N2",7.89
"CHEMBL306347","Clc1ccc(-c2[nH]c3nccnc3c2CC2CCCCC2)cc1",5.1
"CHEMBL257821","O=C(NCCCN1CCN(c2ccccc2)CC1)c1nc(-c2ccncc2)no1",5.3
"CHEMBL1957095","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1-c1ccncc1",5.9
"CHEMBL396327","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCCc1ccc(c(N3CCCC3)n1)CCCn1cc2c2ccccc21",7.52
"CHEMBL3735176","COc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1",8
"CHEMBL3651966","C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C1",5.89
"CHEMBL6246","O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23",5.12
"CHEMBL3652540","Cc1nc(C2CCCCC2)nc(Nc2n[nH]c3ncc(F)cc23)c1C",7.89
"CHEMBL3398201","CCCCn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21",7.16
"CHEMBL63414","COc1cccc(-n2nc(C(C)C)c3c(N/N=C/c4ccncc4)ncnc32)c1",7.5
"CHEMBL3099835","CC(C)n1cc(C2=C(c3nn(CCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21",6.42
"CHEMBL564091","CN(C)CCCn1nc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c2cccnc21",5.25
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",7.64
"CHEMBL119932","N#Cc1ccc2c(c1)-c1[nH]c3ccccc3c1CC(=O)N2",5.89
"CHEMBL319467","NS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1",7.4
"CHEMBL2312652","CN1CCC(NC(=O)c2cnc(Nc3cc(Cl)cc(Cl)c3)nc2N[C@@H]2COC[C@H]2O)CC1",4.52
"CHEMBL340935","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCn1cc2c2cccnc21",7.77
"CHEMBL3901073","Nc1ncc(-c2ncccc2OC(F)(F)F)nc1C(=O)Nc1ncccc1N1CCC(N)(CO)CC1",5.89
"CHEMBL4452731","COc1ccc(CNC(=O)Nc2nc3ccc(C(C)=O)cc3[nH]2)cc1",6.58
"CHEMBL4075648","Clc1cnccc1-c1c[nH]c2cnccc12",5.02
"CHEMBL48082","Nc1nccc(-c2c[nH]c3ccccc23)n1",4.83
"CHEMBL1630445","O=C(O)CCN(CCC(=O)O)c1ccc(/C=C2\SC(=S)NC2=O)cc1",6.58
"CHEMBL3647950","N#Cc1sc(NCCNc2nc(-c3ccc(Cl)cc3Cl)cn3ccnc23)nc1N",7.8
"CHEMBL2037482","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC)c1=O",5.55
"CHEMBL3401129","Cn1c(N2CCO[C@@H]3CCC[C@H]32)nc(-c2ccncc2F)cc1=O",8.38
"CHEMBL3398199","COc1ccc2c(c1)c(C1=C(c3nnc4ccccn34)C(=O)NC1=O)cn2C",6.03
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.42
"CHEMBL4078207","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC=C(C)C)c1=O",5.11
"CHEMBL4071797","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(C)c1=O",5.14
"CHEMBL3828150","COc1ccccc1Nc1nnc(Cn2c(C)nc3ccccc32)s1",6.74
"CHEMBL293191","COc1cccc(-n2ncc3c(N/N=C/c4ccc(OCc5ccc(F)cc5)cc4)ncnc32)c1",5.6
"CHEMBL4514599","COC(=O)Nc1ccc2c(c1)C(=Cc1ccc([N+](=O)[O-])cc1)C(=O)N2",6.46
"CHEMBL4454448","Nc1ncc(-c2ccncc2)cc1/N=C/c1ccnc(NC(=O)C2CC2)c1",7.42
"CHEMBL513576","Fc1cccc(SCc2nnc(-c3ccc4c(c3)CCO4)o2)c1",6.17
"CHEMBL582893","COC(=O)c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",5.14
"CHEMBL4472601","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1ccccn1",6.78
"CHEMBL1957956","O=C(NCCCn1ccnc1)c1ccc(O)c2[nH]c(-c3ccc(F)c(Cl)c3)nc12",8.52
"CHEMBL1834115","Nc1c(F)c(NCCCCc2ccccc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",6.54
"CHEMBL1938402","c1ccc(Cn2cc(-c3ccc4nccnc4c3)nn2)cc1",5.02
"CHEMBL260231","O=C(Nc1n[nH]c2nc(-c3cccs3)c(Br)cc12)C1CC1",7.41
"CHEMBL3827219","Cc1ccccc1CC(=O)NNC(=O)Cn1c(C)nc2ccccc21",7.04
"CHEMBL4287484","O=C(NCc1ccco1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.57
"CHEMBL4862811","O=C(NC1CCN(Cc2ccccc2)CC1)c1cncc(NC(=O)c2ccnc3[nH]ccc23)c1",5.17
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.54
"CHEMBL343821","O=C(CCl)c1cscc1Cl",4.6
"CHEMBL322970","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1",6.42
"CHEMBL4640019","O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cncc(CO)c3)cc12",8.4
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL414128","O=C1CCCN2[C@@H](CC1)C[C@]13CN4CCCC/C=C\CC[C@](O)(C=C(c5nccc6c5[nH]c5c(OS(=O)(=O)c7ccc(Br)cc7)cccc56)C1CC4)[C@H]23",4.64
"CHEMBL3398191","Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21",6.81
"CHEMBL4064819","CCCCCCCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.75
"CHEMBL318208","Cn1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2",6.4
"CHEMBL4474740","Cc1nc(-c2ccc(F)c(F)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.23
"CHEMBL2048685","COc1ccncc1NC(=O)c1ccnc2[nH]c(-c3ccncc3)nc12",8.7
"CHEMBL564450","COc1cc(C2=C(c3cn(CCN4CCN(C)CC4)c4ccccc34)C(=O)NC2=O)c2occc2c1",9.85
"CHEMBL44541","Nc1nccc(-c2c[nH]c3ccc(Br)cc23)n1",5.7
"CHEMBL1650951","CC(C)(O)C(=O)N1CCN(c2ccc(C(F)(F)F)c(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c2)CC1",8.52
"CHEMBL3652546","Cc1cc(Nc2n[nH]c3ccc(F)cc23)nc(C2CCOCC2)n1",6.7
"CHEMBL4802108","CCCn1cnc(C2C=C(C3=C(c4noc5ccccc45)C(=O)NC3=O)c3ccccc32)c1",9.14
"CHEMBL3398192","Cc1cccc2c(C3=C(c4nnc5ccccn45)C(=O)NC3=O)cn(C)c12",6.98
"CHEMBL4068965","C[C@@H]1CN(C)CCN1c1nc(-c2ccncn2)cc(=O)n1C",7.66
"CHEMBL4075525","CCOc1ccccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",7.6
"CHEMBL4100923","Cn1c(N2CCNC(c3ccc(Cl)c(Cl)c3)C2)nc(-c2ccncc2)cc1=O",8.37
"CHEMBL4459001","N=C1NC(=O)/C(=C\c2ccc(-c3cc([N+](=O)[O-])ccc3Cl)o2)S1",5.75
"CHEMBL158559","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cccc(O)c1",6.63
"CHEMBL68450","COc1cccc(-n2nc(C)c3c(N/N=C/c4ccncc4)ncnc32)c1",8
"CHEMBL183171","O=C(Nc1ncnc2oc(-c3ccc(Cl)cc3)cc12)C1CCCC1",6.26
"CHEMBL1809113","N#Cc1ccc(F)c(-c2c[nH]c(=O)c3cc(-c4ccncc4)sc23)c1",8.3
"CHEMBL4294709","NC(=O)c1ccccc1CN1C(=O)CC(c2ccc(C(=O)NCc3ccccc3)cc2)Sc2ccccc21",4
"CHEMBL1082151","Cn1cc(C2=C(c3cccc(NCCCO)c3)C(=O)NC2=O)c2ccccc21",9
"CHEMBL521871","CN(C)CC(O)COc1ccc(Nc2nccc(-c3cnn4nc(N5CCOCC5)ccc34)n2)cc1",6.16
"CHEMBL597754","CNC(=O)c1nn(C)c2c1CCc1cnc(NC3CCN(C(=O)C4CCN(S(C)(=O)=O)CC4)CC3)nc1-2",6.45
"CHEMBL1669588","O=C1OCC(Cc2ccc(O)c(O)c2)=C1c1cc(O)cc(O)c1",5.65
"CHEMBL3408213","Cn1cc(-c2ccc(-c3cncc(Cl)c3N3CCC4(CCNC4=O)CC3)cc2)cn1",6.16
"CHEMBL394683","O=C1Nc2ccccc2/C1=N/NC(=O)c1ccccc1O",4.74
"CHEMBL4176856","CCNC(=O)c1nnn(-c2nonc2N)c1CN1CCCCC1",6.55
"CHEMBL4521500","CC(=O)c1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCCc4ccccn4)cc23)cc1",8.86
"CHEMBL2048663","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccoc4)nc23)cc1",9
"CHEMBL4746226","CC(=O)Nc1cccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)c1",5.66
"CHEMBL4633141","O=C(NC1CCOC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",6.89
"CHEMBL99037","O=C1Cc2c([nH]c3ccc(F)cc23)-c2ccccc2N1",7.1
"CHEMBL4515584","Nc1ncc(-c2ccccc2)cc1NC(=O)c1ccnc(NC(=O)C2CC2)c1",6.83
"CHEMBL1957100","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)nc1Cl",6.4
"CHEMBL183038","O=C(Nc1ncnc2oc(-c3ccccc3)cc12)C1CCCC1",7.64
"CHEMBL66453","COc1cccc(-n2ncc3c(N/N=C/c4cccc(S(C)(=O)=O)c4)ncnc32)c1",8.4
"CHEMBL464381","CC1=C(O)[C@@H](C/C(C)=C/CCC(C)/C=C/C=C(\C)CCCc2ccoc2)OC1=O",5.72
"CHEMBL4461695","NC(=O)c1nc(-c2ccc(F)c(C(F)(F)F)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.1
"CHEMBL2048659","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4)nc23)cc1",8.4
"CHEMBL4561291","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CCC3)c2)[nH]1",6.88
"CHEMBL4458096","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC(=O)C3)c2)[nH]1",6.74
"CHEMBL3735837","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(O)cc4)CC3)c2c1",6.4
"CHEMBL4098364","COc1ccc2c(-c3ccnc(N)c3)c[nH]c2c1",4.9
"CHEMBL3928145","Nc1ncc(-c2nc(N3CCOCC3)ccc2C(F)(F)F)nc1C(=O)Nc1ncccc1N1C[C@@H]2CC[C@H](C1)[C@H]2N",5
"CHEMBL4639781","Fc1ccccc1-n1cc(CSc2nnc(Cn3c(C(F)(F)F)nc4ccccc43)o2)nn1",6.57
"CHEMBL4286639","CCOC(=O)c1cccc(NC(=O)Nc2nc3c(s2)CC(N2C(=O)c4ccccc4C2=O)CC3)c1",5.28
"CHEMBL1834328","CC1(C)COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn(c23)C1",6.8
"CHEMBL4583030","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1cccnc1",7.19
"CHEMBL1230134","COc1ccc(-n2cnc3ccc(-c4n[nH]c(=S)o4)cc32)cc1",8.64
"CHEMBL1940982","C[C@H]1COc2c(NCCCn3ccnc3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",6.82
"CHEMBL495751","CCN(CC)CCNC(=O)c1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",7.7
"CHEMBL287731","CS(=O)(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",5.45
"CHEMBL1089723","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccco3)cc12",7.85
"CHEMBL142826","O=C(CBr)c1ccc(Br)cc1",6.3
"CHEMBL2203554","COc1cnc(CCc2ccc(F)cc2)nc1-c1cc2c([nH]1)CCNC2=O",4.59
"CHEMBL4442898","O=C(C/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",5.42
"CHEMBL1254896","Cc1[nH]c2ccccc2c1C1=C(NCCc2ccc(F)cc2)C(=O)N(C)C1=O",7.28
"CHEMBL4632910","COc1cc2c(CNC3CCN(S(C)(=O)=O)CC3)cc3c(c2cc1OC)C(=O)NC3=O",6.44
"CHEMBL4640300","COc1ccc(-c2cc(=O)c3c(OC)c([C@H]4O[C@H](C(=O)N[C@@H](C)C(F)(F)F)[C@@H](O)[C@H](O)[C@H]4O)c(OC)cc3o2)cc1OC",6.23
"CHEMBL4453072","Cc1nc(-c2ccc(O)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.05
"CHEMBL4100916","O=C1Nc2ccccc2/C1=C1/Nc2ccccc2/C1=N\OCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O",6.09
"CHEMBL404488","CS(=O)(=O)Nc1ccc(-c2c(-c3cccnc3)oc3ncnc(N)c23)cc1",6.32
"CHEMBL4646033","COc1ccc(-c2cc(=O)c3c(OC)c([C@H]4O[C@H](C(=O)N[C@H](C)C(F)(F)F)[C@@H](O)[C@H](O)[C@H]4O)c(OC)cc3o2)cc1OC",5.64
"CHEMBL3954062","CC1(N)CCN(c2cccnc2NC(=O)c2nc(-c3ncccc3OC(F)(F)F)cnc2N)CC1",5.68
"CHEMBL4095848","C[C@@H]1CN(c2cccc(F)c2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",9.3
"CHEMBL4797635","COc1ccccc1-c1ccnc(N[C@H]2CO[C@@H]3[C@@H](NC(=O)Nc4cccc(C#N)c4)CO[C@H]23)n1",5.22
"CHEMBL4846517","COc1ccc2c(c1)[nH]c1c(NC(=O)C3CC3)nccc12",6.84
"CHEMBL4161007","Cc1ccc2ncc(C3=C(c4cn5c6c(cccc46)CN(C=O)C(N4CCCCC4)C5)C(=O)NC3=O)n2c1",8.28
"CHEMBL4207133","CSc1cc(-c2ccccc2)nc2[nH]nc(N)c12",4.89
"CHEMBL4204838","O=C1C(c2cccc3ccccc23)Oc2cc3c(cc2N1Cc1ccc(F)cc1)OCO3",5.09
"CHEMBL4638321","O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cccnc3)cc12",7.66
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",7.64
"CHEMBL4751438","Cc1cccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)c1",6.03
"CHEMBL3931871","O=C(NCC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1)c1n[nH]c2ccccc12",5.14
"CHEMBL40022","c1ccc(CCSc2nnc(-c3ccncc3)o2)cc1",4.54
"CHEMBL4074837","CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2[nH]c1=O",5.05
"CHEMBL2048684","COc1ccncc1NC(=O)c1ccnc2[nH]c(-c3cccc(Cl)c3)nc12",8.7
"CHEMBL160586","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(Cl)c(C(=O)O)c1",7.55
"CHEMBL160598","COc1ccc(C2=C(Nc3ccc(SC)cc3)C(=O)NC2=O)cc1",6.61
"CHEMBL261720","Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=S)Nc1c(F)cccc1F",6.85
"CHEMBL4744440","O=C(Nc1cccc(C(F)(F)F)c1)N[C@H]1CO[C@@H]2[C@@H](Nc3nccc(-c4cccs4)n3)CO[C@H]12",5.39
"CHEMBL3971275","O=C(CNC(=O)c1cnc2[nH]cc(C(=O)c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",4.8
"CHEMBL4093852","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(F)ccc2[nH]c1=O",5.24
"CHEMBL4443821","O=C(/C=C/c1cnc2[nH]cc(-c3ccc(F)cc3)c2c1)NCc1ccncc1",7.64
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.58
"CHEMBL4556527","N#Cc1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCc4ccncc4)cc23)cc1",7.2
"CHEMBL277294","O=C1NC(=O)c2ccccc21",4.69
"CHEMBL464381","CC1=C(O)[C@@H](C/C(C)=C/CCC(C)/C=C/C=C(\C)CCCc2ccoc2)OC1=O",5.35
"CHEMBL557647","O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCCn2ccnc2)c2ccccc12",6.07
"CHEMBL3661033","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(-c2ccccc2)c1C",7.7
"CHEMBL122899","O=c1[nH]c(=O)c2cc[nH]c2[nH]1",6.16
"CHEMBL3735882","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCN4C[C@H](C)O[C@H](C)C4)CC3)c2c1",5.85
"CHEMBL3735293","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCC(=O)O)CC3)c2c1",6.16
"CHEMBL3736122","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(OC)cc4)cc23)CC1",6.25
"CHEMBL4792749","O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1cccc(C(F)(F)F)c1",5.58
"CHEMBL4462530","CC(=O)N[C@@H]1CCC[C@H](C(=O)Nc2cc(-c3cnn4c3CC(C)(C)C4)c(Cl)cn2)C1",6.61
"CHEMBL4851835","O=C(NCC1CCN(Cc2ccccc2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1",6.52
"CHEMBL4749972","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O",7.15
"CHEMBL4450851","COc1cc(/C=C2\C(=O)Nc3ccc(NC(C)=O)cc32)cc(OC)c1OC",6.63
"CHEMBL4635819","Cc1ccc(-n2cc(CSC3=NC(c4ccccc4)CC(=O)N3C)nn2)cc1C",7.09
"CHEMBL68397","C(=N/Nc1ncnc2c1cnn2-c1nccs1)\c1ccncc1",7.4
"CHEMBL3735603","COc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccccc4)CC3)c2c1",7.7
"CHEMBL1682852","COc1ccccc1[C@@H]1CN(c2cc(-c3ccncn3)cc(=O)n2C)CCO1",5.82
"CHEMBL4087402","COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",9.05
"CHEMBL361196","O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CC1",8.3
