"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL4169204","CN(C)C1Cn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)CN1C=O",8.8
"CHEMBL402541","O=C(O)COc1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",7.89
"CHEMBL1099276","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(O[C@@H](CN)c3ccccc3)cc21",7.4
"CHEMBL593629","O=C(CBr)c1ccc(Br)s1",6
"CHEMBL77584","Oc1ccccc1-c1cc2[nH]ccnc-2n1",5.19
"CHEMBL260680","CN1CCC(CC(=O)Nc2n[nH]c3nc(-c4cccs4)c(Br)cc23)CC1",7.75
"CHEMBL181856","COc1ccc(-c2cc3c(NC(=O)N4CCCC4)ncnc3o2)cc1",5.71
"CHEMBL1957093","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)c(F)c1",6.4
"CHEMBL251601","Brc1cnn2c(NCc3cccnc3)cc(C3CCCNC3)nc12",6.75
"CHEMBL3652541","Cc1nc(Nc2n[nH]c3ncc(F)cc23)cc(C2CCC(F)(F)CC2)n1",7.7
"CHEMBL3891166","COc1ccnc(-c2cnc(N)c(C(=O)Nc3ncccc3N3CCC(C)(N)CC3)n2)c1F",5.68
"CHEMBL554082","Nc1nc(Nc2ccccc2)sc1C(=O)C1CC1",5.62
"CHEMBL1682851","COc1ccccc1[C@H]1CN(c2cc(-c3ccncn3)cc(=O)n2C)CCO1",6.08
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",8.05
"CHEMBL1630474","CSc1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1",6.07
"CHEMBL48082","Nc1nccc(-c2c[nH]c3ccccc23)n1",3.46
"CHEMBL77540","Cc1c(-c2ccc(OS(=O)(=O)N(C)C)cc2)[nH]c2nccnc12",6.3
"CHEMBL3828491","Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1ccc([N+](=O)[O-])cc1",6.69
"CHEMBL403948","CC(C)n1c(=O)n(-c2ccccc2)c2nc(Nc3ccccc3)ncc21",5.54
"CHEMBL404242","COC(=O)COc1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",6.32
"CHEMBL254155","OC12CC3CC(C1)CC(n1nnc4cnc(N[C@H]5CC[C@H](O)CC5)nc41)(C3)C2",6.13
"CHEMBL4089159","COC(=O)C1=C(Nc2ccccc2Cl)O/C(=C\c2c[nH]c3ncccc23)C1=O",7.29
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.14
"CHEMBL1210175","c1ccc(Nc2ncnc3[nH]c(-c4ccccc4)nc23)cc1",7.8
"CHEMBL250509","Cn1cc(C2=C(c3cccc(OCCN)c3)C(=O)NC2=O)c2ccccc21",7.16
"CHEMBL4169102","COc1ccc2nc(Cl)c(/C=C3\SC(=O)NC3=O)cc2c1",5.45
"CHEMBL4174941","CN(C)c1ccccc1/C=C1\SC(=O)NC1=O",5.04
"CHEMBL1957953","O=C(O)COc1cccc(CCCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4)nc23)c1",7.51
"CHEMBL1957954","O=C(NCCCn1ccnc1)c1ccc(O)c2[nH]c(-c3ccc(Cl)cc3Cl)nc12",7.82
"CHEMBL2386096","O=C1NC(=O)C(c2cn(CCO)c3ccc(F)cc23)=C1c1coc2ccccc12",8.32
"CHEMBL257993","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2C)c1",4.72
"CHEMBL522760","COc1cccc2c(C3=C(c4cn(C)c5cc(Cl)c(F)cc45)C(=O)NC3=O)coc12",6.58
"CHEMBL191384","N#C/C(=C1/Nc2ccccc2S1)c1ccnc(NCCc2cccnc2)n1",7.4
"CHEMBL3735459","O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(Cl)c4Cl)cc23)CC1",7.4
"CHEMBL3093050","Cn1c(NCC(O)c2ccccc2)nc(-c2ccncc2)cc1=O",7.64
"CHEMBL497398","Oc1ccc2c(-c3ccnc(NC4CC4)n3)cnn2n1",4.6
"CHEMBL399121","COc1ccc([C@@H]2CC(=O)c3c(O)cc(O)cc3O2)cc1O",4.57
"CHEMBL430694","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1cccc2ccccc12",7.51
"CHEMBL361231","CC(C)COc1cc(Nc2ccc(S(=O)(=O)N(C)C)cc2)n2ncc(C(C)C)c2n1",4.3
"CHEMBL336179","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCOCCn1cc2c2ccccc21",7.58
"CHEMBL181464","CN(C)C(=O)N1CCn2cc(C3=C(c4ccn5ncccc45)C(=O)NC3=O)c3cccc(c32)C1",7.42
"CHEMBL109944","COCCCn1cc(C2=C(c3ccccc3O)C(=O)NC2=O)c2cccnc21",7.35
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.47
"CHEMBL3401131","Cn1c(N2CCO[C@@H]3CCCC[C@H]32)nc(-c2ccncc2F)cc1=O",8.43
"CHEMBL66292","COc1cccc(-n2ncc3c(N/N=C/c4ccc(S(C)(=O)=O)cc4)ncnc32)c1",8.6
"CHEMBL259744","CN(C)CCCC(=O)Nc1n[nH]c2nnc(-c3ccccc3)cc12",7.66
"CHEMBL2347053","O=C1Nc2ccccc2/C1=C/c1c[nH]nc1-c1ccccc1[N+](=O)[O-]",7.89
"CHEMBL178851","O=C1NC(=O)C(c2cnc3cnccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2",8.06
"CHEMBL40439","c1ccc(CSc2nnc(-c3ccncc3)o2)cc1",5.88
"CHEMBL1095038","CCCC(=O)Nc1n[nH]c2cc(-c3cc(F)cc(F)c3)ccc12",5.54
"CHEMBL351334","CN(C1=C(c2ccccc2)C(=O)NC1=O)c1ccccc1",5.58
"CHEMBL349810","COc1cccc(C2=C(Nc3ccc(Cl)c(C(=O)O)c3)C(=O)NC2=O)c1",7.07
"CHEMBL1093745","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccccc3)cc12",7.26
"CHEMBL1085920","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)nc3)ccc12",4.78
"CHEMBL1630477","N#Cc1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1",6.14
"CHEMBL3735445","CCc1ccc2[nH]nc(C(=O)NCC3CCN(CC(=O)O)CC3)c2c1",6.27
"CHEMBL3734973","CCOC(=O)c1nc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)cs1",6.02
"CHEMBL2048669","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(Cl)cc4)nc23)cc1",8
"CHEMBL2062563","CC(=O)Nc1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1",6.89
"CHEMBL402324","Cc1ccc(Cl)cc1N1CCN(CCCNC(=O)c2nc(-c3cccnc3)no2)CC1",5.7
"CHEMBL4286404","O=C(NCc1ccc(Cl)cc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.48
"CHEMBL1938963","Cc1ccccc1-n1nncc1-c1ccncc1",5.2
"CHEMBL1096291","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OCCN)cc21",5.94
"CHEMBL2048660","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4F)nc23)cc1",8.7
"CHEMBL403233","O[C@]12C=C(c3nccc4c3[nH]c3ccccc34)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@@H]21",4.99
"CHEMBL3091534","COc1cnccc1-c1cc(=O)n(C)c(N2CCO[C@@H](c3ccc(F)cc3)C2)n1",6.1
"CHEMBL3091531","Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccncc2F)cc1=O",8.13
"CHEMBL2022418","Cl.OCC/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1",6.22
"CHEMBL2024375","Br.FC(F)(F)c1ccc(-c2n/c(=N\Cc3cccnc3)sn2-c2ccccc2)cc1",5.8
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.14
"CHEMBL288064","Ic1cccc(CSc2nnc(-c3ccncc3)o2)c1",6.1
"CHEMBL4293305","O=C(O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2",6.57
"CHEMBL1957078","CNC(=O)C1CCC(CNC(=O)c2ncoc2-c2ccc(OC)cc2)CC1",6.5
"CHEMBL50498","Nc1nccc(-c2c[nH]c3cccc(O)c23)n1",5.89
"CHEMBL326971","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccc1Cl",8
"CHEMBL65884","COc1cccc(-n2ncc3c(N/N=C/c4ccc(F)cc4)ncnc32)c1",8.1
"CHEMBL2391126","COc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)cc1",6.9
"CHEMBL3752684","NC1=NC(c2ccc(F)cc2)NC(=O)N1",4.83
"CHEMBL3699445","COc1cc(C2=C(c3cn(CCCNC(=O)C(N)CC(C)C)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",6.68
"CHEMBL403640","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cncnc4)no3)CC2)c(C)c1",5.52
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",6.7
"CHEMBL3734985","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(Cl)cc4Cl)CC3)c2c1",6.51
"CHEMBL3651966","C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C1",5.89
"CHEMBL3410112","NC(=O)c1ccc(-c2ccnc(NC(=O)C3CC3)c2)nn1",6.85
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",7.64
"CHEMBL319467","NS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1",7.4
"CHEMBL3091537","Cn1c(N2CCO[C@@H](c3ccc(C#N)cc3)C2)nc(-c2ccncn2)cc1=O",7.89
"CHEMBL4452731","COc1ccc(CNC(=O)Nc2nc3ccc(C(C)=O)cc3[nH]2)cc1",6.58
"CHEMBL2207938","O=C1CC(c2ccco2)Sc2ccccc2N1Cc1ccccc1",4.11
"CHEMBL48082","Nc1nccc(-c2c[nH]c3ccccc23)n1",4.83
"CHEMBL317150","CCc1cccc2c3c([nH]c12)-c1ccccc1NC(=O)C3",6.16
"CHEMBL2037482","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC)c1=O",5.55
"CHEMBL4095689","CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Br)ccc2n(C)c1=O",5.2
"CHEMBL4103963","CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(CC)c1=O",5.32
"CHEMBL3828609","Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1ccccc1",6.98
"CHEMBL400239","Fc1ccccc1-c1cc(Nc2ccccc2)n2ncc(Br)c2n1",4.88
"CHEMBL4552628","Cc1sc(C(=O)N[C@@H]2[C@H](N)CCCC2(F)F)cc1-c1cnn2cc(Cl)cnc12",6.82
"CHEMBL4526685","O=C1NC(=S)N/C1=C/c1ccc(-c2cccc(C(=O)O)c2)o1",6.47
"CHEMBL4082108","CCCCCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.48
"CHEMBL573007","Cc1ccc(-c2ccc3occ(-c4ccc(F)cc4)c3c2)o1",6.96
"CHEMBL1957102","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(Cl)c2)cc1Cl",5.3
"CHEMBL2048661","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4cccs4)nc23)cc1",7.92
"CHEMBL1938402","c1ccc(Cn2cc(-c3ccc4nccnc4c3)nn2)cc1",5.02
"CHEMBL77697","N#Cc1ccc(-c2cc3[nH]ccnc-3n2)cc1",5.32
"CHEMBL272629","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1cnccn1",7.6
"CHEMBL1210406","O=C(Nc1ncnc2[nH]c(-c3ccc4ccccc4c3)nc12)C1CC1",6.77
"CHEMBL4280203","O=C(NCc1ccccn1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.12
"CHEMBL1682842","COc1ccccc1CCNc1cc(-c2ccncn2)cc(=O)n1C",6.1
"CHEMBL2024360","Br.CCOC(=O)C/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1",5.16
"CHEMBL2024373","Br.CCCCC/N=c1\nc(-c2ccc(OC)cc2)n(-c2ccccc2)s1",6.52
"CHEMBL2024371","Br.COc1ccc(-c2n/c(=N\CCO)sn2-c2ccccc2)cc1",5.92
"CHEMBL3734911","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCC4CCCC(C)C4)CC3)c2c1",6.51
"CHEMBL4862811","O=C(NC1CCN(Cc2ccccc2)CC1)c1cncc(NC(=O)c2ccnc3[nH]ccc23)c1",5.17
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.54
"CHEMBL112483","Nc1nonc1-n1nnc(C(=O)NCc2ccncc2)c1CN1CCCCC1",5.03
"CHEMBL414128","O=C1CCCN2[C@@H](CC1)C[C@]13CN4CCCC/C=C\CC[C@](O)(C=C(c5nccc6c5[nH]c5c(OS(=O)(=O)c7ccc(Br)cc7)cccc56)C1CC4)[C@H]23",4.64
"CHEMBL4569903","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1ccc2c(c1)CCO2",6.99
"CHEMBL4582385","Cc1ncc(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",5.77
"CHEMBL3983434","COc1cc(C2=C(c3cn(CCN)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",6.71
"CHEMBL337642","O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCOCCOCCOCCOCCn1cc2c2cccnc21",7.32
"CHEMBL3652547","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCOCC2)n1",7.52
"CHEMBL87706","O=C1NC(=O)/C(=C/c2ccc(O)cc2)S1",5.05
"CHEMBL318208","Cn1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2",6.4
"CHEMBL575138","COc1ccc2c(c1)-c1[nH]c3ccc(Br)cc3c1CC(=O)N2",7.82
"CHEMBL4474740","Cc1nc(-c2ccc(F)c(F)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.23
"CHEMBL2048685","COc1ccncc1NC(=O)c1ccnc2[nH]c(-c3ccncc3)nc12",8.7
"CHEMBL1650951","CC(C)(O)C(=O)N1CCN(c2ccc(C(F)(F)F)c(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c2)CC1",8.52
"CHEMBL3398194","Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccc(F)cc21",6.69
"CHEMBL3911800","O=C1NC(=O)/C(=C/c2ccncc2)S1",5.85
"CHEMBL4174355","O=C1NC(=O)/C(=C/c2ccc(O)c([N+](=O)[O-])c2)S1",5.04
"CHEMBL4561980","Cc1nc(-c2ccccc2O)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.96
"CHEMBL4459001","N=C1NC(=O)/C(=C\c2ccc(-c3cc([N+](=O)[O-])ccc3Cl)o2)S1",5.75
"CHEMBL552406","COc1ccc2c(c1)c(C1=C(n3ccc4ncccc43)C(=O)NC1=O)cn2CCCN(C)C",4.65
"CHEMBL3398200","C=CCn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21",7.13
"CHEMBL92361","O=C(O)Cc1c2ccccc2n2c1[nH]c(=O)c1ccccc12",4.85
"CHEMBL572973","CSc1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",7.18
"CHEMBL1801631","Nc1ncnc2c1ncn2C(=O)CCl",4.87
"CHEMBL158559","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cccc(O)c1",6.63
"CHEMBL2207942","O=C1CC(c2cccs2)Sc2ccccc2N1",3.08
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.25
"CHEMBL3735613","CCOC(=O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)o1",6.58
"CHEMBL2207946","O=C1CC(c2cccs2)Sc2ccccc2N1Cc1ccccc1",4.32
"CHEMBL1241659","O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCCc1ccc(s1)CCCn1cc2c2cccnc21",7.44
"CHEMBL4208450","O=C(O)c1ccc(NC2=C/C(=N/S(=O)(=O)c3ccc4ccccc4c3)c3ccccc3C2=O)cc1",5.22
"CHEMBL1834318","Nc1c(F)c(NCCNc2ccccn2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CCCC1",7.66
"CHEMBL4463440","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1ccncc1",8.45
"CHEMBL106072","O=C(CBr)c1ccc([N+](=O)[O-])cc1",5.7
"CHEMBL3828114","Cc1nc2ccccc2n1Cc1nnc(Nc2ccccc2Br)s1",6.72
"CHEMBL3410103","NC(=O)c1ccc(-c2ccnc(NC(=O)C3CC3)c2)cn1",7.05
"CHEMBL359554","c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",7.5
"CHEMBL397771","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCCc1cc(nc(N3CCCC3)c1)CCCn1cc2c2ccccc21",7.96
"CHEMBL257188","O=C(O)c1ccc(Nc2ncc([N+](=O)[O-])c(Nc3ccccc3)n2)cc1",6.82
"CHEMBL253740","O=C(O)c1ccc(Nc2ncc3c(Cl)nn(-c4ccccc4)c3n2)cc1",6.75
"CHEMBL256987","O=C(O)c1ccc(Nc2ncc(-c3ccncc3)c(Nc3ccccc3)n2)cc1",6.27
"CHEMBL1669588","O=C1OCC(Cc2ccc(O)c(O)c2)=C1c1cc(O)cc(O)c1",5.65
"CHEMBL4287006","O=C(NCc1ccccc1F)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.7
"CHEMBL1630482","COc1ccc(Nc2nnc(-c3ccc(Cl)cc3)o2)cc1",6.27
"CHEMBL560585","Cn1cc(C2=C(c3nn(CCCO)c4ncccc34)C(=O)NC2=O)c2ccccc21",5.96
"CHEMBL2064515","N#Cc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)cc1",6.5
"CHEMBL4746226","CC(=O)Nc1cccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)c1",5.66
"CHEMBL4793635","Cc1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1",5.34
"CHEMBL4633141","O=C(NC1CCOC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",6.89
"CHEMBL4755445","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2c(F)cccc2F)CC1",8.3
"CHEMBL187081","COc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",8
"CHEMBL1957100","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)nc1Cl",6.4
"CHEMBL4518273","Cc1nc(-c2ccc3c(c2)OCO3)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.33
"CHEMBL183038","O=C(Nc1ncnc2oc(-c3ccccc3)cc12)C1CCCC1",7.64
"CHEMBL464381","CC1=C(O)[C@@H](C/C(C)=C/CCC(C)/C=C/C=C(\C)CCCc2ccoc2)OC1=O",5.72
"CHEMBL3736223","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(C)nc4)cc23)CC1",7.19
"CHEMBL302969","COc1cccc(-n2ncc3c(N/N=C(\C)c4ccncc4)ncnc32)c1",7.2
"CHEMBL1957231","COc1ccc(-c2ocnc2C(=O)NCc2ccn3ccnc3c2)cc1Cl",6.2
"CHEMBL4633136","O=C(NC1CCS(=O)(=O)C1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.85
"CHEMBL4098364","COc1ccc2c(-c3ccnc(N)c3)c[nH]c2c1",4.9
"CHEMBL3928145","Nc1ncc(-c2nc(N3CCOCC3)ccc2C(F)(F)F)nc1C(=O)Nc1ncccc1N1C[C@@H]2CC[C@H](C1)[C@H]2N",5
"CHEMBL4639781","Fc1ccccc1-n1cc(CSc2nnc(Cn3c(C(F)(F)F)nc4ccccc43)o2)nn1",6.57
"CHEMBL4796437","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccc2)CC1",7.72
"CHEMBL1940980","C[C@H]1COc2c(NCCCn3cccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",7.8
"CHEMBL495751","CCN(CC)CCNC(=O)c1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",7.7
"CHEMBL1089723","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccco3)cc12",7.85
"CHEMBL301138","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccccc21",7.46
"CHEMBL489407","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)c(Cl)cc21",6.74
"CHEMBL489422","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)ccc21",8.15
"CHEMBL3892099","CC1(N)CCN(c2cccnc2NC(=O)c2nc(-c3nc(N4CCOCC4)cc4ccccc34)cnc2N)CC1",5.51
"CHEMBL3661029","Fc1cnc2[nH]nc(Nc3cc(C(F)(F)F)cc(-c4ccccc4Cl)n3)c2c1",7.3
"CHEMBL4483032","NC(=O)c1nc(C2CC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",8.52
"CHEMBL1774404","CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@]3(C)C(=CC[C@H]3[C@H]3COC(=O)C3)[C@]12C",5.52
"CHEMBL3673983","Cc1[nH]nc2c1[C@H](c1ccccc1)C1=C(CC(C)(C)CC1=O)N2",6.63
"CHEMBL4095848","C[C@@H]1CN(c2cccc(F)c2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",9.3
"CHEMBL4088266","CCOc1ccccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl",7.7
"CHEMBL4099428","Cl.Cn1c(N2CCNC(c3ccc(Br)cc3)C2)nc(-c2ccncc2)cc1=O",7.66
"CHEMBL4758751","COc1ccc(-c2ccnc(N[C@H]3CO[C@@H]4[C@@H](NC(=O)Nc5ccc(C(C)=O)cc5)CO[C@H]34)n2)cc1",6.38
"CHEMBL1518160","O=C(O)CCC(=O)N1N=C(c2c(O)nc3ccc(Cl)cc3c2-c2ccccc2)CC1c1ccco1",4.86
"CHEMBL4207133","CSc1cc(-c2ccccc2)nc2[nH]nc(N)c12",4.89
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.38
"CHEMBL361894","c1cnn2ncc(-c3ccnc(Nc4ccc5c(c4)OCCO5)n3)c2c1",9
"CHEMBL4633727","O=C(NC1CCOCC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.66
"CHEMBL3969156","COc1cc(C2=C(c3cn(CCO)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",8.52
"CHEMBL1077218","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccoc3)cc12",7.96
"CHEMBL3827901","Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1ccc(Cl)cc1",6.88
"CHEMBL3949218","COc1ccc(/C=C2\S/C(=N\Cc3ccccc3)NC2=O)cc1[N+](=O)[O-]",8.68
"CHEMBL4790790","COc1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)cc1",4.81
"CHEMBL4756424","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCc1cn(CCNc2c3c(nc4cc(Cl)ccc24)CCCC3)nn1",7.58
"CHEMBL3931871","O=C(NCC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1)c1n[nH]c2ccccc12",5.14
"CHEMBL3735500","COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1",5.29
"CHEMBL3735779","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4nc(C(=O)O)cs4)CC3)c2c1",7.3
"CHEMBL3651854","Cc1cc(Nc2nc(Nc3ccccc3S(=O)(=O)C(C)C)c3c(C)[nH]nc3n2)c(OC(C)C)cc1C1CCN(C)CC1",5.37
"CHEMBL2048681","COc1cccc(-c2nc3c(C(=O)Nc4cnccc4C)ccnc3[nH]2)c1",8.52
"CHEMBL4785004","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccc(OC)cc35)CCCC4)c2)nc1OCC1CC1",7.41
"CHEMBL160586","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(Cl)c(C(=O)O)c1",7.55
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.7
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.94
"CHEMBL1738951","O=c1[nH]ccc2oc(-c3ccncc3)cc12",6.9
"CHEMBL1834121","CC(C)OCCCNc1c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c2c1F",6.96
"CHEMBL3735613","CCOC(=O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)o1",6.58
"CHEMBL4097431","COc1cccc(C2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCN2)c1.Cl",8.17
"CHEMBL1201279","[Zn]",4.82
"CHEMBL4096472","COc1ccc(C2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCN2)cc1.Cl",8.46
"CHEMBL2048674","O=C(Nc1cccnc1)c1ccnc2[nH]c(-c3ccsc3)nc12",7.89
"CHEMBL284861","Cn1sc(=O)n(Cc2ccccc2)c1=O",5.82
"CHEMBL3787112","Nc1ncnc2c1c(-c1cccc(O)c1)cn2[C@H]1C[C@@H](CN2CCC2)C1",5.75
"CHEMBL364370","Fc1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1F",8
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.4
