"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL251601","Brc1cnn2c(NCc3cccnc3)cc(C3CCCNC3)nc12",6.75
"CHEMBL362814","CN(C)C(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1",8.8
"CHEMBL383104","CCCCNC(=O)N1Cc2n[nH]c(NC(=O)Cc3ccc(N4CCCC4)cc3)c2C1",6.52
"CHEMBL367150","CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(Cl)cnn23)cc1",5.29
"CHEMBL1809108","Cc1cc(-c2cc3c(=O)[nH]cc(-c4cccc(NS(C)(=O)=O)c4)c3s2)ccn1",5.6
"CHEMBL1809115","N#CCc1cccc(-c2c[nH]c(=O)c3cc(-c4ccncc4)sc23)c1",8
"CHEMBL334031","O=C1Cc2c([nH]c3ccc(Cl)cc23)-c2sccc2N1",6.4
"CHEMBL1630478","O=[N+]([O-])c1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1",6.09
"CHEMBL6291","Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21",8.55
"CHEMBL559559","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4Cl)nc23)cc1",7.52
"CHEMBL1957099","COc1ncc(-c2ocnc2C(=O)NCc2ccncc2)cc1Cl",7.2
"CHEMBL254155","OC12CC3CC(C1)CC(n1nnc4cnc(N[C@H]5CC[C@H](O)CC5)nc41)(C3)C2",6.13
"CHEMBL249531","CCc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12",5.55
"CHEMBL28","O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12",5.72
"CHEMBL4174941","CN(C)c1ccccc1/C=C1\SC(=O)NC1=O",5.04
"CHEMBL1957092","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1F",6
"CHEMBL2386101","CNCCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)ccc21",6.7
"CHEMBL143525","CC(=O)c1ccc(C(=O)CCl)s1",4.3
"CHEMBL3735730","O=C([O-])c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)o1.[Na+]",6.68
"CHEMBL3398205","O=C1NC(=O)C(c2nnc3ccccn23)=C1c1cn(CCCN2CCOCC2)c2ccccc12",6.7
"CHEMBL3398190","O=C1NC(=O)C(c2nnc3ccccn23)=C1c1c[nH]c2ccccc12",6.32
"CHEMBL368895","CN(C)CCCn1nc(C2=C(c3cn(-c4ccc5ccccc5c4)c4ccccc34)C(=O)NC2=O)c2ccccc21",5.72
"CHEMBL430694","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1cccc2ccccc12",7.51
"CHEMBL197077","NC1=NONC1N1N=NC(C(=O)N/N=C/c2ccncc2)C1CN1CCCCC1",7
"CHEMBL251196","Brc1cnn2c(NCc3cccnc3)cc(C3CCNCC3)nc12",6.39
"CHEMBL362814","CN(C)C(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1",7.92
"CHEMBL2391119","COc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)cc1",7.12
"CHEMBL109944","COCCCn1cc(C2=C(c3ccccc3O)C(=O)NC2=O)c2cccnc21",7.35
"CHEMBL305627","c1coc(-c2cc3[nH]ccnc-3n2)c1",4.82
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",8.68
"CHEMBL495727","O=C(Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1)NC1CC1",9
"CHEMBL413032","O=C(CBr)c1ccc(-c2ccccc2)cc1",5.6
"CHEMBL140045","O=C(CCl)c1ccc(Cl)s1",5
"CHEMBL3110138","Cc1ccccc1-n1ncc2c3c(c4cccn4c21)C(=O)NC3=O",5.92
"CHEMBL408634","Nc1n[nH]c2nnc(-c3ccccc3)cc12",6.28
"CHEMBL1682852","COc1ccccc1[C@@H]1CN(c2cc(-c3ccncn3)cc(=O)n2C)CCO1",7.2
"CHEMBL1630477","N#Cc1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1",6.14
"CHEMBL4564217","CC(=O)Nc1cc(-c2[nH]c(C(N)=O)nc2-c2ccc(F)cc2)ccn1",7.33
"CHEMBL4557420","Cc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CCn3cncn3)c2)[nH]1",7.09
"CHEMBL4456469","O=C1NC(=S)N/C1=C/c1ccc(-c2ccccc2Cl)o1",6.04
"CHEMBL4568120","C=CCOC(=O)c1cc(-c2ccc(/C=C3/NC(=S)NC3=O)o2)ccc1Cl",6.66
"CHEMBL4455512","N=C1NC(=O)/C(=C\c2ccc(-c3cccc([N+](=O)[O-])c3)o2)S1",6.96
"CHEMBL95477","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cccc(O)c2N1",5.37
"CHEMBL399140","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccccc4)nc23)cc1",7.6
"CHEMBL1940900","C[C@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(N)=O)cn1c23",7.48
"CHEMBL75680","CCCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12",5.82
"CHEMBL288064","Ic1cccc(CSc2nnc(-c3ccncc3)o2)c1",6.41
"CHEMBL67374","COc1cccc(-n2ncc3c(N/N=C/c4ccc(C(=O)NCCN(C)C)cc4)ncnc32)c1",7.8
"CHEMBL308293","CCCc1c(-c2ccc(OC)cc2)[nH]c2nccnc12",6.4
"CHEMBL186290","Cc1cc2c3c(c1)c(C1=C(c4cnc5ccccn45)C(=O)NC1=O)cn3CCN(C(=O)N1CCCCC1)C2",7.39
"CHEMBL361196","O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CC1",8.3
"CHEMBL3091531","Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccncc2F)cc1=O",8.13
"CHEMBL1709775","c1ccc(/N=c2\nc(-c3ccccc3)n(-c3ccccc3)s2)cc1",5.55
"CHEMBL2024369","Br.COc1ccc(-n2s/c(=N/CCO)nc2-c2ccccc2)cc1",5.34
"CHEMBL2064520","COC(=O)c1ccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)cc1",7.44
"CHEMBL1809118","COCc1ccccc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",7
"CHEMBL1809119","CCOc1ccc(-c2c[nH]c(=O)c3cc(-c4ccncc4)sc23)cn1",5.5
"CHEMBL1957090","NC(=O)c1cccc(-c2ocnc2C(=O)NCc2ccncc2)c1",5.1
"CHEMBL407374","CCCC(=O)Nc1n[nH]c2ncccc12",5.63
"CHEMBL75680","CCCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12",6.19
"CHEMBL2048678","CCOc1ccncc1NC(=O)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12",8.52
"CHEMBL4293500","O=C(NCc1cccc(F)c1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.72
"CHEMBL306347","Clc1ccc(-c2[nH]c3nccnc3c2CC2CCCCC2)cc1",5.1
"CHEMBL3091536","Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccncn2)cc1=O",7.92
"CHEMBL550052","Cn1cc(C2=C(c3nn(CCCn4ccnc4)c4ncccc34)C(=O)NC2=O)c2ccccc21",5.31
"CHEMBL3736462","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(OCc5ccccc5)cc4)CC3)c2c1",6.46
"CHEMBL340259","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCn1cc2c2ccccc21",7.66
"CHEMBL3827727","Cc1nc2ccccc2n1Cc1nnc(Nc2ccc([N+](=O)[O-])cc2)s1",6.97
"CHEMBL340935","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCn1cc2c2cccnc21",7.77
"CHEMBL253770","O=C1Nc2ccc(Br)cc2/C1=C1/Nc2ccccc2/C1=N\O",8.3
"CHEMBL3901073","Nc1ncc(-c2ncccc2OC(F)(F)F)nc1C(=O)Nc1ncccc1N1CCC(N)(CO)CC1",5.89
"CHEMBL3401130","Cn1c(N2CCO[C@H]3CCC[C@@H]32)nc(-c2ccncc2F)cc1=O",7.46
"CHEMBL3091529","Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccncc2)cc1=O",7.66
"CHEMBL4452731","COc1ccc(CNC(=O)Nc2nc3ccc(C(C)=O)cc3[nH]2)cc1",6.58
"CHEMBL4075648","Clc1cnccc1-c1c[nH]c2cnccc12",5.02
"CHEMBL3745772","O=C(CBr)c1ccc(C2C(=O)c3ccccc3C2=O)cc1",4
"CHEMBL102953","O=C(CBr)c1ccccc1",5.3
"CHEMBL1630451","COc1ccc(-c2cc(-c3ccc(F)cc3)[nH]c(=O)c2O)cc1",6.49
"CHEMBL1669587","O=C1OCC(Cc2ccc(O)cc2)=C1c1cc(O)cc(O)c1",5.39
"CHEMBL522590","Cn1cc(C2=C(c3coc4cc(CO)ccc34)C(=O)NC2=O)c2cc(F)c(Cl)cc21",9.02
"CHEMBL3763815","COc1ccc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(OCc3ccccc3)cc2)cc1",5.56
"CHEMBL400239","Fc1ccccc1-c1cc(Nc2ccccc2)n2ncc(Br)c2n1",4.88
"CHEMBL368416","CN(C)CCCn1nc(C2=C(c3cn(-c4cccnc4)c4ccccc34)C(=O)NC2=O)c2ccccc21",6.82
"CHEMBL4452736","COc1cc(CCC(=O)Nc2cc(-c3[nH]c(SCc4ccccc4)nc3-c3ccc(F)cc3)ccn2)cc(OC)c1OC",5.94
"CHEMBL2203562","COc1cnc(COc2ccc(F)cc2F)cc1-c1cc2c([nH]1)CCNC2=O",5.4
"CHEMBL582893","COC(=O)c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",5.14
"CHEMBL253769","CC(=O)O/N=C1C(=C2/C(=O)Nc3cc(Cl)c(Cl)cc32)/Nc2ccccc2/1",8.4
"CHEMBL3091535","Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccnc(Cl)c2)cc1=O",6.04
"CHEMBL77458","CN(C)c1ccc(-c2cc3[nH]ccnc-3n2)cc1",4.92
"CHEMBL1957226","COc1cc(CNC(=O)c2ncoc2-c2ccc(OC)c(Cl)c2)ccn1",7.5
"CHEMBL1957227","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C(F)(F)F)c2)cc1Cl",5.3
"CHEMBL1086733","Cn1cc(C2=C(Sc3ccccc3)C(=O)NC2=O)c2ccccc21",5.7
"CHEMBL3093036","CCCCc1nc(-c2ccncc2)cc(=O)[nH]1",5.89
"CHEMBL1630475","CS(=O)(=O)c1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1",6.17
"CHEMBL4287484","O=C(NCc1ccco1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.57
"CHEMBL4529679","NC(=O)c1nc(-c2cccc(OC(F)(F)F)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.45
"CHEMBL4855201","O=C(Nc1cccc(OCC2CCN(Cc3ccccc3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1",5.01
"CHEMBL4862811","O=C(NC1CCN(Cc2ccccc2)CC1)c1cncc(NC(=O)c2ccnc3[nH]ccc23)c1",5.17
"CHEMBL24753","Cc1ccc(-n2c(=O)sn(C)c2=O)cc1",5.3
"CHEMBL4442834","Nc1ncccc1NC(=O)c1ccnc(NC(=O)C2CC2)c1",6.2
"CHEMBL233149","N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)cc3)o2)S1",6.6
"CHEMBL414128","O=C1CCCN2[C@@H](CC1)C[C@]13CN4CCCC/C=C\CC[C@](O)(C=C(c5nccc6c5[nH]c5c(OS(=O)(=O)c7ccc(Br)cc7)cccc56)C1CC4)[C@H]23",4.64
"CHEMBL3398191","Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21",6.81
"CHEMBL4569903","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1ccc2c(c1)CCO2",6.99
"CHEMBL4582385","Cc1ncc(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",5.77
"CHEMBL3652547","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCOCC2)n1",7.52
"CHEMBL309152","COc1cccc(-n2ncc3c(N/N=C/c4ccc(NC(=O)CCN(C)C)cc4)ncnc32)c1",8.3
"CHEMBL203407","NS(=O)(=O)c1ccc(Nc2cc(OC3CCCCC3)nc3ncnn23)cc1",6.72
"CHEMBL105477","CN1CCOCCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1",8.22
"CHEMBL3410101","O=C(Nc1cc(-c2ccc3ncccc3c2)ccn1)C1CC1",8.12
"CHEMBL1801627","N#Cc1cccc(C(=O)C(Br)Br)c1",6
"CHEMBL4068965","C[C@@H]1CN(C)CCN1c1nc(-c2ccncn2)cc(=O)n1C",7.66
"CHEMBL4074586","C[C@@H]1CN(c2cccc(C#N)c2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.66
"CHEMBL4075525","CCOc1ccccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",7.6
"CHEMBL4088777","Cl.Cn1c(N2CCNC(c3cccc(Br)c3)C2)nc(-c2ccncn2)cc1=O",8.7
"CHEMBL4289419","N#Cc1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.35
"CHEMBL1270230","NC(=O)c1cc(-c2ccnc(N)n2)[nH]c1-c1ccccc1",5.86
"CHEMBL431634","COc1cc2c(cc1OC)-c1[nH]c3ccccc3c1CC(=O)N2",6.05
"CHEMBL68450","COc1cccc(-n2nc(C)c3c(N/N=C/c4ccncc4)ncnc32)c1",8
"CHEMBL183171","O=C(Nc1ncnc2oc(-c3ccc(Cl)cc3)cc12)C1CCCC1",6.26
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.25
"CHEMBL2207946","O=C1CC(c2cccs2)Sc2ccccc2N1Cc1ccccc1",4.32
"CHEMBL1809113","N#Cc1ccc(F)c(-c2c[nH]c(=O)c3cc(-c4ccncc4)sc23)c1",8.3
"CHEMBL1086639","CCCC(=O)Nc1n[nH]c2cc(-c3cccc(O)c3)ccc12",7.03
"CHEMBL142826","O=C(CBr)c1ccc(Br)cc1",6.3
"CHEMBL2071610","N#Cc1ccc2nc(Nc3ccc(-c4cccnc4F)cc3)[nH]c2c1",4.62
"CHEMBL408979","COc1ccccc1-c1ccc2c(NC(=O)C3CC3)n[nH]c2n1",5.8
"CHEMBL397771","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCCc1cc(nc(N3CCCC3)c1)CCCn1cc2c2ccccc21",7.96
"CHEMBL75680","CCCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12",6.19
"CHEMBL409503","NCC1(Cc2ccc(Cl)cc2)CCN(c2ncnc3[nH]cnc23)CC1",5.77
"CHEMBL303321","COc1cccc(-n2ncc3c(N/N=C/c4ccc(OCCN(C)C)cc4)ncnc32)c1",8.2
"CHEMBL2064538","COC[C@@H]1COc2ccc(-c3nnc(SCc4ccc(-c5ccccc5C#N)cc4)o3)cc2O1",6.12
"CHEMBL3099839","O=C1NC(=O)C(c2nn(CCCN3CCOCC3)c3ncccc23)=C1c1cn(CCCn2ccnc2)c2ccccc12",6.17
"CHEMBL407980","O=C(Nc1n[nH]c2nc(-c3cccs3)c(Br)cc12)C1CCCC1",8.15
"CHEMBL318208","Cn1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2",6.4
"CHEMBL4165288","O=C(Nc1cc(-c2cccc3[nH]ccc23)cc2[nH]ncc12)c1ccccn1",5.5
"CHEMBL4168859","O=C(Nc1cc(-c2ccccc2)cc2[nH]ncc12)C1CC1",4.5
"CHEMBL4210913","O=C1N/C(=N\c2ccccc2Cl)S/C1=C/C=C/c1ccccc1",5.22
"CHEMBL346551","O=C1NC(=O)C(c2ccccc2)=C1Nc1ccccc1",6.28
"CHEMBL2064521","N#Cc1cccc(CSc2nnc(-c3ccncc3)o2)c1",5.5
"CHEMBL1957958","CCN1CCN(C(=O)c2ccc(CCNC(=O)c3ccc(O)c4[nH]c(-c5cccs5)nc34)cc2)CC1",7.34
"CHEMBL4747992","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2ccc(F)cc2)CC1",7.79
"CHEMBL2314101","N#Cc1cccc(C(=O)c2sc3nc(N)c(C#N)c(-c4ccccc4Cl)c3c2N)c1",5.09
"CHEMBL1957100","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)nc1Cl",6.4
"CHEMBL1957099","COc1ncc(-c2ocnc2C(=O)NCc2ccncc2)cc1Cl",5.7
"CHEMBL4634672","O=C(CSc1nnc(Cn2c(C(F)(F)F)nc3ccccc32)o1)Nc1ccccc1",6.89
"CHEMBL218301","CCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)=C1O",5.21
"CHEMBL483841","CC1=C(O)/C(=C/[C@H](C)CCC/C(C)=C/CCc2coc(Cc3ccoc3)c2)OC1=O",6.1
"CHEMBL4584996","Cc1nc(C2CC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",5.51
"CHEMBL4461695","NC(=O)c1nc(-c2ccc(F)c(C(F)(F)F)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.1
"CHEMBL4575638","Cc1nc(C2CCCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",5.26
"CHEMBL4518634","CCOC(=O)c1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.05
"CHEMBL1170317","c1ccc(-c2cnc3cnc(-c4ccncc4)cn23)cc1",5.51
"CHEMBL4458096","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC(=O)C3)c2)[nH]1",6.74
"CHEMBL4066075","N#Cc1cccc2c(-c3ccnc(N)c3)c[nH]c12",4.86
"CHEMBL4102903","c1cncc(-c2c[nH]c3cnccc23)c1",4.51
"CHEMBL4451197","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1nc2ccccc2[nH]1",7.21
"CHEMBL352222","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cc(Cl)c(O)c(Cl)c1",7.7
"CHEMBL1834120","Nc1c(F)c(NCCNc2ccccn2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",6.72
"CHEMBL3961252","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccccc1",6.61
"CHEMBL4649363","C=CC(=O)Nc1cccc(C2=C(c3cn(C)c4ccc(F)cc34)C(=O)NC2=O)c1",6.82
"CHEMBL4278287","COc1ccc2nc3c(c(NCCCNC(=O)c4sc(-c5ccnc(NC(=O)C6CC6)c5)nc4OC)c2c1)CCCC3",7.19
"CHEMBL4288850","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2",7.47
"CHEMBL1940988","C[C@H]1COc2c(NCCCc3ccccn3)c(F)c(N)c3c(=O)c(C(=N)NO)cn1c23",7.15
"CHEMBL489407","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)c(Cl)cc21",6.74
"CHEMBL24311","CCn1sc(=O)n(Cc2ccccc2)c1=S",5.22
"CHEMBL105620","CN1CCOCCOCCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1",8.1
"CHEMBL2203554","COc1cnc(CCc2ccc(F)cc2)nc1-c1cc2c([nH]1)CCNC2=O",4.59
"CHEMBL4442898","O=C(C/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",5.42
"CHEMBL4640465","Nc1cc(-c2cn(-c3ccccc3)c3cnccc23)ccn1",5.71
"CHEMBL259925","Nc1n[nH]c2cnc(-c3ccccc3)cc12",5.9
"CHEMBL3929715","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccncc1",7.36
"CHEMBL3661029","Fc1cnc2[nH]nc(Nc3cc(C(F)(F)F)cc(-c4ccccc4Cl)n3)c2c1",7.3
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.48
"CHEMBL4214720","O=C1c2cccn2-c2ccccc2SC1c1cccc2ccccc12",4.8
"CHEMBL4758751","COc1ccc(-c2ccnc(N[C@H]3CO[C@@H]4[C@@H](NC(=O)Nc5ccc(C(C)=O)cc5)CO[C@H]34)n2)cc1",6.38
"CHEMBL4752822","CN(C)c1ccc(-c2ccnc(N[C@H]3CO[C@@H]4[C@@H](NC(=O)Nc5cccc(C(F)(F)F)c5)CO[C@H]34)n2)cc1",5.25
"CHEMBL1081617","COc1cccc(C2=C(c3cn(C)c4ccc(Cl)cc34)C(=O)NC2=O)c1",8.19
"CHEMBL4064706","CCCCCCCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.93
"CHEMBL201511","COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",5.96
"CHEMBL3735856","O=C(O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(-c5ccccc5F)cc34)CC2)o1",7.7
"CHEMBL3734924","COc1ncccc1-c1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1",6.44
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",7.64
"CHEMBL1077218","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccoc3)cc12",7.96
"CHEMBL1093747","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(Br)cc12",8.3
"CHEMBL3827901","Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1ccc(Cl)cc1",6.88
"CHEMBL4753347","NC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1",7.37
"CHEMBL3545157","O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1",5.7
"CHEMBL4790790","COc1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)cc1",4.81
"CHEMBL3093038","CC(C)Cc1nc(-c2ccncc2)cc(=O)[nH]1",5.62
"CHEMBL4856177","CC(C)c1c2cc(-c3ccnc(Nc4ccc5c(N6CCN(C)CC6)ccnc5c4)n3)ccc2nn1C",9.1
"CHEMBL4067286","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC2CC2)c1=O",5.28
"CHEMBL4747410","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(-c2c3c(nc4ccccc24)CCCC3)nn1",8.19
"CHEMBL2048681","COc1cccc(-c2nc3c(C(=O)Nc4cnccc4C)ccnc3[nH]2)c1",8.52
"CHEMBL4785004","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccc(OC)cc35)CCCC4)c2)nc1OCC1CC1",7.41
"CHEMBL160231","COc1ccccc1C1=C(Nc2cccc(O)c2)C(=O)NC1=O",6.59
"CHEMBL4849828","O=C(NC1CCN(Cc2ccc(F)cc2)CC1)c1cncc(NC(=O)c2ccnc3[nH]ccc23)c1",5.31
"CHEMBL160598","COc1ccc(C2=C(Nc3ccc(SC)cc3)C(=O)NC2=O)cc1",6.61
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.94
"CHEMBL1682842","COc1ccccc1CCNc1cc(-c2ccncn2)cc(=O)n1C",7.76
"CHEMBL4062791","COc1ccc(C2CN(c3nc(-c4ccncc4)cc(=O)n3C)CCN2)cc1OC",8.28
"CHEMBL4443821","O=C(/C=C/c1cnc2[nH]cc(-c3ccc(F)cc3)c2c1)NCc1ccncc1",7.64
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.58
"CHEMBL4782211","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O",6.98
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.4
"CHEMBL4556527","N#Cc1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCc4ccncc4)cc23)cc1",7.2
"CHEMBL557647","O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCCn2ccnc2)c2ccccc12",6.07
"CHEMBL4749204","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1",7.08
"CHEMBL3734985","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(Cl)cc4Cl)CC3)c2c1",5.86
"CHEMBL3735293","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCC(=O)O)CC3)c2c1",6.16
"CHEMBL359554","c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",7.7
"CHEMBL4794527","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1",7.33
"CHEMBL4749972","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O",7.15
"CHEMBL3735603","COc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccccc4)CC3)c2c1",7.7
"CHEMBL1682849","COc1ccccc1C1CCN(c2cc(-c3ccncn3)cc(=O)n2C)CC1",5.49
"CHEMBL4129219","COc1ccccc1Nc1ncc(F)c(-c2ccc(C(=O)O)c(C(C)C)c2)n1",5.1
"CHEMBL4081408","Cl.Cn1c(N2CCNC(c3ccc(Br)cc3)C2)nc(-c2ccncn2)cc1=O",8.09
"CHEMBL4087402","COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",9.05
"CHEMBL4442468","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)[C@@H]3C[C@H]3c3ccccc3)c2)[nH]1",6.09
"CHEMBL3765195","O=C(/C=C/c1ccc(OCc2ccc(F)cc2F)cc1)CC(=O)/C=C/c1ccc(OCc2ccc(F)cc2F)cc1",5.04
"CHEMBL4090889","COc1cccc2c(-c3ccnc(N)n3)c[nH]c12",4.8
"CHEMBL4452444","NC(=O)c1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.41
