"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL4089159","COC(=O)C1=C(Nc2ccccc2Cl)O/C(=C\c2c[nH]c3ncccc23)C1=O",7.29
"CHEMBL4208658","O=C1C(c2ccc3ccccc3c2)Oc2cc3c(cc2N1Cc1ccccc1)OCO3",5.16
"CHEMBL1682847","COc1ccccc1CCN(C)c1cc(-c2ccncn2)cc(=O)n1C",6.88
"CHEMBL28","O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12",5.72
"CHEMBL1910509","O=C1NC(=O)/C(=C/c2c[nH]c3ccccc23)S1",4.68
"CHEMBL3110140","Cc1nn(-c2ccccc2)c2c1c1c(c3cccn32)C(=O)NC1=O",6.16
"CHEMBL3099842","O=C1NC(=O)C(c2n[nH]c3ncccc23)=C1c1c[nH]c2ccccc12",5.14
"CHEMBL291425","CC(=O)Nc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",6.8
"CHEMBL257993","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2C)c1",4.72
"CHEMBL4466208","Cc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CCn3cnnn3)c2)[nH]1",7.14
"CHEMBL3093050","Cn1c(NCC(O)c2ccccc2)nc(-c2ccncc2)cc1=O",7.64
"CHEMBL497398","Oc1ccc2c(-c3ccnc(NC4CC4)n3)cnn2n1",4.6
"CHEMBL3093045","CCCn1c(CCCc2ccccc2)nc(-c2ccncc2)cc1=O",5.01
"CHEMBL99779","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1Cc1ccccc1",5
"CHEMBL251196","Brc1cnn2c(NCc3cccnc3)cc(C3CCNCC3)nc12",6.39
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",8.68
"CHEMBL3401131","Cn1c(N2CCO[C@@H]3CCCC[C@H]32)nc(-c2ccncc2F)cc1=O",8.43
"CHEMBL4526183","NC(=O)c1nc(C2CCCCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",8.52
"CHEMBL4566633","O=C1NC(=S)N/C1=C/c1ccc(-c2ccc([N+](=O)[O-])cc2)o1",6.23
"CHEMBL1096634","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@H](N)c3ccccc3)cc21",5.96
"CHEMBL408634","Nc1n[nH]c2nnc(-c3ccccc3)cc12",6.28
"CHEMBL2064533","N#Cc1ccccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1",7.41
"CHEMBL1095038","CCCC(=O)Nc1n[nH]c2cc(-c3cc(F)cc(F)c3)ccc12",5.54
"CHEMBL1077282","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(C(F)(F)F)cc3)ccc12",4.98
"CHEMBL483842","CC1=C(O)/C(=C/[C@H](C)CC/C=C(/C)CCCc2coc(Cc3ccoc3)c2)OC1=O",5.64
"CHEMBL603197","Cc1n[nH]c2cnc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)nc12",6.17
"CHEMBL345348","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1ccc(O)c(Cl)c1",7.23
"CHEMBL160373","COc1cccc(C2=C(Nc3cccc(O)c3)C(=O)NC2=O)c1",6.33
"CHEMBL2048675","Cc1ccncc1NC(=O)c1ccnc2[nH]c(N3CCC(c4ccccc4)C3)nc12",7.52
"CHEMBL402324","Cc1ccc(Cl)cc1N1CCN(CCCNC(=O)c2nc(-c3cccnc3)no2)CC1",5.7
"CHEMBL253532","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)c1C",6.2
"CHEMBL1077218","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccoc3)cc12",7.52
"CHEMBL3828624","Cc1nc2ccccc2n1CC(=O)NNC(=O)c1ccc[nH]1",6.91
"CHEMBL3828131","Cc1nc2ccccc2n1Cc1nnc(Nc2ccccc2F)s1",7.12
"CHEMBL3933780","C[C@@H](NC(=O)/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)[C@@H](O)c1ccccc1",6.75
"CHEMBL3901767","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)N[C@@H](CO)Cc1ccccc1",6.12
"CHEMBL2334797","O=C1CC(c2ccc(Cl)cc2)Sc2ccccc2N1Cc1ccccc1[N+](=O)[O-]",4.15
"CHEMBL4286404","O=C(NCc1ccc(Cl)cc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.48
"CHEMBL1630487","COc1ccc(Nc2nnc(-c3ccc(C#N)cc3)o2)cc1",7.75
"CHEMBL4564217","CC(=O)Nc1cc(-c2[nH]c(C(N)=O)nc2-c2ccc(F)cc2)ccn1",7.33
"CHEMBL4568120","C=CCOC(=O)c1cc(-c2ccc(/C=C3/NC(=S)NC3=O)o2)ccc1Cl",6.66
"CHEMBL470565","COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1",6.66
"CHEMBL472043","COc1ccc(-n2cnc3ccc(-c4nnc(SCc5ccc(OC)c(C(F)(F)F)c5)o4)cc32)cc1",8.07
"CHEMBL103628","CN1CCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCN(C)CC1",7.37
"CHEMBL1938963","Cc1ccccc1-n1nncc1-c1ccncc1",5.2
"CHEMBL362588","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2",8.7
"CHEMBL1834331","Nc1ccc(CCNc2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)cc1",6.05
"CHEMBL2048667","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4)nc23)cc1",7.36
"CHEMBL403233","O[C@]12C=C(c3nccc4c3[nH]c3ccccc34)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@@H]21",4.99
"CHEMBL255735","O=C(O)/C=C\c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",8.15
"CHEMBL324064","C=C(C)n1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2",5.4
"CHEMBL106384","CN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCN(C)CC1",7.48
"CHEMBL450340","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccn1",6.32
"CHEMBL76427","Cc1c(C2(c3ccc(Cl)cc3)CC2)[nH]c2nccnc12",4.75
"CHEMBL186290","Cc1cc2c3c(c1)c(C1=C(c4cnc5ccccn45)C(=O)NC1=O)cn3CCN(C(=O)N1CCCCC1)C2",7.39
"CHEMBL1081128","COc1cccc(C2=C(c3cn(C)c4cc(C)ccc34)C(=O)NC2=O)c1",7.46
"CHEMBL3091534","COc1cnccc1-c1cc(=O)n(C)c(N2CCO[C@@H](c3ccc(F)cc3)C2)n1",6.1
"CHEMBL3091531","Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccncc2F)cc1=O",8.13
"CHEMBL2391133","O=[N+]([O-])c1ccccc1-c1ccc(CSc2nnc(-c3ccncc3)o2)cc1",6.79
"CHEMBL2391121","N#Cc1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)c1",7.54
"CHEMBL2064516","N#Cc1cccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)c1",7.19
"CHEMBL4293305","O=C(O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2",6.57
"CHEMBL321315","CN1CCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCCOCC1",8.4
"CHEMBL1809117","N#Cc1cscc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",6.5
"CHEMBL3093033","Cc1cccc(C(=O)CNc2nc(-c3ccncc3)cc(=O)n2C)c1",7.42
"CHEMBL3736458","CCCC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",6.12
"CHEMBL2048678","CCOc1ccncc1NC(=O)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12",8.52
"CHEMBL2048680","COc1ccc(-c2nc3c(C(=O)Nc4cnccc4C)ccnc3[nH]2)cc1",8.7
"CHEMBL109981","COc1ccccc1C1=C(c2cn(CCCNC(=O)OC(C)(C)C)c3ncccc23)C(=O)NC1=O",8.15
"CHEMBL326971","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccc1Cl",8
"CHEMBL250148","Brc1cnn2c(NCOc3cccnc3)cc(-c3ccccc3)nc12",6.22
"CHEMBL331190","COc1cc2c(cc1OC)-c1[nH]c3ccc([N+](=O)[O-])cc3c1CC(=O)N2",7.89
"CHEMBL3735506","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4F)cc23)CC1",7.75
"CHEMBL396327","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCCc1ccc(c(N3CCCC3)n1)CCCn1cc2c2ccccc21",7.52
"CHEMBL3736399","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1",6.4
"CHEMBL3410112","NC(=O)c1ccc(-c2ccnc(NC(=O)C3CC3)c2)nn1",6.85
"CHEMBL253770","O=C1Nc2ccc(Br)cc2/C1=C1/Nc2ccccc2/C1=N\O",8.3
"CHEMBL3401118","C[C@@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C",8.15
"CHEMBL3401126","C[C@@H]1OCCN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@H]1C",7.72
"CHEMBL3401130","Cn1c(N2CCO[C@H]3CCC[C@@H]32)nc(-c2ccncc2F)cc1=O",7.46
"CHEMBL3091539","Cn1c(N2CCO[C@@H](c3ccccc3F)C2)nc(-c2ccncn2)cc1=O",8.49
"CHEMBL4075648","Clc1cnccc1-c1c[nH]c2cnccc12",5.02
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",6.98
"CHEMBL3398203","O=C1NC(=O)C(c2nnc3ccccn23)=C1c1cn(CCCn2ccnc2)c2ccccc12",7.44
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.42
"CHEMBL1276127","O=C1Nc2ccccc2/C1=C1/Nc2ccccc2C1=O",6.22
"CHEMBL3764532","O=C(/C=C(O)/C=C/c1ccc(OCc2ccc(F)cc2F)cc1)/C=C/c1ccc(OCc2ccc(F)cc2F)cc1",5.02
"CHEMBL3763815","COc1ccc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(OCc3ccccc3)cc2)cc1",5.56
"CHEMBL293191","COc1cccc(-n2ncc3c(N/N=C/c4ccc(OCc5ccc(F)cc5)cc4)ncnc32)c1",5.6
"CHEMBL2048671","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4cccs4)nc23)cc1",7.92
"CHEMBL3093031","Cn1c(NCC(=O)c2ccc(F)cc2)nc(-c2ccncc2)cc1=O",7.28
"CHEMBL4514599","COC(=O)Nc1ccc2c(c1)C(=Cc1ccc([N+](=O)[O-])cc1)C(=O)N2",6.46
"CHEMBL4073420","CCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.17
"CHEMBL4454448","Nc1ncc(-c2ccncc2)cc1/N=C/c1ccnc(NC(=O)C2CC2)c1",7.42
"CHEMBL2203562","COc1cnc(COc2ccc(F)cc2F)cc1-c1cc2c([nH]1)CCNC2=O",5.4
"CHEMBL4572532","N=C1NC(=O)/C(=C\c2ccc(-c3cccc(C(=O)O)c3)o2)S1",6.51
"CHEMBL513576","Fc1cccc(SCc2nnc(-c3ccc4c(c3)CCO4)o2)c1",6.17
"CHEMBL573007","Cc1ccc(-c2ccc3occ(-c4ccc(F)cc4)c3c2)o1",6.96
"CHEMBL77458","CN(C)c1ccc(-c2cc3[nH]ccnc-3n2)cc1",4.92
"CHEMBL1957956","O=C(NCCCn1ccnc1)c1ccc(O)c2[nH]c(-c3ccc(F)c(Cl)c3)nc12",8.52
"CHEMBL2064539","COC[C@H]1COc2ccc(-c3nnc(SCc4ccc(-c5ccccc5C#N)cc4)o3)cc2O1",6.89
"CHEMBL2024365","Br.COc1ccc(-n2s/c(=N/Cc3cccnc3)nc2-c2ccccc2)cc1",5.39
"CHEMBL1086733","Cn1cc(C2=C(Sc3ccccc3)C(=O)NC2=O)c2ccccc21",5.7
"CHEMBL3093036","CCCCc1nc(-c2ccncc2)cc(=O)[nH]1",5.89
"CHEMBL2024373","Br.CCCCC/N=c1\nc(-c2ccc(OC)cc2)n(-c2ccccc2)s1",6.52
"CHEMBL1630446","COc1cc(-c2cc(-c3cc(C)cc(Cl)c3O)nc3ncnc(N)c23)ccc1O",6.95
"CHEMBL4287484","O=C(NCc1ccco1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.57
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.54
"CHEMBL333894","CC(=O)Cc1ccc2c(c1)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2",7.05
"CHEMBL3410089","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O",8.96
"CHEMBL4574237","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CCCC3)c2)[nH]1",6.87
"CHEMBL3983434","COc1cc(C2=C(c3cn(CCN)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",6.71
"CHEMBL3652547","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCOCC2)n1",7.52
"CHEMBL1910509","O=C1NC(=O)/C(=C/c2c[nH]c3ccccc23)S1",5.31
"CHEMBL4474810","Cc1csc(-c2cnc(N)c(/N=C/c3ccnc(NC(=O)C4CC4)c3)c2)c1",6.5
"CHEMBL3652544","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCCC2)n1",7.32
"CHEMBL3091464","COc1cccc([C@H]2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCO2)c1",8.34
"CHEMBL3398194","Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccc(F)cc21",6.69
"CHEMBL3410091","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CC1",9.54
"CHEMBL4098678","C[C@@H]1CNCCN1c1nc(-c2ccncc2)cc(=O)n1C",7.54
"CHEMBL4075525","CCOc1ccccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",7.6
"CHEMBL4459001","N=C1NC(=O)/C(=C\c2ccc(-c3cc([N+](=O)[O-])ccc3Cl)o2)S1",5.75
"CHEMBL37342","O=C(Cc1ccc(CSc2nnc(-c3ccncc3)o2)cc1)NCCc1ccccc1F",5.92
"CHEMBL225519","O=C1NCCc2[nH]c(-c3ccncc3)cc21",6.66
"CHEMBL3410104","COc1cc(-c2ccnc(NC(=O)C3CC3)c2)cnc1C(N)=O",8.15
"CHEMBL431634","COc1cc2c(cc1OC)-c1[nH]c3ccccc3c1CC(=O)N2",6.05
"CHEMBL261264","CCCC(=O)Nc1n[nH]c2ncc(-c3ccncc3)cc12",6.35
"CHEMBL68450","COc1cccc(-n2nc(C)c3c(N/N=C/c4ccncc4)ncnc32)c1",8
"CHEMBL249165","CSc1cc(NCc2cccnc2)n2ncc(Br)c2n1",5.93
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",6.98
"CHEMBL4282154","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCNc1c2c(nc3cc(Cl)ccc13)CCCC2",7.2
"CHEMBL1834318","Nc1c(F)c(NCCNc2ccccn2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CCCC1",7.66
"CHEMBL1834320","COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C)c12",6.57
"CHEMBL3828114","Cc1nc2ccccc2n1Cc1nnc(Nc2ccccc2Br)s1",6.72
"CHEMBL1086639","CCCC(=O)Nc1n[nH]c2cc(-c3cccc(O)c3)ccc12",7.03
"CHEMBL3969394","O=C1Nc2ncccc2N[C@@H]1Cc1c[nH]c2ccccc12",4.75
"CHEMBL4174177","O=C(Nc1cc(-c2cccc(O)c2)cc2[nH]ncc12)c1ccccn1",5.8
"CHEMBL4294709","NC(=O)c1ccccc1CN1C(=O)CC(c2ccc(C(=O)NCc3ccccc3)cc2)Sc2ccccc21",4
"CHEMBL408979","COc1ccccc1-c1ccc2c(NC(=O)C3CC3)n[nH]c2n1",5.8
"CHEMBL75680","CCCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12",6.19
"CHEMBL254582","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)C(C)C2)c1",6.7
"CHEMBL409503","NCC1(Cc2ccc(Cl)cc2)CCN(c2ncnc3[nH]cnc23)CC1",5.77
"CHEMBL599224","CC(=O)N1CCC(Nc2ncc3c(n2)-c2c(c(C(N)=O)nn2C)CC3)CC1",7.55
"CHEMBL406701","CCC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",7.37
"CHEMBL2024374","Br.COc1ccc(-c2n/c(=N\c3ccccc3)sn2-c2ccccc2)cc1",5.96
"CHEMBL178737","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2",8.59
"CHEMBL3091544","Cn1c(N2CCO[C@@H](c3c(F)cccc3Cl)C2)nc(-c2ccncn2)cc1=O",9.19
"CHEMBL3091543","Cn1c(N2CCO[C@@H](c3ccc(C#N)cc3F)C2)nc(-c2ccncn2)cc1=O",8.19
"CHEMBL563685","Cn1cc(C2=C(c3nn(CCCCn4ccnc4)c4ncccc34)C(=O)NC2=O)c2ccccc21",6.02
"CHEMBL4163479","O=C(Nc1cc(-c2cccc3[nH]ccc23)cc2[nH]ncc12)C1CC1",5.1
"CHEMBL1957100","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)nc1Cl",6.4
"CHEMBL183038","O=C(Nc1ncnc2oc(-c3ccccc3)cc12)C1CCCC1",7.64
"CHEMBL4634672","O=C(CSc1nnc(Cn2c(C(F)(F)F)nc3ccccc32)o1)Nc1ccccc1",6.89
"CHEMBL66453","COc1cccc(-n2ncc3c(N/N=C/c4cccc(S(C)(=O)=O)c4)ncnc32)c1",8.4
"CHEMBL4517450","Cc1nc(-c2ccccc2)c(-c2ccnc(NC(=O)CCn3cnnn3)c2)[nH]1",5.36
"CHEMBL3736223","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(C)nc4)cc23)CC1",7.19
"CHEMBL4097781","CC1=C(O)[C@@H](C/C(C)=C/CC[C@H](C)/C=C/C=C(\C)CCCc2ccoc2)OC1=O",5.35
"CHEMBL1957231","COc1ccc(-c2ocnc2C(=O)NCc2ccn3ccnc3c2)cc1Cl",6.2
"CHEMBL4645499","CN1C(=O)CC(c2ccccc2)N=C1SCc1cn(-c2ccc(C(C)(C)C)cc2)nn1",5.87
"CHEMBL4641587","COc1ccc(NC(=O)c2ccc(NC3=C(c4ccc(OC)cc4)C(=O)NC3=O)cc2)cc1",7.05
"CHEMBL4639781","Fc1ccccc1-n1cc(CSc2nnc(Cn3c(C(F)(F)F)nc4ccccc43)o2)nn1",6.57
"CHEMBL4286639","CCOC(=O)c1cccc(NC(=O)Nc2nc3c(s2)CC(N2C(=O)c4ccccc4C2=O)CC3)c1",5.28
"CHEMBL1834328","CC1(C)COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn(c23)C1",6.8
"CHEMBL4129843","NC(=O)c1ccc(-c2ccnc(Nc3cc(-c4ccccc4)ccc3F)n2)cc1",5.6
"CHEMBL495751","CCN(CC)CCNC(=O)c1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",7.7
"CHEMBL407113","NS(=O)(=O)c1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3c2)c1",6.32
"CHEMBL405021","O=C(Nc1n[nH]c2cc(-c3ccccc3)ccc12)C1CC1",6.3
"CHEMBL301138","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccccc21",7.46
"CHEMBL105620","CN1CCOCCOCCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1",8.1
"CHEMBL307311","COc1cccc(-n2ncc3c(N/N=C/c4ccccc4F)ncnc32)c1",6.9
"CHEMBL3891139","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCN1CCOCC1",7.34
"CHEMBL181339","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)C1CCOCC1)CC2",8.11
"CHEMBL4643895","CCc1ccc(-n2cc(CSc3nnc(Cn4c(C(F)(F)F)nc5ccccc54)o3)nn2)cc1",6.41
"CHEMBL109981","COc1ccccc1C1=C(c2cn(CCCNC(=O)OC(C)(C)C)c3ncccc23)C(=O)NC1=O",8.15
"CHEMBL4632910","COc1cc2c(CNC3CCN(S(C)(=O)=O)CC3)cc3c(c2cc1OC)C(=O)NC3=O",6.44
"CHEMBL182419","O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CCCC1",8.3
"CHEMBL4076001","Cl.Cn1c(N2CCN[C@@H](c3ccc(Cl)cc3)C2)nc(-c2ccncc2)cc1=O",7.96
"CHEMBL3358804","CCCCCCCCCCCCCC(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](COP(=O)(O)O)C(=O)N1CCC[C@H]1C(N)=O",4.4
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.94
"CHEMBL4561377","Cc1ccc(-c2ccc(/C=C3/SC(=N)NC3=O)o2)c([N+](=O)[O-])c1",6.5
"CHEMBL4065388","Nc1nccc(-c2c[nH]c3cc(Cl)ccc23)n1",4.97
"CHEMBL4087456","Nc1nccc(-c2c[nH]c3cc(C(F)(F)F)ccc23)n1",4.82
"CHEMBL4095848","C[C@@H]1CN(c2cccc(F)c2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",9.3
"CHEMBL4071429","COc1cc(F)cc(F)c1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl",8.77
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.28
"CHEMBL4797635","COc1ccccc1-c1ccnc(N[C@H]2CO[C@@H]3[C@@H](NC(=O)Nc4cccc(C#N)c4)CO[C@H]23)n1",5.22
"CHEMBL4751957","O=C(Nc1cccc(C(F)(F)F)c1)O[C@@H]1CO[C@@H]2[C@@H](Nc3nccc(-c4ccc5c(c4)OCO5)n3)CO[C@H]12",5.97
"CHEMBL143525","CC(=O)c1ccc(C(=O)CCl)s1",4.3
"CHEMBL201511","COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",5.96
"CHEMBL4289709","CCCN(C(=O)Nc1cccc(C(=O)OCC)c1)C1CCc2nc(NCc3ccc(C(=O)OC)cc3)sc2C1",4.87
"CHEMBL4633727","O=C(NC1CCOCC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.66
"CHEMBL143090","O=C(CCl)c1ccc(Cl)cc1",5.6
"CHEMBL3093038","CC(C)Cc1nc(-c2ccncc2)cc(=O)[nH]1",5.62
"CHEMBL1834321","COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(CCC(C)C)c12",4.8
"CHEMBL3735500","COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1",5.29
"CHEMBL40022","c1ccc(CCSc2nnc(-c3ccncc3)o2)cc1",4.54
"CHEMBL160586","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(Cl)c(C(=O)O)c1",7.55
"CHEMBL156506","O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1cccc(Cl)c1",6.71
"CHEMBL405145","O=C(Nc1n[nH]c2nc(-c3ccc(O)cc3)ccc12)C1CC1",8.1
"CHEMBL4869592","COc1ccc2c(c1)[nH]c1cnc(NC(=O)C3CC3)cc12",5.09
"CHEMBL4436958","O=C1Nc2ccc([N+](=O)[O-])cc2/C1=C/c1ccco1",4.89
"CHEMBL4129590","COc1ccccc1Nc1nccc(-c2ccc(C(=O)O)c(C(C)C)c2)n1",4.8
"CHEMBL427882","CN1CCN(c2cnc(NCCNc3ccc([N+](=O)[O-])c(N)n3)nc2-c2ccc(Cl)cc2Cl)C(=O)C1",8.4
"CHEMBL3736404","COc1ccc2[nH]nc(C(=O)NCC3CCN(CC(=O)O)CC3)c2c1",6.17
"CHEMBL3358802","CCCCCCCCCCCC(=O)NNC(=O)C1Sc2ccccc2N(CC)C1=O",4.92
"CHEMBL4100748","Cc1ccc2c(c1)/C(=C1/Nc3ccccc3/C1=N\OCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(=O)N2",6.54
"CHEMBL1801636","CC(=O)C1=C(c2cn(C)c3ccccc23)C(=O)NC1=O",6.05
"CHEMBL4097321","CCCCCCCCCCCCNC(=O)C1Sc2ccccc2N(CC)C1=O",4.64
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.58
"CHEMBL2048674","O=C(Nc1cccnc1)c1ccnc2[nH]c(-c3ccsc3)nc12",7.89
"CHEMBL3787112","Nc1ncnc2c1c(-c1cccc(O)c1)cn2[C@H]1C[C@@H](CN2CCC2)C1",5.75
"CHEMBL364370","Fc1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1F",8
"CHEMBL4749204","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1",7.08
"CHEMBL326971","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccc1Cl",8
"CHEMBL3919644","COc1cc(C2=C(c3cn(CCCN)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",6.89
"CHEMBL3736035","COc1ccc(-c2ccc3[nH]nc(C(=O)NCC4CCN(Cc5ccc(C(=O)O)o5)CC4)c3c2)cn1",7.68
"CHEMBL4063206","COc1cccc(N2CCN(c3nc(-c4ccncn4)cc(=O)n3C)[C@H](C)C2)c1",9.7
"CHEMBL4095172","Cn1c(N2CCNC(c3ccccc3Br)C2)nc(-c2ccncc2)cc1=O",7.89
"CHEMBL4070575","COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1Cc1ccccc1.Cl",5.92
