"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL573267","C[S+]([O-])c1ccc(-c2coc3ccc(-c4nnc(O)o4)cc23)cc1",6.89
"CHEMBL1086176","C/C=C/c1ccc2c(NC(=O)CCC)n[nH]c2c1",5.61
"CHEMBL178179","CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(C4CCCC4)cnn23)cc1",4.66
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",6.7
"CHEMBL3652548","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc([C@H]2CCCC[C@@H]2C)n1",6.52
"CHEMBL4169204","CN(C)C1Cn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)CN1C=O",8.8
"CHEMBL183504","O=C(Nc1ncnc2oc(-c3ccc(F)cc3)cc12)C1CC1",6.24
"CHEMBL1940986","C[C@H]1COc2c(NCCCn3ccnc3)c(F)c(N)c3c(=O)c(C#N)cn1c23",9
"CHEMBL1099296","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(O[C@H](CN)c3ccccc3)cc21",6.72
"CHEMBL1164177","Cn1cncc1CNC(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1",6.27
"CHEMBL573266","Cc1ccc(-c2ccc3scc(-c4ccc([S+](C)[O-])cc4)c3c2)o1",6.1
"CHEMBL77584","Oc1ccccc1-c1cc2[nH]ccnc-2n1",5.19
"CHEMBL318911","O=C1Cc2c([nH]c3c(Br)cccc23)-c2ccccc2N1",6.22
"CHEMBL260345","O=C(Nc1n[nH]c2nc(-c3ccc(O)c(O)c3)ccc12)C1CC1",8.1
"CHEMBL233553","CNS(=O)(=O)c1ccc(-c2ccc(/C=C3\SC(=N)NC3=O)o2)cc1",7.1
"CHEMBL181959","COc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1",7.52
"CHEMBL3673984","COc1ccccc1C1C2=C(CC(C)(C)CC2=O)Nc2n[nH]c(C)c21",7.21
"CHEMBL1957093","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)c(F)c1",6.4
"CHEMBL3673985","COc1ccccc1C1C2=C(CC(C)(C)CC2=O)Nc2n[nH]c(C(F)(F)F)c21",7.92
"CHEMBL248219","CNc1cc(-c2ccccc2Cl)nc2c(Br)cnn12",6.61
"CHEMBL3652541","Cc1nc(Nc2n[nH]c3ncc(F)cc23)cc(C2CCC(F)(F)CC2)n1",7.7
"CHEMBL3891166","COc1ccnc(-c2cnc(N)c(C(=O)Nc3ncccc3N3CCC(C)(N)CC3)n2)c1F",5.68
"CHEMBL334031","O=C1Cc2c([nH]c3ccc(Cl)cc23)-c2sccc2N1",6.4
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",8.05
"CHEMBL1957096","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1N1CCOCC1",5.7
"CHEMBL1957099","COc1ncc(-c2ocnc2C(=O)NCc2ccncc2)cc1Cl",7.2
"CHEMBL254155","OC12CC3CC(C1)CC(n1nnc4cnc(N[C@H]5CC[C@H](O)CC5)nc41)(C3)C2",6.13
"CHEMBL105712","O=C(CCl)c1ccccc1",4.3
"CHEMBL1210175","c1ccc(Nc2ncnc3[nH]c(-c4ccccc4)nc23)cc1",7.8
"CHEMBL257993","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2C)c1",4.72
"CHEMBL141190","O=C(CCl)c1csc(C(=O)CCl)c1",5.82
"CHEMBL1087499","CN(C)c1nc2ccc1CCCN1C=C(C3=C(C(=O)NC3=O)c3cn(c4ccccc34)CCC2)N2C=CC=CC12",8.15
"CHEMBL3735459","O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(Cl)c4Cl)cc23)CC1",7.4
"CHEMBL3093051","Cn1c(N(CCCCN)CCc2ccccc2)nc(-c2ccncc2)cc1=O",6.89
"CHEMBL3093050","Cn1c(NCC(O)c2ccccc2)nc(-c2ccncc2)cc1=O",7.64
"CHEMBL3398190","O=C1NC(=O)C(c2nnc3ccccn23)=C1c1c[nH]c2ccccc12",6.32
"CHEMBL3093045","CCCn1c(CCCc2ccccc2)nc(-c2ccncc2)cc1=O",5.01
"CHEMBL2391130","N#Cc1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)c1",6.65
"CHEMBL182007","Cc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1",6.62
"CHEMBL251196","Brc1cnn2c(NCc3cccnc3)cc(C3CCNCC3)nc12",6.39
"CHEMBL382607","N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)c4ccccc4)cc3)n3ncnc3n2)CC1",4.3
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.47
"CHEMBL413032","O=C(CBr)c1ccc(-c2ccccc2)cc1",5.6
"CHEMBL4566633","O=C1NC(=S)N/C1=C/c1ccc(-c2ccc([N+](=O)[O-])cc2)o1",6.23
"CHEMBL346551","O=C1NC(=O)C(c2ccccc2)=C1Nc1ccccc1",6.23
"CHEMBL407730","CCN1CCN(CCCC(=O)Nc2n[nH]c3nc(-c4cccc(O)c4)ccc23)CC1",7.68
"CHEMBL350435","O=C1NC(=O)C(c2ccccc2)=C1Nc1cccc(O)c1",6.15
"CHEMBL351356","O=C1NC(=O)C(c2ccccc2)=C1Nc1cccc(Cl)c1",6.52
"CHEMBL178851","O=C1NC(=O)C(c2cnc3cnccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2",8.06
"CHEMBL40439","c1ccc(CSc2nnc(-c3ccncc3)o2)cc1",5.88
"CHEMBL2064533","N#Cc1ccccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1",7.41
"CHEMBL603197","Cc1n[nH]c2cnc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)nc12",6.17
"CHEMBL345348","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1ccc(O)c(Cl)c1",7.23
"CHEMBL158526","COc1cccc(C2=C(Nc3ccc(SC)cc3)C(=O)NC2=O)c1",6.69
"CHEMBL155931","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1cccc(O)c1",6.6
"CHEMBL4592870","COc1cccc(CCC(=O)Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)c1",6.33
"CHEMBL3735522","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cncc(OC)c4)cc23)CC1",6.1
"CHEMBL427726","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)cc1C",6.46
"CHEMBL1834111","Nc1c(F)c(NCCc2c[nH]c3ccccc23)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",6.18
"CHEMBL469509","COc1ccc(-c2coc3ccc(-c4nnc(SCc5ccc(OC)c(C(F)(F)F)c5)o4)cc23)cc1",7.6
"CHEMBL3828131","Cc1nc2ccccc2n1Cc1nnc(Nc2ccccc2F)s1",7.12
"CHEMBL3943352","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",6.45
"CHEMBL4286404","O=C(NCc1ccc(Cl)cc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.48
"CHEMBL4451444","O=C(Nc1cc(-c2[nH]c(CO)nc2-c2ccc(F)cc2)ccn1)C1CC1",7.04
"CHEMBL472043","COc1ccc(-n2cnc3ccc(-c4nnc(SCc5ccc(OC)c(C(F)(F)F)c5)o4)cc32)cc1",8.07
"CHEMBL1669586","O=C1OCC(Cc2ccc(O)c(O)c2)=C1c1ccc(O)cc1",6.17
"CHEMBL296271","Nc1nccc(-c2c[nH]c3cc(Br)c(Br)cc23)n1",5.7
"CHEMBL109977","COc1ccccc1C1=C(c2cn(CCCNC=O)c3ncccc23)C(=O)NC1=O",8.1
"CHEMBL67374","COc1cccc(-n2ncc3c(N/N=C/c4ccc(C(=O)NCCN(C)C)cc4)ncnc32)c1",7.8
"CHEMBL76427","Cc1c(C2(c3ccc(Cl)cc3)CC2)[nH]c2nccnc12",4.75
"CHEMBL1081128","COc1cccc(C2=C(c3cn(C)c4cc(C)ccc34)C(=O)NC2=O)c1",7.46
"CHEMBL326531","O[C@]12C=C(c3[nH]ccc4c5ccccc5nc3-4)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@@H]21",5.08
"CHEMBL361196","O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CC1",8.3
"CHEMBL1709775","c1ccc(/N=c2\nc(-c3ccccc3)n(-c3ccccc3)s2)cc1",5.55
"CHEMBL2024375","Br.FC(F)(F)c1ccc(-c2n/c(=N\Cc3cccnc3)sn2-c2ccccc2)cc1",5.8
"CHEMBL1834329","Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CO2",7.24
"CHEMBL1809118","COCc1ccccc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",7
"CHEMBL1809117","N#Cc1cscc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",6.5
"CHEMBL1957090","NC(=O)c1cccc(-c2ocnc2C(=O)NCc2ccncc2)c1",5.1
"CHEMBL50498","Nc1nccc(-c2c[nH]c3cccc(O)c23)n1",5.89
"CHEMBL2048662","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccsc4)nc23)cc1",8.52
"CHEMBL3735506","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4F)cc23)CC1",7.75
"CHEMBL254582","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)C(C)C2)c1",4.77
"CHEMBL257821","O=C(NCCCN1CCN(c2ccccc2)CC1)c1nc(-c2ccncc2)no1",5.3
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",6.7
"CHEMBL3398201","CCCCn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21",7.16
"CHEMBL2062575","CC(=O)Nc1ccc2ccn(-c3cc(NCCCN(C)C)n4ncc(C#N)c4n3)c2c1",5.58
"CHEMBL119932","N#Cc1ccc2c(c1)-c1[nH]c3ccccc3c1CC(=O)N2",5.89
"CHEMBL2312652","CN1CCC(NC(=O)c2cnc(Nc3cc(Cl)cc(Cl)c3)nc2N[C@@H]2COC[C@H]2O)CC1",4.52
"CHEMBL449317","COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O",4
"CHEMBL3401124","C[C@H]1CN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@H](C)CO1",7.39
"CHEMBL3401130","Cn1c(N2CCO[C@H]3CCC[C@@H]32)nc(-c2ccncc2F)cc1=O",7.46
"CHEMBL4452731","COc1ccc(CNC(=O)Nc2nc3ccc(C(C)=O)cc3[nH]2)cc1",6.58
"CHEMBL4443876","O=C(CCNC(=S)Nc1ccc2c(c1)C(=O)NC2=O)NO",4.7
"CHEMBL48082","Nc1nccc(-c2c[nH]c3ccccc23)n1",4.83
"CHEMBL102953","O=C(CBr)c1ccccc1",5.3
"CHEMBL1630445","O=C(O)CCN(CCC(=O)O)c1ccc(/C=C2\SC(=S)NC2=O)cc1",6.58
"CHEMBL1630452","Cc1ccc(Nc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)cc1Cl",7.77
"CHEMBL1630490","O=[N+]([O-])c1ccc(Nc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)cc1",6.15
"CHEMBL37811","Fc1cccc(CSc2nnc(-c3ccncc3)o2)c1",5.85
"CHEMBL3401125","C[C@@H]1OCCN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@@H]1C",7.8
"CHEMBL3401129","Cn1c(N2CCO[C@@H]3CCC[C@H]32)nc(-c2ccncc2F)cc1=O",8.38
"CHEMBL3398199","COc1ccc2c(c1)c(C1=C(c3nnc4ccccn34)C(=O)NC1=O)cn2C",6.03
"CHEMBL442802","CC(=O)NCCSc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12",7.47
"CHEMBL368416","CN(C)CCCn1nc(C2=C(c3cn(-c4cccnc4)c4ccccc34)C(=O)NC2=O)c2ccccc21",6.82
"CHEMBL4452736","COc1cc(CCC(=O)Nc2cc(-c3[nH]c(SCc4ccccc4)nc3-c3ccc(F)cc3)ccn2)cc(OC)c1OC",5.94
"CHEMBL259389","Nc1n[nH]c2nc3ccccc3nc12",6
"CHEMBL4572532","N=C1NC(=O)/C(=C\c2ccc(-c3cccc(C(=O)O)c3)o2)S1",6.51
"CHEMBL513576","Fc1cccc(SCc2nnc(-c3ccc4c(c3)CCO4)o2)c1",6.17
"CHEMBL573007","Cc1ccc(-c2ccc3occ(-c4ccc(F)cc4)c3c2)o1",6.96
"CHEMBL2064539","COC[C@H]1COc2ccc(-c3nnc(SCc4ccc(-c5ccccc5C#N)cc4)o3)cc2O1",6.89
"CHEMBL3661030","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(-c2ccccc2Cl)c1C",6.7
"CHEMBL4204473","Cc1ccc(CN2C(=O)C(c3cccc4ccccc34)Oc3ccccc32)cc1",4.3
"CHEMBL186101","Cc1cc(C)cc(Nc2nccc(-c3cnn4ncccc34)n2)c1",9
"CHEMBL66510","CCOc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",7
"CHEMBL3736086","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4nc(C(=O)O)co4)CC3)c2c1",7.16
"CHEMBL3093036","CCCCc1nc(-c2ccncc2)cc(=O)[nH]1",5.89
"CHEMBL3410089","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O",8.96
"CHEMBL104264","O=S(=O)(NCCNC/C=C/c1ccc(Br)cc1)c1cccc2cnccc12",4.82
"CHEMBL218301","CCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)=C1O",5.21
"CHEMBL3951486","O=C(CCc1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",5.99
"CHEMBL4559431","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1ccc2[nH]ccc2c1",6.33
"CHEMBL4474740","Cc1nc(-c2ccc(F)c(F)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.23
"CHEMBL4174355","O=C1NC(=O)/C(=C/c2ccc(O)c([N+](=O)[O-])c2)S1",5.04
"CHEMBL4074586","C[C@@H]1CN(c2cccc(C#N)c2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.66
"CHEMBL4075525","CCOc1ccccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",7.6
"CHEMBL4088777","Cl.Cn1c(N2CCNC(c3cccc(Br)c3)C2)nc(-c2ccncn2)cc1=O",8.7
"CHEMBL1801631","Nc1ncnc2c1ncn2C(=O)CCl",4.87
"CHEMBL68450","COc1cccc(-n2nc(C)c3c(N/N=C/c4ccncc4)ncnc32)c1",8
"CHEMBL3735506","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4F)cc23)CC1",7.75
"CHEMBL3735637","CCC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",5.95
"CHEMBL434729","Cc1ccc2c(-c3ccnc(Nc4cccc(C(F)(F)F)c4)n3)c(-c3ccccc3)nn2n1",7.4
"CHEMBL451532","C[C@@H]1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c4c(c3)O[C@H](c3ccc(O)cc3)CC4=O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O",4
"CHEMBL3828397","CCCCNc1nnc(Cn2c(C)nc3ccccc32)s1",6.24
"CHEMBL3410103","NC(=O)c1ccc(-c2ccnc(NC(=O)C3CC3)c2)cn1",7.05
"CHEMBL3410092","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OC1CCC1",9.43
"CHEMBL4294709","NC(=O)c1ccccc1CN1C(=O)CC(c2ccc(C(=O)NCc3ccccc3)cc2)Sc2ccccc21",4
"CHEMBL1082151","Cn1cc(C2=C(c3cccc(NCCCO)c3)C(=O)NC2=O)c2ccccc21",9
"CHEMBL526110","O=[N+]([O-])c1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",8.7
"CHEMBL120355","Nc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",4.92
"CHEMBL409503","NCC1(Cc2ccc(Cl)cc2)CCN(c2ncnc3[nH]cnc23)CC1",5.77
"CHEMBL256987","O=C(O)c1ccc(Nc2ncc(-c3ccncc3)c(Nc3ccccc3)n2)cc1",6.27
"CHEMBL2024374","Br.COc1ccc(-c2n/c(=N\c3ccccc3)sn2-c2ccccc2)cc1",5.96
"CHEMBL3735796","O=C(NCC1CCN(CCc2ccccc2)CC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.17
"CHEMBL3735529","CCOC(=O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)o1",6.48
"CHEMBL3408213","Cn1cc(-c2ccc(-c3cncc(Cl)c3N3CCC4(CCNC4=O)CC3)cc2)cn1",6.16
"CHEMBL3401119","CC[C@@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C",7.72
"CHEMBL4206546","O=C1NC(=S)S/C1=C\c1cccc(OCCOc2ccccc2)c1",5.26
"CHEMBL4210913","O=C1N/C(=N\c2ccccc2Cl)S/C1=C/C=C/c1ccccc1",5.22
"CHEMBL178785","CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(Br)cnn23)cc1",5.47
"CHEMBL1630453","COc1cc(/C=C2\NC(=O)NC2=O)ccc1OCC(=O)C1CCOCC1",5.7
"CHEMBL1801637","Cn1cc(C2=C(C(=O)CBr)C(=O)NC2=O)c2ccccc21",8.3
"CHEMBL4163479","O=C(Nc1cc(-c2cccc3[nH]ccc23)cc2[nH]ncc12)C1CC1",5.1
"CHEMBL365248","COc1ccc2c(-c3ccnc(Nc4cccc(OC(F)(F)F)c4)n3)cnn2n1",7.3
"CHEMBL4279766","O=C(NCc1cccc(Cl)c1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.46
"CHEMBL1957099","COc1ncc(-c2ocnc2C(=O)NCc2ccncc2)cc1Cl",5.7
"CHEMBL134501","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cccnc2N1",5.22
"CHEMBL318471","O=C1Cc2c([nH]c3c(Cl)cccc23)-c2ccccc2N1",6.7
"CHEMBL4096612","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2[nH]c1=O",5.42
"CHEMBL3736223","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(C)nc4)cc23)CC1",7.19
"CHEMBL4212986","O=C1NC(=S)S/C1=C\c1cc(/N=N/c2ccccc2)ccc1O",5.4
"CHEMBL4788045","CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6n5C)cc4Cl)oc23)CC1",7.23
"CHEMBL3828407","Cc1nc2ccccc2n1Cc1nnc(Nc2ccccc2)s1",6.8
"CHEMBL4633136","O=C(NC1CCS(=O)(=O)C1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.85
"CHEMBL4641105","CCc1ccc(-n2cc(CSC3=NC(c4ccccc4)CC(=O)N3C)nn2)cc1",7.03
"CHEMBL4636075","O=C1NC(=O)C(c2ccccc2)=C1Nc1ccc(C(=O)Nc2ccccc2)cc1",6.68
"CHEMBL4796437","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccc2)CC1",7.72
"CHEMBL1940982","C[C@H]1COc2c(NCCCn3ccnc3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",6.82
"CHEMBL287731","CS(=O)(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",5.45
"CHEMBL407113","NS(=O)(=O)c1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3c2)c1",6.32
"CHEMBL301138","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccccc21",7.46
"CHEMBL142826","O=C(CBr)c1ccc(Br)cc1",6.3
"CHEMBL312065","COc1cc(-c2cc3[nH]ccnc-3n2)cc(OC)c1OC",4.07
"CHEMBL3891139","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCN1CCOCC1",7.34
"CHEMBL4637462","CN1C(=O)CC(c2ccccc2)N=C1SCc1cn(-c2cccc([N+](=O)[O-])c2)nn1",6.82
"CHEMBL253272","C1=CC2C(c3ccnc(Nc4ccccc4)n3)=CNN2C=C1",6.82
"CHEMBL3661029","Fc1cnc2[nH]nc(Nc3cc(C(F)(F)F)cc(-c4ccccc4Cl)n3)c2c1",7.3
"CHEMBL4483032","NC(=O)c1nc(C2CC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",8.52
"CHEMBL4527984","O=C(/C=C/c1cnc2[nH]cc(-c3cccnc3)c2c1)NCc1ccncc1",7.78
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.94
"CHEMBL4214720","O=C1c2cccn2-c2ccccc2SC1c1cccc2ccccc12",4.8
"CHEMBL3673983","Cc1[nH]nc2c1[C@H](c1ccccc1)C1=C(CC(C)(C)CC1=O)N2",6.63
"CHEMBL4088266","CCOc1ccccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl",7.7
"CHEMBL4099428","Cl.Cn1c(N2CCNC(c3ccc(Br)cc3)C2)nc(-c2ccncc2)cc1=O",7.66
"CHEMBL4758751","COc1ccc(-c2ccnc(N[C@H]3CO[C@@H]4[C@@H](NC(=O)Nc5ccc(C(C)=O)cc5)CO[C@H]34)n2)cc1",6.38
"CHEMBL4752822","CN(C)c1ccc(-c2ccnc(N[C@H]3CO[C@@H]4[C@@H](NC(=O)Nc5cccc(C(F)(F)F)c5)CO[C@H]34)n2)cc1",5.25
"CHEMBL4064706","CCCCCCCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.93
"CHEMBL4207133","CSc1cc(-c2ccccc2)nc2[nH]nc(N)c12",4.89
"CHEMBL4751968","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O",7.01
"CHEMBL3735856","O=C(O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(-c5ccccc5F)cc34)CC2)o1",7.7
"CHEMBL296682","Nc1nccc(-c2c[nH]c3c(Br)ccc(O)c23)n1",5.6
"CHEMBL3969156","COc1cc(C2=C(c3cn(CCO)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",8.52
"CHEMBL1077218","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccoc3)cc12",7.96
"CHEMBL3827901","Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1ccc(Cl)cc1",6.88
"CHEMBL4781112","C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(-c3ncccc3F)ccc2N)C[C@@H](O)[C@]1(C)O",6.27
"CHEMBL3545157","O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1",5.7
"CHEMBL4790790","COc1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)cc1",4.81
"CHEMBL4647659","CC(C)Oc1ccc(F)c(-c2cnc(N)c(C(=O)Nc3cnccc3N3CCC[C@@H](C(=O)O)C3)n2)c1",7.8
"CHEMBL4799661","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCc1cn(CCNc2c3c(nc4ccc(OC)cc24)CCCC3)nn1",7.51
"CHEMBL3651854","Cc1cc(Nc2nc(Nc3ccccc3S(=O)(=O)C(C)C)c3c(C)[nH]nc3n2)c(OC(C)C)cc1C1CCN(C)CC1",5.37
"CHEMBL4558089","N=C1NC(=O)/C(=C\c2ccc(-c3cccc(Cl)c3)o2)S1",6.12
"CHEMBL4785004","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccc(OC)cc35)CCCC4)c2)nc1OCC1CC1",7.41
"CHEMBL157348","COc1cccc(C2=C(Nc3cc(Cl)c(O)c(Cl)c3)C(=O)NC2=O)c1",6.85
"CHEMBL1738951","O=c1[nH]ccc2oc(-c3ccncc3)cc12",6.9
"CHEMBL142824","Cc1ccc(C(=O)CBr)cc1",5.6
"CHEMBL3735613","CCOC(=O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)o1",6.58
"CHEMBL1080901","Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Cl)cc3Cl)n2)ccc1[N+](=O)[O-]",9.22
"CHEMBL4093852","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(F)ccc2[nH]c1=O",5.24
"CHEMBL1801636","CC(=O)C1=C(c2cn(C)c3ccccc23)C(=O)NC1=O",6.05
"CHEMBL369316","O=C1NC(=O)C(c2cnc3ncccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2",6.53
"CHEMBL4573681","C=CC(=O)c1ccc2nc(NC(=O)NCc3ccc(OC)cc3)sc2c1",5.39
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.58
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.26
"CHEMBL4749327","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OC",7.39
"CHEMBL3787112","Nc1ncnc2c1c(-c1cccc(O)c1)cn2[C@H]1C[C@@H](CN2CCC2)C1",5.75
"CHEMBL4278686","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCNc1c2c(nc3ccccc13)CCCC2",7.18
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.4
"CHEMBL4556527","N#Cc1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCc4ccncc4)cc23)cc1",7.2
"CHEMBL4127797","COc1ccccc1Nc1ncc(F)c(-c2ccc(C(N)=O)c(C(C)C)c2)n1",5.1
"CHEMBL4777788","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c2)nc1OCC1CC1",7.2
