"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL367150","CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(Cl)cnn23)cc1",5.29
"CHEMBL1809108","Cc1cc(-c2cc3c(=O)[nH]cc(-c4cccc(NS(C)(=O)=O)c4)c3s2)ccn1",5.6
"CHEMBL1809112","COc1ncc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3ccncc3)cc12",5
"CHEMBL1630478","O=[N+]([O-])c1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1",6.09
"CHEMBL1957225","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C)c2)cc1Cl",7.5
"CHEMBL3828491","Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1ccc([N+](=O)[O-])cc1",6.69
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.14
"CHEMBL501724","Cc1cc(-c2cc(-c3ccccc3)[nH]c(=O)n2)ccc1O",7.76
"CHEMBL402560","COCCn1cc(-c2ccnc(Nc3cccc(OC)c3)n2)c2ccccc21",6.85
"CHEMBL257993","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2C)c1",4.72
"CHEMBL1086732","Cn1cc(C2=C(c3ccc(-c4ccccc4)cc3)C(=O)NC2=O)c2ccccc21",6.14
"CHEMBL4282621","CCCCNC(=O)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.66
"CHEMBL3545157","O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1",6
"CHEMBL497398","Oc1ccc2c(-c3ccnc(NC4CC4)n3)cnn2n1",4.6
"CHEMBL178945","CN(C)CCCn1nc(C2=C(c3cn(-c4cccs4)c4ccccc34)C(=O)NC2=O)c2ccccc21",6.43
"CHEMBL182007","Cc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1",6.62
"CHEMBL197077","NC1=NONC1N1N=NC(C(=O)N/N=C/c2ccncc2)C1CN1CCCCC1",7
"CHEMBL401056","Brc1cnn2c(NCc3cccnc3)cc(C3CC3)nc12",5.95
"CHEMBL143743","Cc1sc(C(=O)CCl)cc1C(=O)CCl",5.3
"CHEMBL4439815","NC(=O)c1ncc(-c2cc(NC(=O)C3CC3)ncc2Br)[nH]1",6.45
"CHEMBL1098316","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CNC)cc21",6.52
"CHEMBL407730","CCN1CCN(CCCC(=O)Nc2n[nH]c3nc(-c4cccc(O)c4)ccc23)CC1",7.68
"CHEMBL259744","CN(C)CCCC(=O)Nc1n[nH]c2nnc(-c3ccccc3)cc12",7.66
"CHEMBL178851","O=C1NC(=O)C(c2cnc3cnccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2",8.06
"CHEMBL40439","c1ccc(CSc2nnc(-c3ccncc3)o2)cc1",5.88
"CHEMBL1086782","CCCC(=O)Nc1n[nH]c2cc(-c3ccncc3)ccc12",6.18
"CHEMBL1097003","CCCC(=O)Nc1n[nH]c2c(Cl)c(Cl)c(-c3ccccc3)cc12",7.92
"CHEMBL603197","Cc1n[nH]c2cnc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)nc12",6.17
"CHEMBL155931","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1cccc(O)c1",6.6
"CHEMBL1091083","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(OCc4ccccc4)cc3)cc12",7.64
"CHEMBL1085920","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)nc3)ccc12",4.78
"CHEMBL3735445","CCc1ccc2[nH]nc(C(=O)NCC3CCN(CC(=O)O)CC3)c2c1",6.27
"CHEMBL3735522","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cncc(OC)c4)cc23)CC1",6.1
"CHEMBL2048675","Cc1ccncc1NC(=O)c1ccnc2[nH]c(N3CCC(c4ccccc4)C3)nc12",7.52
"CHEMBL427726","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)cc1C",6.46
"CHEMBL1276127","O=C1Nc2ccccc2/C1=C1/Nc2ccccc2C1=O",8.4
"CHEMBL362558","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2",9.05
"CHEMBL472043","COc1ccc(-n2cnc3ccc(-c4nnc(SCc5ccc(OC)c(C(F)(F)F)c5)o4)cc32)cc1",8.07
"CHEMBL95477","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cccc(O)c2N1",5.37
"CHEMBL120497","O=[N+]([O-])c1ccc2[nH]c3c(c2c1)CC(S)=Nc1ccccc1-3",6.22
"CHEMBL1938963","Cc1ccccc1-n1nncc1-c1ccncc1",5.2
"CHEMBL141190","O=C(CCl)c1csc(C(=O)CCl)c1",5.82
"CHEMBL324064","C=C(C)n1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2",5.4
"CHEMBL106384","CN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCN(C)CC1",7.48
"CHEMBL186290","Cc1cc2c3c(c1)c(C1=C(c4cnc5ccccn45)C(=O)NC1=O)cn3CCN(C(=O)N1CCCCC1)C2",7.39
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",6.98
"CHEMBL4213199","COc1ccc(CN2C(=O)C(c3cccc4ccccc34)Oc3ccccc32)cc1",5.09
"CHEMBL3091531","Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccncc2F)cc1=O",8.13
"CHEMBL460627","O=C1NC(=O)/C(=C/c2ccc(-c3cccs3)cc2)N1",4.87
"CHEMBL2064516","N#Cc1cccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)c1",7.19
"CHEMBL288064","Ic1cccc(CSc2nnc(-c3ccncc3)o2)c1",6.1
"CHEMBL321315","CN1CCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCCOCC1",8.4
"CHEMBL1957079","COc1ccc(-c2ocnc2C(=O)NCC2CCC(C(=O)N(C)C)CC2)cc1",6.5
"CHEMBL407374","CCCC(=O)Nc1n[nH]c2ncccc12",5.63
"CHEMBL2048674","O=C(Nc1cccnc1)c1ccnc2[nH]c(-c3ccsc3)nc12",7.89
"CHEMBL2048680","COc1ccc(-c2nc3c(C(=O)Nc4cnccc4C)ccnc3[nH]2)cc1",8.7
"CHEMBL65884","COc1cccc(-n2ncc3c(N/N=C/c4ccc(F)cc4)ncnc32)c1",8.1
"CHEMBL3957649","Nc1ncc(-c2ccccc2F)nc1C(=O)Nc1cnccc1N1CCNCC1",9.7
"CHEMBL1957088","N#Cc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1",5.5
"CHEMBL1957225","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C)c2)cc1Cl",5.6
"CHEMBL396327","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCCc1ccc(c(N3CCCC3)n1)CCCn1cc2c2ccccc21",7.52
"CHEMBL3735500","COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1",6.68
"CHEMBL3358802","CCCCCCCCCCCC(=O)NNC(=O)C1Sc2ccccc2N(CC)C1=O",5.1
"CHEMBL3652540","Cc1nc(C2CCCCC2)nc(Nc2n[nH]c3ncc(F)cc23)c1C",7.89
"CHEMBL63414","COc1cccc(-n2nc(C(C)C)c3c(N/N=C/c4ccncc4)ncnc32)c1",7.5
"CHEMBL2062575","CC(=O)Nc1ccc2ccn(-c3cc(NCCCN(C)C)n4ncc(C#N)c4n3)c2c1",5.58
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",7.64
"CHEMBL119932","N#Cc1ccc2c(c1)-c1[nH]c3ccccc3c1CC(=O)N2",5.89
"CHEMBL253770","O=C1Nc2ccc(Br)cc2/C1=C1/Nc2ccccc2/C1=N\O",8.3
"CHEMBL4452731","COc1ccc(CNC(=O)Nc2nc3ccc(C(C)=O)cc3[nH]2)cc1",6.58
"CHEMBL4443876","O=C(CCNC(=S)Nc1ccc2c(c1)C(=O)NC2=O)NO",4.7
"CHEMBL322970","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1",7.3
"CHEMBL4075648","Clc1cnccc1-c1c[nH]c2cnccc12",5.02
"CHEMBL1630445","O=C(O)CCN(CCC(=O)O)c1ccc(/C=C2\SC(=S)NC2=O)cc1",6.58
"CHEMBL1630467","O=[N+]([O-])c1ccc(-c2nnc(Nc3ccccc3)o2)cc1",6.68
"CHEMBL3647950","N#Cc1sc(NCCNc2nc(-c3ccc(Cl)cc3Cl)cn3ccnc23)nc1N",7.8
"CHEMBL1630490","O=[N+]([O-])c1ccc(Nc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)cc1",6.15
"CHEMBL3398199","COc1ccc2c(c1)c(C1=C(c3nnc4ccccn34)C(=O)NC1=O)cn2C",6.03
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.42
"CHEMBL4103963","CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(CC)c1=O",5.32
"CHEMBL1669585","O=C1OCC(Cc2ccc(O)cc2)=C1c1ccc(O)cc1",6.11
"CHEMBL3828150","COc1ccccc1Nc1nnc(Cn2c(C)nc3ccccc32)s1",6.74
"CHEMBL2048664","O=C(NCCc1ccc(F)nc1)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12",7.77
"CHEMBL4514599","COC(=O)Nc1ccc2c(c1)C(=Cc1ccc([N+](=O)[O-])cc1)C(=O)N2",6.46
"CHEMBL368416","CN(C)CCCn1nc(C2=C(c3cn(-c4cccnc4)c4ccccc34)C(=O)NC2=O)c2ccccc21",6.82
"CHEMBL4083384","CCCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.35
"CHEMBL4161596","O=C(Nc1cc(-c2ccc(O)cc2)cc2[nH]ncc12)c1ccccn1",5.8
"CHEMBL4572532","N=C1NC(=O)/C(=C\c2ccc(-c3cccc(C(=O)O)c3)o2)S1",6.51
"CHEMBL514401","COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1F",7.36
"CHEMBL582893","COC(=O)c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",5.14
"CHEMBL576165","Cc1ccc(-c2ccc3occ(-c4ccc(C(N)=O)cc4)c3c2)o1",7.16
"CHEMBL1957231","COc1ccc(-c2ocnc2C(=O)NCc2ccn3ccnc3c2)cc1Cl",8.3
"CHEMBL2203556","COc1cnc(Nc2ccccc2)nc1-c1cc2c([nH]1)CCNC2=O",7.8
"CHEMBL1834115","Nc1c(F)c(NCCCCc2ccccc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",6.54
"CHEMBL343821","O=C(CCl)c1cscc1Cl",4.6
"CHEMBL357136","O=C(CCl)c1scc(Br)c1Br",6.3
"CHEMBL219346","CCCCCCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)=C1O",5.24
"CHEMBL3884319","CC1(C)C(=O)N([C@H]2CCc3c(O)cccc32)c2nc(Nc3ccccc3)ncc21",5.53
"CHEMBL77210","FC(F)(F)c1ccc(-c2cc3[nH]ccnc-3n2)cc1",5.14
"CHEMBL3736086","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4nc(C(=O)O)co4)CC3)c2c1",7.16
"CHEMBL1288549","O=C1NC(=O)/C(=C/c2cccc3c2OCO3)N1",6.86
"CHEMBL3734911","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCC4CCCC(C)C4)CC3)c2c1",6.51
"CHEMBL4445449","Cc1nc(C(N)=O)[nH]c1-c1ccnc(NC(=O)C2CC2)c1",7.89
"CHEMBL343821","O=C(CCl)c1cscc1Cl",4.6
"CHEMBL24753","Cc1ccc(-n2c(=O)sn(C)c2=O)cc1",5.3
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL399696","CC(=O)Nc1nc(C)c(S(=O)(=O)Oc2cccc3c2[nH]c2c(C4=C[C@@]5(O)CC/C=C\CCCCN6CCC4[C@]4(C[C@@H]7CCC(=O)CCCN7[C@@H]54)C6)nccc23)s1",5.07
"CHEMBL87706","O=C1NC(=O)/C(=C/c2ccc(O)cc2)S1",5.05
"CHEMBL111005","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccc(F)cc1Cl",8.22
"CHEMBL2048685","COc1ccncc1NC(=O)c1ccnc2[nH]c(-c3ccncc3)nc12",8.7
"CHEMBL1834112","Nc1c(F)c(NCCN2CCOCC2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",5.68
"CHEMBL3410101","O=C(Nc1cc(-c2ccc3ncccc3c2)ccn1)C1CC1",8.12
"CHEMBL3091538","COc1ccc([C@H]2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCO2)cc1",8.54
"CHEMBL3091464","COc1cccc([C@H]2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCO2)c1",8.34
"CHEMBL4802108","CCCn1cnc(C2C=C(C3=C(c4noc5ccccc45)C(=O)NC3=O)c3ccccc32)c1",9.14
"CHEMBL3398194","Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccc(F)cc21",6.69
"CHEMBL3401114","Cn1c(N2CCOCC2)nc(-c2ccncc2F)cc1=O",7.17
"CHEMBL4102920","Cc1ccc(S(=O)(=O)N2CCN(c3nc(-c4ccncn4)cc(=O)n3C)[C@H](C)C2)cc1",7.72
"CHEMBL37342","O=C(Cc1ccc(CSc2nnc(-c3ccncc3)o2)cc1)NCCc1ccccc1F",5.92
"CHEMBL431634","COc1cc2c(cc1OC)-c1[nH]c3ccccc3c1CC(=O)N2",6.05
"CHEMBL451532","C[C@@H]1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c4c(c3)O[C@H](c3ccc(O)cc3)CC4=O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O",4
"CHEMBL1834318","Nc1c(F)c(NCCNc2ccccn2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CCCC1",7.66
"CHEMBL4468662","COc1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCc4ccncc4)cc23)cc1",9.29
"CHEMBL359554","c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",7.5
"CHEMBL77590","COc1ccccc1-c1cc2[nH]ccnc-2n1",5.48
"CHEMBL2064538","COC[C@@H]1COc2ccc(-c3nnc(SCc4ccc(-c5ccccc5C#N)cc4)o3)cc2O1",6.12
"CHEMBL406701","CCC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",7.37
"CHEMBL1669588","O=C1OCC(Cc2ccc(O)c(O)c2)=C1c1cc(O)cc(O)c1",5.65
"CHEMBL3735796","O=C(NCC1CCN(CCc2ccccc2)CC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.17
"CHEMBL325353","Nc1nonc1-n1nnc(C(=O)N/N=C/c2ccncc2)c1CN1CCCCC1",7
"CHEMBL4165288","O=C(Nc1cc(-c2cccc3[nH]ccc23)cc2[nH]ncc12)c1ccccn1",5.5
"CHEMBL232380","COc1cc(/C=C2\SC(=O)NC2=O)ccc1O",5.22
"CHEMBL4462480","Nc1nccc(-c2cccc(F)c2)c1/N=C/c1ccnc(NC(=O)C2CC2)c1",6.05
"CHEMBL4472042","Cc1ccc(-c2cnc(N)c(NC(=O)c3ccnc(NC(=O)C4CC4)c3)c2)cc1",6.9
"CHEMBL178737","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2",8.59
"CHEMBL3091543","Cn1c(N2CCO[C@@H](c3ccc(C#N)cc3F)C2)nc(-c2ccncn2)cc1=O",8.19
"CHEMBL2064521","N#Cc1cccc(CSc2nnc(-c3ccncc3)o2)c1",5.5
"CHEMBL4746226","CC(=O)Nc1cccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)c1",5.66
"CHEMBL1668411","COc1cc(O)c2c(c1)/C=C/C[C@@H](O)[C@H](O)C(=O)/C=C\C[C@H](C)OC2=O",4.75
"CHEMBL4515584","Nc1ncc(-c2ccccc2)cc1NC(=O)c1ccnc(NC(=O)C2CC2)c1",6.83
"CHEMBL4755445","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2c(F)cccc2F)CC1",8.3
"CHEMBL187081","COc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",8
"CHEMBL134501","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cccnc2N1",5.22
"CHEMBL4584996","Cc1nc(C2CC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",5.51
"CHEMBL69757","COc1cccc(-n2ncc3c(N/N=C/c4cccc(F)c4)ncnc32)c1",8.1
"CHEMBL319373","COc1cc2c(cc1OC)-c1[nH]c3ccc(Br)cc3c1CC(=O)N2",7
"CHEMBL4576003","Cc1nc(-c2cccs2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.16
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.4
"CHEMBL3963605","Nc1ncc(-c2ccccc2)nc1C(=O)Nc1cnccc1N1CCC(N)CC1",9.7
"CHEMBL4451197","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1nc2ccccc2[nH]1",7.21
"CHEMBL352222","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cc(Cl)c(O)c(Cl)c1",7.7
"CHEMBL1834120","Nc1c(F)c(NCCNc2ccccn2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",6.72
"CHEMBL1957231","COc1ccc(-c2ocnc2C(=O)NCc2ccn3ccnc3c2)cc1Cl",6.2
"CHEMBL4633136","O=C(NC1CCS(=O)(=O)C1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.85
"CHEMBL4647220","C=CC(=O)Nc1cccc(C2=C(c3cn(C)c4cc(OC)ccc34)C(=O)NC2=O)c1",6.16
"CHEMBL1834328","CC1(C)COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn(c23)C1",6.8
"CHEMBL1230134","COc1ccc(-n2cnc3ccc(-c4n[nH]c(=S)o4)cc32)cc1",8.64
"CHEMBL40493","Nc1c[nH]c2ncc(-c3ccccc3)cc12",4.64
"CHEMBL1093079","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccc(CC)cc3)cc12",7.31
"CHEMBL2203554","COc1cnc(CCc2ccc(F)cc2)nc1-c1cc2c([nH]1)CCNC2=O",4.59
"CHEMBL312065","COc1cc(-c2cc3[nH]ccnc-3n2)cc(OC)c1OC",4.07
"CHEMBL4442898","O=C(C/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",5.42
"CHEMBL4640465","Nc1cc(-c2cn(-c3ccccc3)c3cnccc23)ccn1",5.71
"CHEMBL4632910","COc1cc2c(CNC3CCN(S(C)(=O)=O)CC3)cc3c(c2cc1OC)C(=O)NC3=O",6.44
"CHEMBL404488","CS(=O)(=O)Nc1ccc(-c2c(-c3cccnc3)oc3ncnc(N)c23)cc1",6.32
"CHEMBL3926696","N=C1NC(=O)/C(=C/c2ccc(O)c(C(=O)O)c2)S1",7.07
"CHEMBL4082385","COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1C.Cl",7.25
"CHEMBL4089331","C[C@@H]1CN(C)CCN1c1nc(-c2ccncc2)cc(=O)n1C",7.1
"CHEMBL4071429","COc1cc(F)cc(F)c1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl",8.77
"CHEMBL4758751","COc1ccc(-c2ccnc(N[C@H]3CO[C@@H]4[C@@H](NC(=O)Nc5ccc(C(C)=O)cc5)CO[C@H]34)n2)cc1",6.38
"CHEMBL3735681","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCNS(C)(=O)=O)CC3)c2c1",6
"CHEMBL1081617","COc1cccc(C2=C(c3cn(C)c4ccc(Cl)cc34)C(=O)NC2=O)c1",8.19
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",7.64
"CHEMBL3545157","O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1",8.3
"CHEMBL4593348","CCC(CC)CNc1c(C(N)=O)cnc2ccc(C#N)cc12",6.26
"CHEMBL4279366","O=C(Nc1cccc(C(=O)O)c1)Nc1nc2c(s1)CC(NC(=O)Nc1cccc(C(=O)O)c1)CC2",5.22
"CHEMBL40022","c1ccc(CCSc2nnc(-c3ccncc3)o2)cc1",4.54
"CHEMBL2048684","COc1ccncc1NC(=O)c1ccnc2[nH]c(-c3cccc(Cl)c3)nc12",8.7
"CHEMBL157348","COc1cccc(C2=C(Nc3cc(Cl)c(O)c(Cl)c3)C(=O)NC2=O)c1",6.85
"CHEMBL160586","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(Cl)c(C(=O)O)c1",7.55
"CHEMBL1834121","CC(C)OCCCNc1c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c2c1F",6.96
"CHEMBL142824","Cc1ccc(C(=O)CBr)cc1",5.6
"CHEMBL4093852","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(F)ccc2[nH]c1=O",5.24
"CHEMBL4090172","CCCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.48
"CHEMBL1201279","[Zn]",4.82
"CHEMBL2048674","O=C(Nc1cccnc1)c1ccnc2[nH]c(-c3ccsc3)nc12",7.89
"CHEMBL198058","O=C(Nc1ccccc1)Nc1[nH]nc2nnc(-c3ccccc3)c(-c3ccccc3)c12",5.13
"CHEMBL4087402","COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",9.4
"CHEMBL4093559","C[C@@H]1CN(c2ccc(C#N)cc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.57
"CHEMBL4749678","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CCC1",6.88
"CHEMBL4854209","O=C(Nc1cncc(C(=O)NC2CCN(Cc3cccc(Cl)c3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1",7.2
"CHEMBL3652551","Cc1cc(Nc2n[nH]c3ccc(F)cc23)nc(C2CCCCC2)n1",7.6
"CHEMBL4859660","Nc1ncc(-c2cccc([N+](=O)[O-])c2F)cc1-c1ccc2c(c1)CCNC2=O",4.01
"CHEMBL3734985","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(Cl)cc4Cl)CC3)c2c1",5.86
"CHEMBL181959","COc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1",7.5
"CHEMBL4208269","O=C1C(c2ccc3ccccc3c2)Oc2ccccc2N1Cc1ccc(F)cc1",5.06
"CHEMBL4792749","O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1cccc(C(F)(F)F)c1",5.58
"CHEMBL4794134","Cc1ccccc1Nc1cc(-c2noc(-c3ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)cc3)n2)ccn1",5.64
"CHEMBL359554","c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",7.7
"CHEMBL4851835","O=C(NCC1CCN(Cc2ccccc2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1",6.52
"CHEMBL4777788","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c2)nc1OCC1CC1",7.2
"CHEMBL3125890","N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12",6.3
"CHEMBL4571262","C#CC(=O)c1ccc2nc(NC(=O)NCc3ccc(OC)cc3)sc2c1",5.38
"CHEMBL4450851","COc1cc(/C=C2\C(=O)Nc3ccc(NC(C)=O)cc32)cc(OC)c1OC",6.63
"CHEMBL4070897","CCCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.63
"CHEMBL1682850","Cn1c(N2CCC(O)(c3ccccc3)CC2)cc(-c2ccncn2)cc1=O",6.21
"CHEMBL1682852","COc1ccccc1[C@@H]1CN(c2cc(-c3ccncn3)cc(=O)n2C)CCO1",5.82
"CHEMBL1682853","Cn1c(N2CCCC(c3ccccc3)C2)cc(-c2ccncn2)cc1=O",5.33
"CHEMBL1940908","CC1CC2(CCC2)n2cc(C(=O)O)c(=O)c3c(N)c(F)c(NCCNc4ccccn4)c(c32)O1",6.6
"CHEMBL361196","O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CC1",8.3
"CHEMBL4286578","COc1cc(F)ccc1-c1ncnc(Nc2cccc(CS(C)(=N)=O)c2)n1",7.06
"CHEMBL3647952","CN1CCN(CCNC(=O)c2cc3c(NCCNc4ccc(C#N)cn4)nc(-c4ccc(Cl)cc4Cl)cn3n2)CC1",7.52
"CHEMBL4648941","FC(F)(F)c1nc2ccccc2n1Cc1nnc(SCc2cn(-c3cccnc3)nn2)o1",6.82
"CHEMBL3093048","Cn1c(NCCc2ccccc2)nc(-c2ccncc2)cc1=O",7.16
"CHEMBL3899197","COc1ccnc(-c2cnc(N)c(C(=O)Nc3ncccc3N3CCC(C)(N)CC3)n2)c1C(F)(F)F",5.68
"CHEMBL4475448","Cc1nc(C2CCCCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",5.33
"CHEMBL4103031","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(C)c1=O",5.39
"CHEMBL3915489","Nc1ncc(-c2ncccc2OC(F)(F)F)nc1C(=O)Nc1ncccc1N1CCC(N)CC1",5.62
"CHEMBL4172211","O=C(Nc1cc(-c2ccc(O)cc2)cc2[nH]ncc12)C1CC1",6.2
"CHEMBL4644518","COc1ccc(NC(=O)c2ccc(NC3=C(c4ccccc4)C(=O)NC3=O)cc2)cc1",6.92
"CHEMBL103009","COc1ccc(C(=O)CBr)cc1",6
"CHEMBL3947828","COc1cc(C2=C(c3cn(CCCN4CCN(C)CC4)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",5.49
"CHEMBL4094063","CCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.34
"CHEMBL4556827","C#CC(=O)c1ccc2nc(NC(=O)NCc3ccc(OC)cc3)[nH]c2c1",5.61
"CHEMBL4452831","COc1ccc(CNC(=O)Nc2nc3ccc(C(C)=O)cc3s2)cc1",5.65
"CHEMBL490355","O=C1/C(=C/c2ccc(O)c(O)c2)Oc2cc(O)ccc21",5.71
