"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL557354","O=C(NCc1ccc(F)cc1F)c1cc(-c2ccncc2)n[nH]c1=O",7.19
"CHEMBL4066219","CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(Cc2ccccc2)c1=O",5.22
"CHEMBL1957093","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)c(F)c1",6.4
"CHEMBL250183","CCOC(=O)c1cc(NCc2cccnc2)n2ncc(Br)c2n1",6.1
"CHEMBL1809108","Cc1cc(-c2cc3c(=O)[nH]cc(-c4cccc(NS(C)(=O)=O)c4)c3s2)ccn1",5.6
"CHEMBL181114","N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)c4cccs4)cc3)n3ncc(Cl)c3n2)CC1",5.4
"CHEMBL1682851","COc1ccccc1[C@H]1CN(c2cc(-c3ccncn3)cc(=O)n2C)CCO1",6.08
"CHEMBL1630478","O=[N+]([O-])c1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1",6.09
"CHEMBL2062577","CC(=O)N(C)c1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1",5.85
"CHEMBL3828491","Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1ccc([N+](=O)[O-])cc1",6.69
"CHEMBL254155","OC12CC3CC(C1)CC(n1nnc4cnc(N[C@H]5CC[C@H](O)CC5)nc41)(C3)C2",6.13
"CHEMBL4208658","O=C1C(c2ccc3ccccc3c2)Oc2cc3c(cc2N1Cc1ccccc1)OCO3",5.16
"CHEMBL251375","CC(O)c1cc(NCc2cccnc2)n2ncc(Br)c2n1",6.3
"CHEMBL249531","CCc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12",5.55
"CHEMBL4290039","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCCCCNc1c2c(nc3ccccc13)CCCC2",7.75
"CHEMBL2024361","Br.OCC/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1",5.7
"CHEMBL250509","Cn1cc(C2=C(c3cccc(OCCN)c3)C(=O)NC2=O)c2ccccc21",7.16
"CHEMBL9352","O=C1C[C@@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21",4.34
"CHEMBL69526","C(=N/Nc1ncnc2c1cnn2-c1cccc(NCC2CC2)c1)\c1ccncc1",5.7
"CHEMBL4170146","O=C1NC(=O)/C(=C/c2ccc3c(c2)OCCO3)S1",5.15
"CHEMBL2386101","CNCCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)ccc21",6.7
"CHEMBL291425","CC(=O)Nc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",6.8
"CHEMBL564006","CS(=O)(=O)NCCc1ccc(NC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4Cl)nc23)cc1",7.1
"CHEMBL2048672","CN(C)S(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccsc4)nc23)cc1",8.05
"CHEMBL4290418","O=C(NCc1ccc(F)cc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.75
"CHEMBL4466208","Cc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CCn3cnnn3)c2)[nH]1",7.14
"CHEMBL3093034","Cn1c(NCC(=O)c2cccc(C#N)c2)nc(-c2ccncc2)cc1=O",7.89
"CHEMBL3891139","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCN1CCOCC1",7.34
"CHEMBL3545157","O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1",6
"CHEMBL513354","CCN(CC)Cc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",7.1
"CHEMBL197077","NC1=NONC1N1N=NC(C(=O)N/N=C/c2ccncc2)C1CN1CCCCC1",7
"CHEMBL382607","N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)c4ccccc4)cc3)n3ncnc3n2)CC1",4.3
"CHEMBL306865","COc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",8.2
"CHEMBL2391119","COc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)cc1",7.12
"CHEMBL4446123","CCOC(=O)c1ncc(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.13
"CHEMBL156987","O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1ccc(Cl)c(C(=O)O)c1",7.12
"CHEMBL1095038","CCCC(=O)Nc1n[nH]c2cc(-c3cc(F)cc(F)c3)ccc12",5.54
"CHEMBL483842","CC1=C(O)/C(=C/[C@H](C)CC/C=C(/C)CCCc2coc(Cc3ccoc3)c2)OC1=O",5.63
"CHEMBL603197","Cc1n[nH]c2cnc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)nc12",6.17
"CHEMBL347580","COc1ccc(C2=C(N3CCc4ccccc43)C(=O)NC2=O)cc1",6.16
"CHEMBL1091083","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(OCc4ccccc4)cc3)cc12",7.64
"CHEMBL1630477","N#Cc1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1",6.14
"CHEMBL3735445","CCc1ccc2[nH]nc(C(=O)NCC3CCN(CC(=O)O)CC3)c2c1",6.27
"CHEMBL2062563","CC(=O)Nc1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1",6.89
"CHEMBL1077218","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccoc3)cc12",7.52
"CHEMBL3828624","Cc1nc2ccccc2n1CC(=O)NNC(=O)c1ccc[nH]1",6.91
"CHEMBL489435","C#CCOc1ccc2c(C3=C(c4cn(C)c5ccc(Br)cc45)C(=O)NC3=O)coc2c1",7.6
"CHEMBL2334797","O=C1CC(c2ccc(Cl)cc2)Sc2ccccc2N1Cc1ccccc1[N+](=O)[O-]",4.15
"CHEMBL341572","O=C(CCl)c1c(Br)sc(Br)c1Br",6
"CHEMBL4455512","N=C1NC(=O)/C(=C\c2ccc(-c3cccc([N+](=O)[O-])c3)o2)S1",6.96
"CHEMBL470565","COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1",6.66
"CHEMBL95477","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cccc(O)c2N1",5.37
"CHEMBL3091540","COc1ccccc1[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCO1",9.06
"CHEMBL296271","Nc1nccc(-c2c[nH]c3cc(Br)c(Br)cc23)n1",5.7
"CHEMBL362558","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2",8.96
"CHEMBL324064","C=C(C)n1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2",5.4
"CHEMBL308293","CCCc1c(-c2ccc(OC)cc2)[nH]c2nccnc12",6.4
"CHEMBL4213199","COc1ccc(CN2C(=O)C(c3cccc4ccccc34)Oc3ccccc32)cc1",5.09
"CHEMBL288064","Ic1cccc(CSc2nnc(-c3ccncc3)o2)c1",6.1
"CHEMBL24693","CCn1c(=O)sn(C2CCCCC2)c1=O",5
"CHEMBL1809111","Cn1cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3ccncc3)cc2c1=O",6.6
"CHEMBL1809119","CCOc1ccc(-c2c[nH]c(=O)c3cc(-c4ccncc4)sc23)cn1",5.5
"CHEMBL1957086","O=C(NCc1ccncc1)c1ncoc1-c1cccc(O)c1",6.2
"CHEMBL3093033","Cc1cccc(C(=O)CNc2nc(-c3ccncc3)cc(=O)n2C)c1",7.42
"CHEMBL2048680","COc1ccc(-c2nc3c(C(=O)Nc4cnccc4C)ccnc3[nH]2)cc1",8.7
"CHEMBL326971","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccc1Cl",8
"CHEMBL306347","Clc1ccc(-c2[nH]c3nccnc3c2CC2CCCCC2)cc1",5.1
"CHEMBL3752684","NC1=NC(c2ccc(F)cc2)NC(=O)N1",4.83
"CHEMBL3699445","COc1cc(C2=C(c3cn(CCCNC(=O)C(N)CC(C)C)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",6.68
"CHEMBL256367","O=C(NCCCN1CCN(c2cccc(Cl)c2)CC1)c1nc(-c2ccncc2)no1",5.4
"CHEMBL396327","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCCc1ccc(c(N3CCCC3)n1)CCCn1cc2c2ccccc21",7.52
"CHEMBL550052","Cn1cc(C2=C(c3nn(CCCn4ccnc4)c4ncccc34)C(=O)NC2=O)c2ccccc21",5.31
"CHEMBL3734985","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(Cl)cc4Cl)CC3)c2c1",6.51
"CHEMBL3736462","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(OCc5ccccc5)cc4)CC3)c2c1",6.46
"CHEMBL3652540","Cc1nc(C2CCCCC2)nc(Nc2n[nH]c3ncc(F)cc23)c1C",7.89
"CHEMBL2312652","CN1CCC(NC(=O)c2cnc(Nc3cc(Cl)cc(Cl)c3)nc2N[C@@H]2COC[C@H]2O)CC1",4.52
"CHEMBL253770","O=C1Nc2ccc(Br)cc2/C1=C1/Nc2ccccc2/C1=N\O",8.3
"CHEMBL3401118","C[C@@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C",8.15
"CHEMBL3091539","Cn1c(N2CCO[C@@H](c3ccccc3F)C2)nc(-c2ccncn2)cc1=O",8.49
"CHEMBL3091537","Cn1c(N2CCO[C@@H](c3ccc(C#N)cc3)C2)nc(-c2ccncn2)cc1=O",7.89
"CHEMBL3745772","O=C(CBr)c1ccc(C2C(=O)c3ccccc3C2=O)cc1",4
"CHEMBL102953","O=C(CBr)c1ccccc1",5.3
"CHEMBL1630436","CSc1nc(N[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(Cl)c(=O)[nH]1",5.62
"CHEMBL3647950","N#Cc1sc(NCCNc2nc(-c3ccc(Cl)cc3Cl)cn3ccnc23)nc1N",7.8
"CHEMBL1669585","O=C1OCC(Cc2ccc(O)cc2)=C1c1ccc(O)cc1",6.11
"CHEMBL522590","Cn1cc(C2=C(c3coc4cc(CO)ccc34)C(=O)NC2=O)c2cc(F)c(Cl)cc21",9.02
"CHEMBL442802","CC(=O)NCCSc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12",7.47
"CHEMBL2048671","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4cccs4)nc23)cc1",7.92
"CHEMBL4077172","O=C1Cc2cc(Br)ccc2/C1=c1/[nH]c2ccccc2/c1=C\O",8.3
"CHEMBL472249","FC(F)(F)c1cccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)c1",7.17
"CHEMBL512144","COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1C(F)(F)F",8.24
"CHEMBL582893","COC(=O)c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",5.14
"CHEMBL576165","Cc1ccc(-c2ccc3occ(-c4ccc(C(N)=O)cc4)c3c2)o1",7.16
"CHEMBL573007","Cc1ccc(-c2ccc3occ(-c4ccc(F)cc4)c3c2)o1",6.96
"CHEMBL77458","CN(C)c1ccc(-c2cc3[nH]ccnc-3n2)cc1",4.92
"CHEMBL1957102","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(Cl)c2)cc1Cl",5.3
"CHEMBL1957227","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C(F)(F)F)c2)cc1Cl",5.3
"CHEMBL2048679","Cc1ccc(NC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4)nc23)cn1",8.1
"CHEMBL2064539","COC[C@H]1COc2ccc(-c3nnc(SCc4ccc(-c5ccccc5C#N)cc4)o3)cc2O1",6.89
"CHEMBL2203556","COc1cnc(Nc2ccccc2)nc1-c1cc2c([nH]1)CCNC2=O",7.8
"CHEMBL1834115","Nc1c(F)c(NCCCCc2ccccc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",6.54
"CHEMBL3093036","CCCCc1nc(-c2ccncc2)cc(=O)[nH]1",5.89
"CHEMBL2024373","Br.CCCCC/N=c1\nc(-c2ccc(OC)cc2)n(-c2ccccc2)s1",6.52
"CHEMBL2297166","Cc1ccc(-c2c[nH]c(C3COCCN3Cc3c[nH]c4ccccc34)n2)cc1",6.92
"CHEMBL4084955","c1cc(-c2c[nH]c3cnccc23)ccn1",5.04
"CHEMBL4862811","O=C(NC1CCN(Cc2ccccc2)CC1)c1cncc(NC(=O)c2ccnc3[nH]ccc23)c1",5.17
"CHEMBL233149","N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)cc3)o2)S1",6.6
"CHEMBL4574237","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CCCC3)c2)[nH]1",6.87
"CHEMBL4571942","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CCC(=O)C3)c2)[nH]1",7.14
"CHEMBL337642","O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCOCCOCCOCCOCCn1cc2c2cccnc21",7.32
"CHEMBL569046","NS(=O)(=O)c1ccc(Nc2nccc(-c3ccc4ccccc4c3)n2)cc1",6.51
"CHEMBL4474810","Cc1csc(-c2cnc(N)c(/N=C/c3ccnc(NC(=O)C4CC4)c3)c2)c1",6.5
"CHEMBL1957098","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cn1",7.1
"CHEMBL2048685","COc1ccncc1NC(=O)c1ccnc2[nH]c(-c3ccncc3)nc12",8.7
"CHEMBL2024366","Br.CCOC(=O)C/N=c1\nc(-c2ccccc2)n(-c2ccc(OC)cc2)s1",5.7
"CHEMBL3652544","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCCC2)n1",7.32
"CHEMBL1801627","N#Cc1cccc(C(=O)C(Br)Br)c1",6
"CHEMBL1801620","CO/N=C(\CBr)c1ccc(Br)cc1",4.3
"CHEMBL4098678","C[C@@H]1CNCCN1c1nc(-c2ccncc2)cc(=O)n1C",7.54
"CHEMBL4289419","N#Cc1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.35
"CHEMBL1801631","Nc1ncnc2c1ncn2C(=O)CCl",4.87
"CHEMBL431634","COc1cc2c(cc1OC)-c1[nH]c3ccccc3c1CC(=O)N2",6.05
"CHEMBL65987","COc1cccc(-n2ncc3c(N/N=C/c4ccc(C(=O)NCCS(C)(=O)=O)cc4)ncnc32)c1",8.1
"CHEMBL3735246","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4F)cc23)CC1",7.14
"CHEMBL2207943","CN1C(=O)CC(c2cccs2)Sc2ccccc21",3.32
"CHEMBL1241659","O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCCc1ccc(s1)CCCn1cc2c2cccnc21",7.44
"CHEMBL306865","COc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",7.8
"CHEMBL4539700","Nc1nccc(-c2ccc(F)cc2)c1/N=C/c1ccnc(NC(=O)C2CC2)c1",5.92
"CHEMBL1809113","N#Cc1ccc(F)c(-c2c[nH]c(=O)c3cc(-c4ccncc4)sc23)c1",8.3
"CHEMBL4282154","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCNc1c2c(nc3cc(Cl)ccc13)CCCC2",7.2
"CHEMBL1834322","C[C@@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",6.25
"CHEMBL3828114","Cc1nc2ccccc2n1Cc1nnc(Nc2ccccc2Br)s1",6.72
"CHEMBL574233","CSc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",5.92
"CHEMBL77264","COc1ccc(-c2[nH]c3nccnc3c2C)cc1",6.34
"CHEMBL4174177","O=C(Nc1cc(-c2cccc(O)c2)cc2[nH]ncc12)c1ccccn1",5.8
"CHEMBL526110","O=[N+]([O-])c1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",8.7
"CHEMBL397771","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCCc1cc(nc(N3CCCC3)c1)CCCn1cc2c2ccccc21",7.96
"CHEMBL1957100","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)nc1Cl",5.5
"CHEMBL75680","CCCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12",6.19
"CHEMBL306355","CCCCc1c(-c2ccc(Cl)cc2)[nH]c2nccnc12",5.23
"CHEMBL2313844","N#Cc1c(N)nc2sc(C(=O)c3cccc(Cl)c3)c(N)c2c1-c1ccccc1I",4.3
"CHEMBL130774","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCOCCOCCn1cc2c2ccccc21",7.29
"CHEMBL409503","NCC1(Cc2ccc(Cl)cc2)CCN(c2ncnc3[nH]cnc23)CC1",5.77
"CHEMBL253740","O=C(O)c1ccc(Nc2ncc3c(Cl)nn(-c4ccccc4)c3n2)cc1",6.75
"CHEMBL77590","COc1ccccc1-c1cc2[nH]ccnc-2n1",5.48
"CHEMBL66791","CCNCc1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)cc1",8.4
"CHEMBL2064538","COC[C@@H]1COc2ccc(-c3nnc(SCc4ccc(-c5ccccc5C#N)cc4)o3)cc2O1",6.12
"CHEMBL1957780","O=C1NC(=O)/C(=C/c2cccs2)S1",5.1
"CHEMBL4472042","Cc1ccc(-c2cnc(N)c(NC(=O)c3ccnc(NC(=O)C4CC4)c3)c2)cc1",6.9
"CHEMBL3091544","Cn1c(N2CCO[C@@H](c3c(F)cccc3Cl)C2)nc(-c2ccncn2)cc1=O",9.19
"CHEMBL3099837","C=CCn1cc(C2=C(c3nn(CCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21",6.02
"CHEMBL1801624","O=C(CBr)c1ccc(N2CCOCC2)cc1",5.22
"CHEMBL3736599","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)nc4)CC3)c2c1",6.5
"CHEMBL365248","COc1ccc2c(-c3ccnc(Nc4cccc(OC(F)(F)F)c4)n3)cnn2n1",7.3
"CHEMBL183038","O=C(Nc1ncnc2oc(-c3ccccc3)cc12)C1CCCC1",7.64
"CHEMBL134501","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cccnc2N1",5.22
"CHEMBL318471","O=C1Cc2c([nH]c3c(Cl)cccc23)-c2ccccc2N1",6.7
"CHEMBL4518634","CCOC(=O)c1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.05
"CHEMBL2048673","O=C(NCCc1cccnc1Cl)c1ccnc2[nH]c(-c3ccoc3)nc12",8.05
"CHEMBL4214903","Cc1cc2c(cc1Br)NC(=O)/C2=N\NC(N)=S",5.22
"CHEMBL4105346","Cl.Cn1c(N2CCN[C@@H](c3ccc(Cl)cc3)C2)nc(-c2ccncn2)cc1=O",8.92
"CHEMBL3735154","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccnc(C(=O)O)c4)CC3)c2c1",6.57
"CHEMBL3736223","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(C)nc4)cc23)CC1",7.19
"CHEMBL302969","COc1cccc(-n2ncc3c(N/N=C(\C)c4ccncc4)ncnc32)c1",7.2
"CHEMBL4212986","O=C1NC(=S)S/C1=C\c1cc(/N=N/c2ccccc2)ccc1O",5.4
"CHEMBL4633136","O=C(NC1CCS(=O)(=O)C1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.85
"CHEMBL3410102","O=C(Nc1cc(-c2ccc3ccccc3c2)ccn1)C1CC1",6.21
"CHEMBL2048665","O=C(Nc1cccnc1)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12",8.1
"CHEMBL4449010","O=C(CCCCCNC(=S)Nc1ccc2c(c1)C(=O)NC2=O)NO",5.57
"CHEMBL4645499","CN1C(=O)CC(c2ccccc2)N=C1SCc1cn(-c2ccc(C(C)(C)C)cc2)nn1",5.87
"CHEMBL4647220","C=CC(=O)Nc1cccc(C2=C(c3cn(C)c4cc(OC)ccc34)C(=O)NC2=O)c1",6.16
"CHEMBL4288850","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2",7.47
"CHEMBL1230134","COc1ccc(-n2cnc3ccc(-c4n[nH]c(=S)o4)cc32)cc1",8.64
"CHEMBL1940988","C[C@H]1COc2c(NCCCc3ccccn3)c(F)c(N)c3c(=O)c(C(=N)NO)cn1c23",7.15
"CHEMBL66910","C(=N/Nc1ncnc2c1cnn2-c1cccnc1)\c1ccncc1",7.5
"CHEMBL2203554","COc1cnc(CCc2ccc(F)cc2)nc1-c1cc2c([nH]1)CCNC2=O",4.59
"CHEMBL312065","COc1cc(-c2cc3[nH]ccnc-3n2)cc(OC)c1OC",4.07
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",6.8
"CHEMBL4076001","Cl.Cn1c(N2CCN[C@@H](c3ccc(Cl)cc3)C2)nc(-c2ccncc2)cc1=O",7.96
"CHEMBL4527984","O=C(/C=C/c1cnc2[nH]cc(-c3cccnc3)c2c1)NCc1ccncc1",7.78
"CHEMBL1774404","CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@]3(C)C(=CC[C@H]3[C@H]3COC(=O)C3)[C@]12C",5.52
"CHEMBL4165288","O=C(Nc1cc(-c2cccc3[nH]ccc23)cc2[nH]ncc12)c1ccccn1",4.7
"CHEMBL4646033","COc1ccc(-c2cc(=O)c3c(OC)c([C@H]4O[C@H](C(=O)N[C@H](C)C(F)(F)F)[C@@H](O)[C@H](O)[C@H]4O)c(OC)cc3o2)cc1OC",5.64
"CHEMBL3673983","Cc1[nH]nc2c1[C@H](c1ccccc1)C1=C(CC(C)(C)CC1=O)N2",6.63
"CHEMBL4561377","Cc1ccc(-c2ccc(/C=C3/SC(=N)NC3=O)o2)c([N+](=O)[O-])c1",6.5
"CHEMBL4065388","Nc1nccc(-c2c[nH]c3cc(Cl)ccc23)n1",4.97
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.28
"CHEMBL4752822","CN(C)c1ccc(-c2ccnc(N[C@H]3CO[C@@H]4[C@@H](NC(=O)Nc5cccc(C(F)(F)F)c5)CO[C@H]34)n2)cc1",5.25
"CHEMBL4797635","COc1ccccc1-c1ccnc(N[C@H]2CO[C@@H]3[C@@H](NC(=O)Nc4cccc(C#N)c4)CO[C@H]23)n1",5.22
"CHEMBL1081617","COc1cccc(C2=C(c3cn(C)c4ccc(Cl)cc34)C(=O)NC2=O)c1",8.19
"CHEMBL4161007","Cc1ccc2ncc(C3=C(c4cn5c6c(cccc46)CN(C=O)C(N4CCCCC4)C5)C(=O)NC3=O)n2c1",8.28
"CHEMBL4172295","O=CN1Cc2cccc3c(C4=C(c5cnc6ccccn56)C(=O)NC4=O)cn(c23)CC1N1CCCCC1",8.7
"CHEMBL1518160","O=C(O)CCC(=O)N1N=C(c2c(O)nc3ccc(Cl)cc3c2-c2ccccc2)CC1c1ccco1",4.86
"CHEMBL4759253","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccc2F)CC1",6.58
"CHEMBL4204838","O=C1C(c2cccc3ccccc23)Oc2cc3c(cc2N1Cc1ccc(F)cc1)OCO3",5.09
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.62
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",7.64
"CHEMBL3827901","Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1ccc(Cl)cc1",6.88
"CHEMBL567958","COc1ccc(/C=C2\SC(=N)NC2=O)cc1OC",7.09
"CHEMBL4790790","COc1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)cc1",4.81
"CHEMBL1801633","O=C(CBr)C1=C(c2c[nH]c3ccccc23)C(=O)NC1=O",7.33
"CHEMBL3093038","CC(C)Cc1nc(-c2ccncc2)cc(=O)[nH]1",5.62
"CHEMBL3736476","COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)n1",6.44
"CHEMBL4067286","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC2CC2)c1=O",5.28
"CHEMBL160231","COc1ccccc1C1=C(Nc2cccc(O)c2)C(=O)NC1=O",6.59
"CHEMBL4869592","COc1ccc2c(c1)[nH]c1cnc(NC(=O)C3CC3)cc12",5.09
"CHEMBL257979","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cncnc4)no3)CC2)cc1C",5.46
"CHEMBL142824","Cc1ccc(C(=O)CBr)cc1",5.6
"CHEMBL427882","CN1CCN(c2cnc(NCCNc3ccc([N+](=O)[O-])c(N)n3)nc2-c2ccc(Cl)cc2Cl)C(=O)C1",8.4
"CHEMBL1080901","Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Cl)cc3Cl)n2)ccc1[N+](=O)[O-]",9.22
"CHEMBL3980746","Nc1ncc(-c2cc(N3CCOCC3)ccc2C(F)(F)F)nc1C(=O)Nc1ncccc1N1CCC(N)CC1",5.19
"CHEMBL4100748","Cc1ccc2c(c1)/C(=C1/Nc3ccccc3/C1=N\OCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(=O)N2",6.54
"CHEMBL413188","O=C1NC(=O)c2c1c1c3ccccc3[nH]c1n1cncc21",6.3
"CHEMBL1201279","[Zn]",4.82
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.58
"CHEMBL4067532","Cn1c(N2CCNC(c3cccc(Cl)c3)C2)nc(-c2ccncn2)cc1=O",8.96
"CHEMBL464381","CC1=C(O)[C@@H](C/C(C)=C/CCC(C)/C=C/C=C(\C)CCCc2ccoc2)OC1=O",5.35
"CHEMBL4777312","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O",6.53
"CHEMBL326971","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccc1Cl",8
"CHEMBL3736122","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(OC)cc4)cc23)CC1",6.25
"CHEMBL3735291","COC(=O)c1ccoc1CN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",6.64
"CHEMBL4208269","O=C1C(c2ccc3ccccc3c2)Oc2ccccc2N1Cc1ccc(F)cc1",5.06
"CHEMBL4794527","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1",7.33
