"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL4080416","Cl.Cn1c(N2CCNC(c3ccccc3F)C2)nc(-c2ccncn2)cc1=O",8.09
"CHEMBL405759","Nc1cccc(-c2cc3c(Oc4cccc(O)c4)ncnc3[nH]2)c1",7.52
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.4
"CHEMBL4076026","CCCCCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.72
"CHEMBL3545157","O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1",7.11
"CHEMBL4213175","COc1ccncc1NC(=O)c1ccnc(NC(=O)C2CC2)c1",8.47
"CHEMBL3966595","Nc1ncc(-c2nc(N3CCOCC3)cc3ccccc23)nc1C(=O)Nc1ncccc1N1CCC(N)CC1",5.47
"CHEMBL4103031","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(C)c1=O",5.39
"CHEMBL4456961","COc1ccccc1-c1nc(C(N)=O)[nH]c1-c1ccnc(NC(=O)C2CC2)c1",6.58
"CHEMBL4065818","COc1ccccc1N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1",9.1
"CHEMBL4098458","COc1cc(F)cc(F)c1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",8.7
"CHEMBL103009","COc1ccc(C(=O)CBr)cc1",6
"CHEMBL2180881","COc1cc(C2=C(c3c[nH]c4cccnc34)C(=O)NC2=O)cc(OC)c1OC",6.67
"CHEMBL4547931","COc1ccc(CCC(=O)Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)cc1",6.27
"CHEMBL4777926","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCc1cn(-c2c3c(nc4ccccc24)CCCC3)nn1",7.08
"CHEMBL3410111","CC(C)Oc1nc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O",9.08
"CHEMBL4440139","O=C1Nc2ccccc2C12CC2c1ccccn1",5.91
"CHEMBL454662","COc1ccc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(OC)cc2)cc1",6.28
"CHEMBL3652549","Cc1cc(Nc2c[nH]c3ncc(F)cc23)nc(C23CC4CC(CC(C4)C2)C3)n1",7.7
"CHEMBL4853675","O=C(NCCC1CCN(Cc2cccc(Cl)c2)CC1)c1cncc(NC(=O)c2cccc(NC(=O)C3CC3)c2)c1",6.82
"CHEMBL3410106","NC(=O)c1cnc(-c2ccnc(NC(=O)C3CC3)c2)cc1OCC(F)(F)F",8.17
"CHEMBL4744911","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccc(OC)cc24)CCCC3)nn1",7.84
"CHEMBL4788432","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O",6.19
"CHEMBL4060722","CCCCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.53
"CHEMBL1802401","Nc1nccc(-c2c[nH]c3c([N+](=O)[O-])cccc23)n1",5
"CHEMBL4126566","NC(=O)c1ccc(-c2ccnc(Nc3cccc(-c4ccccc4)c3)n2)cc1",7.5
"CHEMBL564033","Cn1cc(C2=C(c3nn(CCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21",6.47
"CHEMBL4795876","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2cccc(F)c2)CC1",7.58
"CHEMBL4073006","CCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.57
"CHEMBL4752122","CCc1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1",5.49
"CHEMBL4757059","COc1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1",5
"CHEMBL4205360","O=C1C(c2cccc3ccccc23)Oc2cc(F)ccc2N1Cc1ccc(F)cc1",4.67
"CHEMBL3827844","COc1ccc(Nc2nnc(Cn3c(C)nc4ccccc43)s2)cc1",6.82
"CHEMBL255915","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)c1",5.97
"CHEMBL257992","Cc1ccccc1N1CCN(CCCNC(=O)c2nc(-c3cccnc3)no2)CC1",6.15
"CHEMBL256517","O=[N+]([O-])c1cnc(N[C@H]2CC[C@H](O)CC2)nc1Nc1ccccc1",6.55
"CHEMBL4742138","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccc2Cl)CC1",7.57
"CHEMBL4777194","CC(=O)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)cc1",5.99
"CHEMBL4799574","CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(F)c(F)c5)c4)no3)cc2)cc1",5.88
"CHEMBL4748741","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O",6.06
"CHEMBL284861","Cn1sc(=O)n(Cc2ccccc2)c1=O",5.7
"CHEMBL4785551","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2cccc(Br)c2)CC1",7.31
"CHEMBL4285481","CCOC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2",6.75
"CHEMBL269538","COc1ccc2c(c1)[nH]c1c(C)nccc12",4.49
"CHEMBL4871399","O=C(Nc1nccc2c1[nH]c1cc(F)ccc12)C1CC1",5.32
"CHEMBL4787876","CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc(-c6ccccc6)c[nH]5)cc4)oc23)CC1",6.45
"CHEMBL4754192","O=C(NCCCNc1c2c(nc3ccccc13)CCCC2)c1sc(-c2ccnc(NC(=O)C3CCC3)c2)nc1OCC1CC1",7.09
"CHEMBL4203444","O=C1N/C(=N\c2ccc(O)cc2)S/C1=C1\C(=O)Nc2ccc(Br)cc21",5.84
"CHEMBL4228654","CC(C)Nc1ccc2cnn(-c3cncc(-c4ccc(C(=O)O)cc4)n3)c2c1",6.58
"CHEMBL4764558","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccc(F)cc2)CC1",7.42
"CHEMBL2177142","COc1cc(C2=C(c3c[nH]c4ccncc34)C(=O)NC2=O)cc(OC)c1OC",7.3
"CHEMBL4287074","CC(C)(C)NC(=O)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.32
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.82
"CHEMBL4213020","Cc1cccc(OCCOc2cccc(/C=C3\SC(=S)NC3=O)c2)c1",5.58
"CHEMBL4741219","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(CCNc2c3c(nc4cc(Cl)ccc24)CCCC3)nn1",7.33
"CHEMBL428690","CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1",5.93
"CHEMBL4216137","O=C1C(c2cccc3ccccc23)Oc2ccccc2N1Cc1ccc(F)cc1",5.27
"CHEMBL4855730","Nc1ncc(-c2ccc(NS(=O)(=O)C3CC3)cc2F)cc1-c1ccc2c(c1)CCNC2=O",4.04
"CHEMBL4750854","O=C(Nc1cccc(C(F)(F)F)c1)N[C@H]1CO[C@@H]2[C@@H](Nc3nccc(C4CCCC4)n3)CO[C@H]12",4.92
"CHEMBL3895998","Nc1ncc(-c2ccccc2F)nc1C(=O)Nc1cnccc1N1CCC(N)CC1",10
"CHEMBL3828098","Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1cc2ccccc2[nH]1",6.87
"CHEMBL4792822","CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(Cl)cc5F)c4)no3)cc2)cc1",5.54
"CHEMBL4756997","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1",7.38
"CHEMBL3545157","O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1",6.86
"CHEMBL4791089","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(Cl)cc2)CC1",7.35
