"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL250183","CCOC(=O)c1cc(NCc2cccnc2)n2ncc(Br)c2n1",6.1
"CHEMBL3891166","COc1ccnc(-c2cnc(N)c(C(=O)Nc3ncccc3N3CCC(C)(N)CC3)n2)c1F",5.68
"CHEMBL554082","Nc1nc(Nc2ccccc2)sc1C(=O)C1CC1",5.62
"CHEMBL1809112","COc1ncc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3ccncc3)cc12",5
"CHEMBL1098944","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@@H](C)N)cc21",6.4
"CHEMBL1957225","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C)c2)cc1Cl",7.5
"CHEMBL77540","Cc1c(-c2ccc(OS(=O)(=O)N(C)C)cc2)[nH]c2nccnc12",6.3
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.27
"CHEMBL3827511","Cc1nc2ccccc2n1Cc1nnc(Nc2ccccc2Cl)s1",6.91
"CHEMBL403948","CC(C)n1c(=O)n(-c2ccccc2)c2nc(Nc3ccccc3)ncc21",5.54
"CHEMBL404174","O=[N+]([O-])c1cnc(N[C@H]2CC[C@H](O)CC2)nc1NC12CC3CC(CC(O)(C3)C1)C2",6.7
"CHEMBL254155","OC12CC3CC(C1)CC(n1nnc4cnc(N[C@H]5CC[C@H](O)CC5)nc41)(C3)C2",6.13
"CHEMBL105712","O=C(CCl)c1ccccc1",4.3
"CHEMBL402560","COCCn1cc(-c2ccnc(Nc3cccc(OC)c3)n2)c2ccccc21",6.85
"CHEMBL2334799","CCCCCCCCCCCCCC(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCP(=O)(O)O)C(=O)N1CCC[C@@H]1C(=O)O",4.4
"CHEMBL1910509","O=C1NC(=O)/C(=C/c2c[nH]c3ccccc23)S1",4.68
"CHEMBL69526","C(=N/Nc1ncnc2c1cnn2-c1cccc(NCC2CC2)c1)\c1ccncc1",5.7
"CHEMBL3110144","Cc1nn(-c2ccc(Cl)cc2Cl)c2c1c1c(c3cccn32)C(=O)NC1=O",6.62
"CHEMBL563121","Cn1cc(C2=C(c3nn(CCCN4CCCCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21",5.58
"CHEMBL2386275","COCCc1cccc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(CCOC)c12",6.94
"CHEMBL2386101","CNCCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)ccc21",6.7
"CHEMBL2022422","CCOC(=O)C/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1",5.75
"CHEMBL257993","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2C)c1",4.72
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.05
"CHEMBL564006","CS(=O)(=O)NCCc1ccc(NC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4Cl)nc23)cc1",7.1
"CHEMBL1086732","Cn1cc(C2=C(c3ccc(-c4ccccc4)cc3)C(=O)NC2=O)c2ccccc21",6.14
"CHEMBL2048672","CN(C)S(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccsc4)nc23)cc1",8.05
"CHEMBL4290418","O=C(NCc1ccc(F)cc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.75
"CHEMBL3093034","Cn1c(NCC(=O)c2cccc(C#N)c2)nc(-c2ccncc2)cc1=O",7.89
"CHEMBL3093052","Cn1c(N(CCCCCN)CCc2ccccc2)nc(-c2ccncc2)cc1=O",6.82
"CHEMBL1957959","O=C(NCCCn1cnc(Cl)c1Cl)c1ccc(O)c2[nH]c(-c3cccs3)nc12",8.1
"CHEMBL3545157","O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1",6
"CHEMBL342402","O=C(CCl)c1cc(Cl)c(Cl)s1",5.6
"CHEMBL367106","O=C1NC(=O)C(c2nn(CCCN3CCOCC3)c3ccccc23)=C1c1cn(-c2ccc3ccccc3c2)c2ccccc12",5.62
"CHEMBL430694","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1cccc2ccccc12",7.51
"CHEMBL100312","CC(C)(C)OC(=O)n1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2",5.64
"CHEMBL361231","CC(C)COc1cc(Nc2ccc(S(=O)(=O)N(C)C)cc2)n2ncc(C(C)C)c2n1",4.3
"CHEMBL2391119","COc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)cc1",7.12
"CHEMBL270045","O=C1NC(=S)S/C1=C\c1ccc(O)c([N+](=O)[O-])c1",5.4
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",8.68
"CHEMBL4456432","NC(=O)c1ncc(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.33
"CHEMBL1096634","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@H](N)c3ccccc3)cc21",5.96
"CHEMBL346551","O=C1NC(=O)C(c2ccccc2)=C1Nc1ccccc1",6.23
"CHEMBL408634","Nc1n[nH]c2nnc(-c3ccccc3)cc12",6.28
"CHEMBL156277","COc1ccccc1C1=C(Nc2cccc(Cl)c2)C(=O)NC1=O",6.94
"CHEMBL350435","O=C1NC(=O)C(c2ccccc2)=C1Nc1cccc(O)c1",6.15
"CHEMBL259838","O=C(Nc1n[nH]c2nc(-c3ccc(O)c(Cl)c3)ccc12)C1CC1",8.15
"CHEMBL3093039","O=c1cc(-c2ccncc2)nc(-c2ccccc2)[nH]1",5.75
"CHEMBL1086782","CCCC(=O)Nc1n[nH]c2cc(-c3ccncc3)ccc12",6.18
"CHEMBL1095038","CCCC(=O)Nc1n[nH]c2cc(-c3cc(F)cc(F)c3)ccc12",5.54
"CHEMBL1095366","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(O)cc3)cc12",8
"CHEMBL158526","COc1cccc(C2=C(Nc3ccc(SC)cc3)C(=O)NC2=O)c1",6.69
"CHEMBL1085920","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)nc3)ccc12",4.78
"CHEMBL3735522","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cncc(OC)c4)cc23)CC1",6.1
"CHEMBL427726","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)cc1C",6.46
"CHEMBL1834111","Nc1c(F)c(NCCc2c[nH]c3ccccc23)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",6.18
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.3
"CHEMBL3943352","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",6.45
"CHEMBL3901767","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)N[C@@H](CO)Cc1ccccc1",6.12
"CHEMBL471015","COC(=O)c1cccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)c1",6.2
"CHEMBL403233","O[C@]12C=C(c3nccc4c3[nH]c3ccccc34)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@@H]21",4.99
"CHEMBL67374","COc1cccc(-n2ncc3c(N/N=C/c4ccc(C(=O)NCCN(C)C)cc4)ncnc32)c1",7.8
"CHEMBL324064","C=C(C)n1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2",5.4
"CHEMBL106384","CN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCN(C)CC1",7.48
"CHEMBL450340","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccn1",6.32
"CHEMBL186290","Cc1cc2c3c(c1)c(C1=C(c4cnc5ccccn45)C(=O)NC1=O)cn3CCN(C(=O)N1CCCCC1)C2",7.39
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",6.98
"CHEMBL2024369","Br.COc1ccc(-n2s/c(=N/CCO)nc2-c2ccccc2)cc1",5.34
"CHEMBL460627","O=C1NC(=O)/C(=C/c2ccc(-c3cccs3)cc2)N1",4.87
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.14
"CHEMBL24693","CCn1c(=O)sn(C2CCCCC2)c1=O",5
"CHEMBL286009","CCCn1sc(=O)n(CC)c1=O",5
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.4
"CHEMBL4293305","O=C(O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2",6.57
"CHEMBL1957090","NC(=O)c1cccc(-c2ocnc2C(=O)NCc2ccncc2)c1",5.1
"CHEMBL1834325","CC(C)[C@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",7.12
"CHEMBL396614","N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)c(Cl)c3)o2)S1",7.85
"CHEMBL75680","CCCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12",6.19
"CHEMBL2048662","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccsc4)nc23)cc1",8.52
"CHEMBL4293500","O=C(NCc1cccc(F)c1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.72
"CHEMBL257821","O=C(NCCCN1CCN(c2ccccc2)CC1)c1nc(-c2ccncc2)no1",5.3
"CHEMBL1957225","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C)c2)cc1Cl",5.6
"CHEMBL3734985","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(Cl)cc4Cl)CC3)c2c1",6.51
"CHEMBL3735176","COc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1",8
"CHEMBL3736399","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1",6.4
"CHEMBL63414","COc1cccc(-n2nc(C(C)C)c3c(N/N=C/c4ccncc4)ncnc32)c1",7.5
"CHEMBL2064517","N#Cc1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1",6.89
"CHEMBL319467","NS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1",7.4
"CHEMBL340259","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCn1cc2c2ccccc21",7.66
"CHEMBL449317","COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O",4
"CHEMBL3827895","Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1cccc2ccccc12",6.8
"CHEMBL3401130","Cn1c(N2CCO[C@H]3CCC[C@@H]32)nc(-c2ccncc2F)cc1=O",7.46
"CHEMBL3091529","Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccncc2)cc1=O",7.66
"CHEMBL1630451","COc1ccc(-c2cc(-c3ccc(F)cc3)[nH]c(=O)c2O)cc1",6.49
"CHEMBL1669587","O=C1OCC(Cc2ccc(O)cc2)=C1c1cc(O)cc(O)c1",5.39
"CHEMBL2037482","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC)c1=O",5.55
"CHEMBL3401122","CC[C@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C",7.52
"CHEMBL3398199","COc1ccc2c(c1)c(C1=C(c3nnc4ccccn34)C(=O)NC1=O)cn2C",6.03
"CHEMBL4103963","CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(CC)c1=O",5.32
"CHEMBL1669585","O=C1OCC(Cc2ccc(O)cc2)=C1c1ccc(O)cc1",6.11
"CHEMBL3763815","COc1ccc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(OCc3ccccc3)cc2)cc1",5.56
"CHEMBL442802","CC(=O)NCCSc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12",7.47
"CHEMBL3093031","Cn1c(NCC(=O)c2ccc(F)cc2)nc(-c2ccncc2)cc1=O",7.28
"CHEMBL4452736","COc1cc(CCC(=O)Nc2cc(-c3[nH]c(SCc4ccccc4)nc3-c3ccc(F)cc3)ccn2)cc(OC)c1OC",5.94
"CHEMBL4572532","N=C1NC(=O)/C(=C\c2ccc(-c3cccc(C(=O)O)c3)o2)S1",6.51
"CHEMBL4077172","O=C1Cc2cc(Br)ccc2/C1=c1/[nH]c2ccccc2/c1=C\O",8.3
"CHEMBL512144","COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1C(F)(F)F",8.24
"CHEMBL2048679","Cc1ccc(NC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4)nc23)cn1",8.1
"CHEMBL219346","CCCCCCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)=C1O",5.24
"CHEMBL186101","Cc1cc(C)cc(Nc2nccc(-c3cnn4ncccc34)n2)c1",9
"CHEMBL1682842","COc1ccccc1CCNc1cc(-c2ccncn2)cc(=O)n1C",6.1
"CHEMBL2024360","Br.CCOC(=O)C/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1",5.16
"CHEMBL3827219","Cc1ccccc1CC(=O)NNC(=O)Cn1c(C)nc2ccccc21",7.04
"CHEMBL24753","Cc1ccc(-n2c(=O)sn(C)c2=O)cc1",5.3
"CHEMBL4640019","O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cncc(CO)c3)cc12",8.4
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL3410089","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O",8.96
"CHEMBL4571942","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CCC(=O)C3)c2)[nH]1",7.14
"CHEMBL337642","O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCOCCOCCOCCOCCn1cc2c2cccnc21",7.32
"CHEMBL1910509","O=C1NC(=O)/C(=C/c2c[nH]c3ccccc23)S1",5.31
"CHEMBL575138","COc1ccc2c(c1)-c1[nH]c3ccc(Br)cc3c1CC(=O)N2",7.82
"CHEMBL4474810","Cc1csc(-c2cnc(N)c(/N=C/c3ccnc(NC(=O)C4CC4)c3)c2)c1",6.5
"CHEMBL2048685","COc1ccncc1NC(=O)c1ccnc2[nH]c(-c3ccncc3)nc12",8.7
"CHEMBL203407","NS(=O)(=O)c1ccc(Nc2cc(OC3CCCCC3)nc3ncnn23)cc1",6.72
"CHEMBL1650951","CC(C)(O)C(=O)N1CCN(c2ccc(C(F)(F)F)c(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c2)CC1",8.52
"CHEMBL3398202","CC(C)n1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21",7.89
"CHEMBL4174355","O=C1NC(=O)/C(=C/c2ccc(O)c([N+](=O)[O-])c2)S1",5.04
"CHEMBL4071667","CN1CCN(c2nc(-c3ccncn3)cc(=O)n2C)CC1",6.2
"CHEMBL4088777","Cl.Cn1c(N2CCNC(c3cccc(Br)c3)C2)nc(-c2ccncn2)cc1=O",8.7
"CHEMBL552406","COc1ccc2c(c1)c(C1=C(n3ccc4ncccc43)C(=O)NC1=O)cn2CCCN(C)C",4.65
"CHEMBL4062453","CN(C)CCn1cc(-c2ccn3c(-c4ccc(C(N)=O)c(OCc5cccc(F)c5)c4)cnc3c2)cn1",7.04
"CHEMBL257823","O=C(NCCCN1CCN(c2ccccc2F)CC1)c1nc(-c2cncnc2)no1",5.52
"CHEMBL183171","O=C(Nc1ncnc2oc(-c3ccc(Cl)cc3)cc12)C1CCCC1",6.26
"CHEMBL4578996","Cc1csc(-c2cnc(N)c(NC(=O)c3ccnc(NC(=O)C4CC4)c3)c2)c1",6.66
"CHEMBL1878704","NC1=NC(=O)/C(=C\c2ccc(-c3ccccc3[N+](=O)[O-])o2)S1",5.6
"CHEMBL1938966","c1cnc2cc(-c3cnnn3C3C4CC5CC(C4)CC3C5)ccc2n1",5.55
"CHEMBL574233","CSc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",5.92
"CHEMBL3969394","O=C1Nc2ncccc2N[C@@H]1Cc1c[nH]c2ccccc12",4.75
"CHEMBL77264","COc1ccc(-c2[nH]c3nccnc3c2C)cc1",6.34
"CHEMBL3961887","COc1cc(C2=C(c3cn(CCN(C)C)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",5.45
"CHEMBL3410099","O=C(Nc1cc(-c2ccc3cccnc3c2)ccn1)C1CC1",6.62
"CHEMBL4855542","Nc1ncc(-c2cccc3ncsc23)cc1-c1ccc2c(c1)CCNC2=O",4.05
"CHEMBL4294709","NC(=O)c1ccccc1CN1C(=O)CC(c2ccc(C(=O)NCc3ccccc3)cc2)Sc2ccccc21",4
"CHEMBL526110","O=[N+]([O-])c1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",8.7
"CHEMBL408979","COc1ccccc1-c1ccc2c(NC(=O)C3CC3)n[nH]c2n1",5.8
"CHEMBL3699446","COc1cc(C2=C(c3cn(CCCO)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",5.47
"CHEMBL397771","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCCc1cc(nc(N3CCCC3)c1)CCCn1cc2c2ccccc21",7.96
"CHEMBL75680","CCCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12",6.19
"CHEMBL77002","COc1cc(OC)cc(-c2cc3[nH]ccnc-3n2)c1",4.22
"CHEMBL257188","O=C(O)c1ccc(Nc2ncc([N+](=O)[O-])c(Nc3ccccc3)n2)cc1",6.82
"CHEMBL318208","Cn1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2",6.4
"CHEMBL4559169","Nc1ncc(-c2ccccc2)cc1/N=C/c1ccnc(NC(=O)C2CC2)c1",7.31
"CHEMBL307943","Cc1ccc(-c2cc3[nH]ccnc-3n2)cc1",5.58
"CHEMBL3401119","CC[C@@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C",7.72
"CHEMBL1630466","N#Cc1ccc(-c2nnc(Nc3ccccc3)o2)cc1",6.61
"CHEMBL4537545","N=C1NC(=O)/C(=C\c2ccc(-c3ccccc3Cl)o2)S1",6.25
"CHEMBL4746226","CC(=O)Nc1cccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)c1",5.66
"CHEMBL2313850","N#Cc1c(N)nc2sc(C(=O)c3cccc(Cl)c3)c(N)c2c1-c1ccccc1Br",5.4
"CHEMBL4518273","Cc1nc(-c2ccc3c(c2)OCO3)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.33
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",7.14
"CHEMBL183038","O=C(Nc1ncnc2oc(-c3ccccc3)cc12)C1CCCC1",7.64
"CHEMBL483841","CC1=C(O)/C(=C/[C@H](C)CCC/C(C)=C/CCc2coc(Cc3ccoc3)c2)OC1=O",6.1
"CHEMBL134501","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cccnc2N1",5.22
"CHEMBL4575638","Cc1nc(C2CCCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",5.26
"CHEMBL352222","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cc(Cl)c(O)c(Cl)c1",7.7
"CHEMBL4449746","O=C(/C=C/c1cnc2[nH]cc(-c3ccncc3)c2c1)NCc1ccncc1",8.56
"CHEMBL4634634","C[C@@H]1C[C@H]1C(=O)N1CCN(c2cnc(C#N)c(-c3cnn(C)c3)n2)C[C@H]1C",4.55
"CHEMBL4641105","CCc1ccc(-n2cc(CSC3=NC(c4ccccc4)CC(=O)N3C)nn2)cc1",7.03
"CHEMBL4649363","C=CC(=O)Nc1cccc(C2=C(c3cn(C)c4ccc(F)cc34)C(=O)NC2=O)c1",6.82
"CHEMBL4286639","CCOC(=O)c1cccc(NC(=O)Nc2nc3c(s2)CC(N2C(=O)c4ccccc4C2=O)CC3)c1",5.28
"CHEMBL1834328","CC1(C)COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn(c23)C1",6.8
"CHEMBL4288850","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2",7.47
"CHEMBL4214215","O=C(Cc1ccc([N+](=O)[O-])cc1)N/N=C1\C(=O)Nc2cc(Br)ccc21",5.38
"CHEMBL1940980","C[C@H]1COc2c(NCCCn3cccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",7.8
"CHEMBL1940982","C[C@H]1COc2c(NCCCn3ccnc3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",6.82
"CHEMBL40493","Nc1c[nH]c2ncc(-c3ccccc3)cc12",4.64
"CHEMBL103506","CCN1CCOCCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1",8.4
"CHEMBL24311","CCn1sc(=O)n(Cc2ccccc2)c1=S",5.22
"CHEMBL307311","COc1cccc(-n2ncc3c(N/N=C/c4ccccc4F)ncnc32)c1",6.9
"CHEMBL2203554","COc1cnc(CCc2ccc(F)cc2)nc1-c1cc2c([nH]1)CCNC2=O",4.59
"CHEMBL404488","CS(=O)(=O)Nc1ccc(-c2c(-c3cccnc3)oc3ncnc(N)c23)cc1",6.32
"CHEMBL1774404","CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@]3(C)C(=CC[C@H]3[C@H]3COC(=O)C3)[C@]12C",5.52
"CHEMBL4646033","COc1ccc(-c2cc(=O)c3c(OC)c([C@H]4O[C@H](C(=O)N[C@H](C)C(F)(F)F)[C@@H](O)[C@H](O)[C@H]4O)c(OC)cc3o2)cc1OC",5.64
"CHEMBL4214720","O=C1c2cccn2-c2ccccc2SC1c1cccc2ccccc12",4.8
"CHEMBL3673983","Cc1[nH]nc2c1[C@H](c1ccccc1)C1=C(CC(C)(C)CC1=O)N2",6.63
"CHEMBL4073837","Cn1c(N2CCNC(c3ccccc3Cl)C2)nc(-c2ccncn2)cc1=O",8.59
"CHEMBL4846517","COc1ccc2c(c1)[nH]c1c(NC(=O)C3CC3)nccc12",6.84
"CHEMBL3735681","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCNS(C)(=O)=O)CC3)c2c1",6
"CHEMBL1518160","O=C(O)CCC(=O)N1N=C(c2c(O)nc3ccc(Cl)cc3c2-c2ccccc2)CC1c1ccco1",4.86
"CHEMBL1957096","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1N1CCOCC1",4.5
"CHEMBL1940253","CC(=O)N1CC[C@@H](Nc2cncc(C(=O)c3cn(C(C)C)c4ncnc(N)c34)n2)[C@H]1c1ccccc1",6.07
"CHEMBL296682","Nc1nccc(-c2c[nH]c3c(Br)ccc(O)c23)n1",5.6
"CHEMBL567958","COc1ccc(/C=C2\SC(=N)NC2=O)cc1OC",7.09
"CHEMBL4781112","C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(-c3ncccc3F)ccc2N)C[C@@H](O)[C@]1(C)O",6.27
"CHEMBL1834321","COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(CCC(C)C)c12",4.8
"CHEMBL4856177","CC(C)c1c2cc(-c3ccnc(Nc4ccc5c(N6CCN(C)CC6)ccnc5c4)n3)ccc2nn1C",9.1
"CHEMBL2048681","COc1cccc(-c2nc3c(C(=O)Nc4cnccc4C)ccnc3[nH]2)c1",8.52
"CHEMBL345364","O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1cccc(C(=O)O)c1",6.87
"CHEMBL160586","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(Cl)c(C(=O)O)c1",7.55
"CHEMBL4849828","O=C(NC1CCN(Cc2ccc(F)cc2)CC1)c1cncc(NC(=O)c2ccnc3[nH]ccc23)c1",5.31
"CHEMBL405145","O=C(Nc1n[nH]c2nc(-c3ccc(O)cc3)ccc12)C1CC1",8.1
"CHEMBL4436958","O=C1Nc2ccc([N+](=O)[O-])cc2/C1=C/c1ccco1",4.89
"CHEMBL4129590","COc1ccccc1Nc1nccc(-c2ccc(C(=O)O)c(C(C)C)c2)n1",4.8
"CHEMBL182283","Cc1ccc(-c2cc3c(NC(=O)C4CC4)ncnc3o2)cc1",6.21
"CHEMBL3093032","Cn1c(NCC(=O)c2cccc(Cl)c2)nc(-c2ccncc2)cc1=O",7.89
"CHEMBL3736404","COc1ccc2[nH]nc(C(=O)NCC3CCN(CC(=O)O)CC3)c2c1",6.17
"CHEMBL3949162","Nc1ncc(-c2ccccc2C(F)(F)F)nc1C(=O)Nc1cnccc1N1CCCC(N)C1",7.01
"CHEMBL4093852","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(F)ccc2[nH]c1=O",5.24
"CHEMBL4062791","COc1ccc(C2CN(c3nc(-c4ccncc4)cc(=O)n3C)CCN2)cc1OC",8.28
"CHEMBL4097431","COc1cccc(C2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCN2)c1.Cl",8.17
"CHEMBL1801636","CC(=O)C1=C(c2cn(C)c3ccccc23)C(=O)NC1=O",6.05
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.58
"CHEMBL284861","Cn1sc(=O)n(Cc2ccccc2)c1=O",5.82
"CHEMBL4749327","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OC",7.39
"CHEMBL557647","O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCCn2ccnc2)c2ccccc12",6.07
"CHEMBL4589431","C[S+]([O-])c1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.63
"CHEMBL3734985","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(Cl)cc4Cl)CC3)c2c1",5.86
"CHEMBL3735835","O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4F)cc23)CC1",7.35
"CHEMBL4063206","COc1cccc(N2CCN(c3nc(-c4ccncn4)cc(=O)n3C)[C@H](C)C2)c1",9.7
