"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL2391125","COc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)c(C#N)c1",7.5
"CHEMBL3093041","O=c1cc(-c2ccncc2)nc(CCc2ccccc2)[nH]1",5.05
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",6.98
"CHEMBL2334789","O=C1CC(c2ccccc2)Sc2ccccc2N1Cc1ccccc1Br",4.13
"CHEMBL1834109","CC(C)Nc1c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c2c1F",5.92
"CHEMBL2386090","O=C1NC(=O)C(c2cn3c4c(cccc24)CN(C(=O)c2cnccn2)CC3)=C1c1coc2ccccc12",9.7
"CHEMBL260000","NCC1(Cc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1",6.35
"CHEMBL1834125","COc1c(NCCNc2cccc3ccccc23)c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c12",7.51
"CHEMBL522751","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(I)ccc21",7.46
"CHEMBL578628","CCS(=O)(=O)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",7.42
"CHEMBL1801611","O=C(CI)c1ccc(Br)cc1",5.52
"CHEMBL1801626","N#Cc1cccc(C(=O)CBr)c1",6
"CHEMBL3735220","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCN(C)C)CC3)c2c1",5.77
"CHEMBL336961","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ncccc2N1",7.75
"CHEMBL4078439","CCCCCCCCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.73
"CHEMBL4066990","Cl.Cn1c(N2CCNC(c3ccccc3F)C2)nc(-c2ccncc2)cc1=O",7.96
"CHEMBL469508","COc1ccc(CSc2nnc(-c3ccc4ncccc4c3)o2)cc1C(F)(F)F",7.75
"CHEMBL470168","COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1C#N",7.55
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",7.38
"CHEMBL398622","Fc1ccccc1-c1cc(NCOc2cccnc2)n2ncc(Br)c2n1",6.89
"CHEMBL251393","Brc1cnn2c(NCc3cccnc3)cc(C3CCCCC3)nc12",7.57
"CHEMBL477038","Cn1cc(C2=C(c3coc4cc(CO)ccc34)C(=O)NC2=O)c2cc(F)ccc21",9.46
"CHEMBL257980","Cc1ccc(Cl)cc1N1CCN(CCCNC(=O)c2nc(-c3cncnc3)no2)CC1",5.46
"CHEMBL471833","COc1ccc(-c2coc3ccc(-c4nnc(SCc5cccc(C#N)c5)o4)cc23)cc1",8.46
"CHEMBL456218","COc1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1F",7.19
"CHEMBL471832","COc1ccc(-c2coc3ccc(-c4nnc(SCc5cccc(C(F)(F)F)c5)o4)cc23)cc1",8.08
"CHEMBL99779","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1Cc1ccccc1",5
"CHEMBL574591","Cc1ccc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)o1",7.46
"CHEMBL574588","Cc1ccc(-c2ccc3occ(-c4ccc([S@+](C)[O-])cc4)c3c2)o1",7.47
"CHEMBL323657","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2sccc2N1",6.92
"CHEMBL401303","Clc1ccccc1-c1cc(NCc2cccnc2)n2ncc(Br)c2n1",7.27
"CHEMBL1080901","Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Cl)cc3Cl)n2)ccc1[N+](=O)[O-]",9.24
"CHEMBL3099836","O=C1NC(=O)C(c2nn(CCCN3CCOCC3)c3ncccc23)=C1c1cn(Cc2ccccc2)c2ccccc12",5.72
"CHEMBL368248","O=C1NC(=O)C(c2cn3c4c(cccc24)CNCC3)=C1c1coc2ccccc12",8.38
"CHEMBL3735176","COc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1",8.02
"CHEMBL490639","Cn1cc(C2=C(c3coc4cc(OCC5CC5)ccc34)C(=O)NC2=O)c2cc(F)c(Cl)cc21",5.89
"CHEMBL1682840","Cn1c(N2CCOCC2)cc(-c2ccncn2)cc1=O",6.63
"CHEMBL1684800","COc1ccc(Cn2ncc(NC(=O)c3cc(NC(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)ccc3C)c2N)cc1",8.56
"CHEMBL2207940","O=C1CC(c2ccccc2)Sc2ccccc2N1Cc1ccccc1[N+](=O)[O-]",4.6
"CHEMBL2203561","COc1cnc(COc2ccc(F)cc2)cc1-c1cc2c([nH]1)CCNC2=O",5.11
"CHEMBL1164353","CC(C)CN(C)C(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1",5.17
"CHEMBL25927","CCNC(=O)/N=c1\sn(CC)c(=O)n1-c1ccccc1",4.12
"CHEMBL3735627","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(OC)nc4)cc23)CC1",6.1
"CHEMBL284125","CCn1sc(=N)n(-c2ccccc2)c1=O",4.19
"CHEMBL3401125","C[C@@H]1OCCN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@@H]1C",7.5
"CHEMBL1800091","O=C(c1ccc(C(F)(F)F)cc1)C(Br)Br",5.3
"CHEMBL1801628","Nc1c(Br)cc(C(=O)C(Br)Br)cc1Br",6.3
"CHEMBL2391127","N#Cc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)cc1",5.7
"CHEMBL120030","CC(=O)OCN1C(=O)Cc2c([nH]c3ccc(Br)cc23)-c2ccccc21",6.3
"CHEMBL3735061","O=C(NCC1CCN(CCc2ccccc2)CC1)c1n[nH]c2ccc(-c3cccnc3)cc12",7.41
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",8.15
"CHEMBL464381","CC1=C(O)[C@@H](C/C(C)=C/CCC(C)/C=C/C=C(\C)CCCc2ccoc2)OC1=O",5.35
"CHEMBL407958","O=C(Nc1n[nH]c2nc(-c3ccccc3)c(-c3ccccc3)cc12)C1CC1",6.38
"CHEMBL260663","O=C(Nc1n[nH]c2nc(-c3ccccc3O)ccc12)C1CC1",7.44
"CHEMBL2180881","COc1cc(C2=C(c3c[nH]c4cccnc34)C(=O)NC2=O)cc(OC)c1OC",6.67
"CHEMBL2180882","COc1cc(C2=C(c3c[nH]c4cnccc34)C(=O)NC2=O)cc(OC)c1OC",8.05
"CHEMBL1352577","N#Cc1ccc(CSc2nnc(-c3ccncc3)o2)cc1",5
"CHEMBL257575","O=C(O)c1ccc(Nc2ncc3nnn(C45CC6CC(CC(O)(C6)C4)C5)c3n2)cc1",7.29
"CHEMBL569595","CSc1ccc(/C=C2\NC(=O)NC2=O)cc1",5.16
"CHEMBL2064628","CN(C)C[C@@H](OC(=O)N1Cc2c(NC(=O)C(C)(C)C)n[nH]c2C1(C)C)c1ccccc1",6.64
"CHEMBL347647","O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1ccccc1",6.67
"CHEMBL258483","O=C(Nc1n[nH]c2ncc(-c3ccccc3)cc12)C1CCCC1",8.3
"CHEMBL408564","O=C(Nc1n[nH]c2nc(-c3ccco3)c(Br)cc12)C1CC1",8.15
"CHEMBL408019","O=C(Nc1n[nH]c2nc(-c3cccc(O)c3)ccc12)C1CC1",7.92
"CHEMBL158835","CSc1ccc(NC2=C(c3ccc([N+](=O)[O-])cc3)C(=O)NC2=O)cc1",6.41
"CHEMBL1834116","Nc1c(F)c(NCCn2ccnc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",5.47
"CHEMBL306498","CCCCc1c(-c2ccc(OC)cc2)[nH]c2nccnc12",6.04
"CHEMBL3673435","COc1cc(F)ccc1-c1ccnc(NC(=O)C2CCC(NC(C)=O)C2)c1",6.07
"CHEMBL1940977","C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",7.4
"CHEMBL261249","NCC1CCN(c2ncnc3[nH]ccc23)CC1",4.96
"CHEMBL256559","Cc1ccc(C)c(N2CCN(CCCNC(=O)c3nc(-c4cncnc4)no3)CC2)c1",5.47
"CHEMBL349540","COc1ccccc1C1=C(Nc2ccc(SC)cc2)C(=O)NC1=O",6.96
"CHEMBL406620","COc1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3n2)c1",6.9
"CHEMBL259271","CCN1CCN(CCCCC(=O)Nc2n[nH]c3nnc(-c4ccccc4)cc23)CC1",8.3
"CHEMBL1086780","CCCC(=O)Nc1n[nH]c2cc(Br)ccc12",6.7
"CHEMBL1809117","N#Cc1cscc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",7.9
"CHEMBL106072","O=C(CBr)c1ccc([N+](=O)[O-])cc1",5.7
"CHEMBL155967","O=C1NC(=O)C(N2CCc3ccccc32)=C1c1ccccc1Cl",6.47
"CHEMBL156218","COc1ccc(C2=C(Nc3cccc(C(=O)O)c3)C(=O)NC2=O)cc1",6.67
"CHEMBL259141","NC1CCN(c2ncnc3[nH]ccc23)CC1",4.82
"CHEMBL3919553","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1cccnc1",7.5
"CHEMBL3647953","Cc1nc(C)n2nc(-c3ccccc3)nc(NCCNc3ccc(C#N)cn3)c12",6.51
"CHEMBL399493","O=C1CCCN2[C@@H](CC1)C[C@]13CN4CCCC/C=C\CC[C@](O)(C=C(c5nccc6c5[nH]c5ccccc56)C1CC4)[C@H]23",4.6
"CHEMBL1834326","CC1(C)COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",7.31
"CHEMBL2386109","COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccnc21",7.24
"CHEMBL489422","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)ccc21",7.68
"CHEMBL112819","Nc1nonc1-n1nnc(C(=O)NCCc2ccncc2)c1CN1CCCC1",5.68
"CHEMBL1957941","O=C(NCCc1ccc([N+](=O)[O-])cc1)c1ccc(O)c2[nH]c(Cc3ccccc3)nc12",5.7
"CHEMBL2386088","O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CNCC3)=C1c1coc2ccccc12",8.43
"CHEMBL3632824","NC(=O)c1cc(F)ccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)cc1",6.85
"CHEMBL44541","Nc1nccc(-c2c[nH]c3ccc(Br)cc23)n1",5.7
"CHEMBL2334798","O=C1CC(c2ccc(Br)cc2)Sc2ccccc2N1Cc1ccccc1[N+](=O)[O-]",4.17
"CHEMBL261882","CN1CCC(C(=O)Nc2n[nH]c3nc(-c4ccccc4)c(Br)cc23)CC1",6.42
"CHEMBL288448","CC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",6.54
"CHEMBL260417","O=C(Nc1n[nH]c2nc(-c3ccc(O)cc3)c(Br)cc12)C1CC1",9.1
"CHEMBL402325","O=C(NCCCN1CCN(c2ccccc2F)CC1)c1nc(-c2cccnc2)no1",5.83
"CHEMBL309347","COc1ccc(-c2[nH]c3nccnc3c2C(C)C)cc1",6.3
"CHEMBL303433","COc1cccc(-n2ncc3c(N/N=C/c4ccc(NS(C)(=O)=O)cc4)ncnc32)c1",7.8
"CHEMBL67241","CCCNc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",5.4
"CHEMBL179725","CC(C)C(=O)N1CCn2cc(C3=C(C4=CN=[N+]5C=CC=CC45)C(=O)NC3=O)c3cccc(c32)C1",7.89
"CHEMBL254794","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)cc1",5.88
"CHEMBL1096626","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@@H](N)c3ccccc3)cc21",5.98
"CHEMBL347681","O=C1NC(=O)C(c2ccc([N+](=O)[O-])cc2)=C1Nc1cc(Cl)c(O)c(Cl)c1",7.15
"CHEMBL160829","COc1ccc(C2=C(Nc3cccc(O)c3)C(=O)NC2=O)cc1",6.32
"CHEMBL4566059","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CN3CCCC3=O)c2)[nH]1",6.9
"CHEMBL594523","Cc1nc(-c2ccoc2)c(-c2cnc3[nH]nc(C)c3n2)cc1OC[C@@H](N)Cc1c[nH]c2ccccc12",6.55
"CHEMBL328194","COc1cc2c(cc1OC)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2",7.12
"CHEMBL260000","NCC1(Cc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1",5.85
"CHEMBL405384","NC(c1ccc(Cl)cc1)C1CCN(c2ncnc3[nH]ccc23)CC1",6.23
"CHEMBL311228","CC(C)n1cnc2/c(=N/c3cccc(Cl)c3)nc(NCCO)[nH]c21",7.52
"CHEMBL63348","C=CCOc1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)cc1",6.8
"CHEMBL363058","CC(C)OC(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1",7.82
"CHEMBL2386094","O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CN(C(=O)N2CCOCC2)CC3)=C1c1coc2ccccc12",10.89
"CHEMBL2386097","O=C1NC(=O)C(c2cn(CCCO)c3ccc(F)cc23)=C1c1coc2ccccc12",7.82
"CHEMBL3736476","COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)n1",6.44
"CHEMBL3734895","COc1ccc(-c2ccc3[nH]nc(C(=O)NCC4CCN(Cc5ccc(C(=O)O)o5)CC4)c3c2)cc1",6.52
"CHEMBL4446355","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)[C@H]3C[C@@H](Cl)C3)c2)[nH]1",6.77
"CHEMBL4474903","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.76
"CHEMBL4536012","CCc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.31
"CHEMBL4546384","COc1ccc(CNC(=O)Nc2nc3ccc(C(=O)CBr)cc3[nH]2)cc1",6.89
"CHEMBL182560","COc1ccc(-c2cc3c(NC(=O)CCSC)ncnc3o2)cc1",6.27
"CHEMBL156801","CN(C1=C(c2cccc([N+](=O)[O-])c2)C(=O)NC1=O)c1ccccc1",5.85
"CHEMBL256139","Cn1c(=O)n(-c2ccccc2)c2nc(Nc3ccccc3)ncc21",5.77
"CHEMBL3410093","COc1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1C(N)=O",7.52
"CHEMBL1940907","CC1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn(c23)C12CCC2",8
"CHEMBL410319","CCCC(=O)Nc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",6.2
"CHEMBL1210405","N#Cc1cccc(-c2nc3c(NC(=O)C4CC4)ncnc3[nH]2)c1",6.11
"CHEMBL1098939","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@@H](N)Cc3ccccc3)cc21",6.51
"CHEMBL4061578","COc1cccc(C2CN(c3nc(-c4ccncc4)cc(=O)n3C)CCN2)c1.Cl",7.96
"CHEMBL1088149","COc1ccc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c(OC)c1",8.62
"CHEMBL322970","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1",7.11
"CHEMBL97844","CCN1C(=O)Cc2c([nH]c3ccc(Br)cc23)-c2ccccc21",4.62
"CHEMBL4781092","O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccccc1OC(F)(F)F",5.92
"CHEMBL1095040","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccccc3)cc12",7.1
"CHEMBL1082237","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)ccc12",4.66
"CHEMBL4073198","COCCn1cc(NC(=O)c2csc(-c3nncn3C(C)C)n2)cn1",6.34
"CHEMBL4632671","COc1ccc(C2=C(Nc3ccc(C(=O)Nc4ccc(Cl)cc4)cc3)C(=O)NC2=O)cc1",6.72
"CHEMBL2203553","COc1cnc(/C=C/c2ccc(F)cc2)nc1-c1cc2c([nH]1)CCNC2=O",5.91
"CHEMBL121957","O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2cc(I)ccc2N1",5.66
"CHEMBL26241","CCn1sc(=O)n(Cc2ccccc2)c1=O",5.16
"CHEMBL4092659","CCCCCCCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",5.06
"CHEMBL2386273","COCCc1cccc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c12",7.95
"CHEMBL1095038","CCCC(=O)Nc1n[nH]c2cc(-c3cc(F)cc(F)c3)ccc12",5.57
"CHEMBL1957943","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(Cc4ccccc4)nc23)cc1",5.8
"CHEMBL4076883","Cl.Cn1c(N2CCN[C@H](c3ccc(Cl)cc3)C2)nc(-c2ccncn2)cc1=O",7.58
"CHEMBL4082944","COc1ccc(C2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCN2)cc1OC",8.11
"CHEMBL4069785","Cn1c(N2CCNC(c3ccc(F)cc3)C2)nc(-c2ccncc2)cc1=O",7.75
"CHEMBL419273","COc1ccc(-c2[nH]c3nccnc3c2C)cc1OC",5.7
"CHEMBL270473","Cc1cc(-c2cc(-c3nc4ccc(CN5CCN(C)CC5)cc4[nH]3)c(=O)[nH]n2)cc(C)c1O",8.82
"CHEMBL325817","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccc1C(F)(F)F",7.85
"CHEMBL1957092","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1F",7.5
"CHEMBL260463","NCC1(c2ccc(Cl)cc2)CCN(c2ccnc3[nH]ccc23)CC1",5.85
"CHEMBL256306","O=C(O)c1ccc(Nc2ncc(C(F)(F)F)c(Nc3ccccc3)n2)cc1",6.31
"CHEMBL1957946","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(C4CCCC4)nc23)cc1",7.36
"CHEMBL1957951","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccncc4)nc23)cc1",6.96
"CHEMBL561066","O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCn2ccnc2)c2ccc(Br)cc12",6.85
"CHEMBL571525","Cc1ccc(-c2ccnc(N(C)c3ccc(S(N)(=O)=O)cc3)n2)s1",4.19
"CHEMBL1272116","CC(C)c1n[nH]c(Cl)c1-c1ccnc(Nc2ccc(N3CCC(N(C)C)CC3)cn2)n1",5.02
"CHEMBL182904","O=C(Nc1ncnc2oc(-c3ccc(Cl)cc3)cc12)C1CC1",6
"CHEMBL4077048","C[C@@H]1CN(c2ccc(Cl)cc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.92
"CHEMBL4089283","Cl.Cn1c(N2CCNC(c3ccc(C#N)cc3)C2)nc(-c2ccncn2)cc1=O",8.13
"CHEMBL1940978","C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C(N)=O)cn1c23",7.17
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.28
"CHEMBL573933","Cc1ccc(-c2ccc3occ(-c4ccc(C(C)O)cc4)c3c2)o1",6.8
"CHEMBL329505","O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2ccccc2N1",7.52
"CHEMBL250386","COc1cc(NCc2cccnc2)n2ncc(Br)c2n1",5.85
"CHEMBL284861","Cn1sc(=O)n(Cc2ccccc2)c1=O",5.7
"CHEMBL1940987","C[C@H]1COc2c(NCCCc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",8
"CHEMBL1801635","COc1ccc(-n2cnc3cc(C(=O)CBr)ccc32)cc1",6.24
"CHEMBL1682847","COc1ccccc1CCN(C)c1cc(-c2ccncn2)cc(=O)n1C",5.77
"CHEMBL4543687","NC(=O)c1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCc4ccncc4)cc23)cc1",8.35
"CHEMBL110000","CCn1cc(C2=C(c3cn(CCCO)c4ncccc34)C(=O)NC2=O)c2cccnc21",7.19
"CHEMBL524059","O=C(O)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",7.3
"CHEMBL26000","CCOC(=O)/N=c1\sn(C(=O)OCC)c(=S)n1-c1ccccc1",4
"CHEMBL77002","COc1cc(OC)cc(-c2cc3[nH]ccnc-3n2)c1",4.22
"CHEMBL4091061","CCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(C)c1=O",5.06
"CHEMBL156563","CSc1ccc(NC2=C(c3ccccc3Cl)C(=O)NC2=O)cc1",6.79
"CHEMBL1098938","CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@H](N)Cc3ccccc3)cc21",7.1
"CHEMBL296682","Nc1nccc(-c2c[nH]c3c(Br)ccc(O)c23)n1",5.6
"CHEMBL1097694","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(C)cc3)cc12",7.85
"CHEMBL3735291","COC(=O)c1ccoc1CN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",6.64
"CHEMBL3735500","COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1",6.68
"CHEMBL3735967","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccnc4)cc23)CC1",7.51
"CHEMBL4291402","COc1cccc(OCc2cc(C)ccn2)c1-c1ccc2c(c1)CCNCC2",5.3
"CHEMBL1085918","CCCC(=O)Nc1n[nH]c2cc(-c3cccnc3)ccc12",5.23
"CHEMBL3736035","COc1ccc(-c2ccc3[nH]nc(C(=O)NCC4CCN(Cc5ccc(C(=O)O)o5)CC4)c3c2)cn1",7.7
"CHEMBL24073","O=c1sn(-c2ccccc2)c(=S)n1-c1ccccc1",5.1
"CHEMBL1834113","Nc1c(F)c(NCCc2ccccc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1",6.36
"CHEMBL63728","COc1cc(/C=N/Nc2ncnc3c2cnn3C(C)C)ccc1O",5.6
"CHEMBL331000","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccc(O)cc2N1",7.75
"CHEMBL1682839","Cn1c(N2CCCCC2)cc(-c2ccncn2)cc1=O",7.21
"CHEMBL3410109","NC(=O)c1cnc(-c2ccnc(NC(=O)C3CC3)c2)cn1",7.52
"CHEMBL63915","COc1cccc(-n2ncc3c(N/N=C/c4ccc(CN(C)C)cc4)ncnc32)c1",8.3
"CHEMBL2024368","Br.CCOC(=O)C/N=c1\nc(-c2ccccc2)n(-c2ccc([N+](=O)[O-])cc2)s1",6
"CHEMBL1809115","N#CCc1cccc(-c2c[nH]c(=O)c3cc(-c4ccncc4)sc23)c1",6.2
"CHEMBL1809120","COc1cc(F)ccc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",5.3
"CHEMBL403404","Cc1ccc(Cl)cc1Nc1nccc(C2=CNN3C=CC=CC23)n1",4.97
"CHEMBL106072","O=C(CBr)c1ccc([N+](=O)[O-])cc1",5.7
"CHEMBL1809120","COc1cc(F)ccc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",6.8
"CHEMBL4518955","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CCc3ccc(C(F)(F)F)cc3)c2)[nH]1",6.02
"CHEMBL578427","Cc1ccc(-c2ccc3ncn(-c4ccc([S+](C)[O-])cc4)c3c2)o1",6.7
"CHEMBL559040","CN(C)CCCn1cc(C2=C(n3ccc4ncccc43)C(=O)NC2=O)c2ccccc21",4.87
