"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL4290039","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCCCCNc1c2c(nc3ccccc13)CCCC2",7.75
"CHEMBL2024361","Br.OCC/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1",5.7
"CHEMBL28","O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12",5.72
"CHEMBL2334799","CCCCCCCCCCCCCC(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCP(=O)(O)O)C(=O)N1CCC[C@@H]1C(=O)O",4.4
"CHEMBL4174941","CN(C)c1ccccc1/C=C1\SC(=O)NC1=O",5.04
"CHEMBL1957942","Cc1ccc(S(=O)(=O)Nc2ccc(CCNC(=O)c3ccc(O)c4[nH]c(Cc5ccccc5)nc34)cc2)cc1",5.55
"CHEMBL1957954","O=C(NCCCn1ccnc1)c1ccc(O)c2[nH]c(-c3ccc(Cl)cc3Cl)nc12",7.82
"CHEMBL563121","Cn1cc(C2=C(c3nn(CCCN4CCCCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21",5.58
"CHEMBL522760","COc1cccc2c(C3=C(c4cn(C)c5cc(Cl)c(F)cc45)C(=O)NC3=O)coc12",6.58
"CHEMBL191384","N#C/C(=C1/Nc2ccccc2S1)c1ccnc(NCCc2cccnc2)n1",7.4
"CHEMBL1087499","CN(C)c1nc2ccc1CCCN1C=C(C3=C(C(=O)NC3=O)c3cn(c4ccccc34)CCC2)N2C=CC=CC12",8.15
"CHEMBL3735459","O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(Cl)c4Cl)cc23)CC1",7.4
"CHEMBL3120496","O=c1ccc2nccc3c4ccc(O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)cc4n1c23",4.94
"CHEMBL3093045","CCCn1c(CCCc2ccccc2)nc(-c2ccncc2)cc1=O",5.01
"CHEMBL178945","CN(C)CCCn1nc(C2=C(c3cn(-c4cccs4)c4ccccc34)C(=O)NC2=O)c2ccccc21",6.43
"CHEMBL197077","NC1=NONC1N1N=NC(C(=O)N/N=C/c2ccncc2)C1CN1CCCCC1",7
"CHEMBL401056","Brc1cnn2c(NCc3cccnc3)cc(C3CC3)nc12",5.95
"CHEMBL2391119","COc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)cc1",7.12
"CHEMBL109944","COCCCn1cc(C2=C(c3ccccc3O)C(=O)NC2=O)c2cccnc21",7.35
"CHEMBL270045","O=C1NC(=S)S/C1=C\c1ccc(O)c([N+](=O)[O-])c1",5.4
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.47
"CHEMBL413032","O=C(CBr)c1ccc(-c2ccccc2)cc1",5.6
"CHEMBL4460515","Cc1nc(-c2ccco2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7
"CHEMBL4444424","Cc1nc(C2CCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",5.39
"CHEMBL4526183","NC(=O)c1nc(C2CCCCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",8.52
"CHEMBL3110138","Cc1ccccc1-n1ncc2c3c(c4cccn4c21)C(=O)NC3=O",5.92
"CHEMBL259744","CN(C)CCCC(=O)Nc1n[nH]c2nnc(-c3ccccc3)cc12",7.66
"CHEMBL2347053","O=C1Nc2ccccc2/C1=C/c1c[nH]nc1-c1ccccc1[N+](=O)[O-]",7.89
"CHEMBL2064533","N#Cc1ccccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1",7.41
"CHEMBL1095038","CCCC(=O)Nc1n[nH]c2cc(-c3cc(F)cc(F)c3)ccc12",5.54
"CHEMBL1095366","CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(O)cc3)cc12",8
"CHEMBL1077282","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(C(F)(F)F)cc3)ccc12",4.98
"CHEMBL405384","NC(c1ccc(Cl)cc1)C1CCN(c2ncnc3[nH]ccc23)CC1",5.12
"CHEMBL155931","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1cccc(O)c1",6.6
"CHEMBL1682852","COc1ccccc1[C@@H]1CN(c2cc(-c3ccncn3)cc(=O)n2C)CCO1",7.2
"CHEMBL1095039","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(C(C)(C)C)cc3)ccc12",5.42
"CHEMBL4592870","COc1cccc(CCC(=O)Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)c1",6.33
"CHEMBL3735890","COc1ccc2c(c1C(C)N1CCNCC1)O/C(=C\c1n[nH]c3ncccc13)C2=O",8.21
"CHEMBL2048675","Cc1ccncc1NC(=O)c1ccnc2[nH]c(N3CCC(c4ccccc4)C3)nc12",7.52
"CHEMBL469509","COc1ccc(-c2coc3ccc(-c4nnc(SCc5ccc(OC)c(C(F)(F)F)c5)o4)cc23)cc1",7.6
"CHEMBL4277682","O=C1CC(c2ccc(C(=O)NCc3cccc(Cl)c3)cc2)Sc2ccccc2N1",4.6
"CHEMBL4451444","O=C(Nc1cc(-c2[nH]c(CO)nc2-c2ccc(F)cc2)ccn1)C1CC1",7.04
"CHEMBL4456469","O=C1NC(=S)N/C1=C/c1ccc(-c2ccccc2Cl)o1",6.04
"CHEMBL362558","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2",9.05
"CHEMBL4455512","N=C1NC(=O)/C(=C\c2ccc(-c3cccc([N+](=O)[O-])c3)o2)S1",6.96
"CHEMBL1938963","Cc1ccccc1-n1nncc1-c1ccncc1",5.2
"CHEMBL2048660","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4F)nc23)cc1",8.7
"CHEMBL2048682","CCOc1ccncc1NC(=O)c1ccnc2[nH]c(-c3cccnc3)nc12",8.52
"CHEMBL399140","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccccc4)nc23)cc1",7.6
"CHEMBL75680","CCCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12",5.82
"CHEMBL296271","Nc1nccc(-c2c[nH]c3cc(Br)c(Br)cc23)n1",5.7
"CHEMBL142764","O=C(CCl)c1ccc(Br)s1",5
"CHEMBL76427","Cc1c(C2(c3ccc(Cl)cc3)CC2)[nH]c2nccnc12",4.75
"CHEMBL317657","O=C(Nc1n[nH]c2nc(-c3ccco3)c(Br)cc12)C1CCN(Cc2ccccc2)C1",7.85
"CHEMBL80644","COc1cccc(-c2cc3[nH]ccnc-3n2)c1",5.5
"CHEMBL326531","O[C@]12C=C(c3[nH]ccc4c5ccccc5nc3-4)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@@H]21",5.08
"CHEMBL3091531","Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccncc2F)cc1=O",8.13
"CHEMBL1709775","c1ccc(/N=c2\nc(-c3ccccc3)n(-c3ccccc3)s2)cc1",5.55
"CHEMBL1834329","Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CO2",7.24
"CHEMBL4293305","O=C(O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2",6.57
"CHEMBL1809116","O=c1[nH]cc(-c2cccc(Cl)n2)c2sc(-c3ccncc3)cc12",8
"CHEMBL1834325","CC(C)[C@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",7.12
"CHEMBL160333","O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1ccc(O)c(Cl)c1",7.03
"CHEMBL2048662","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccsc4)nc23)cc1",8.52
"CHEMBL326971","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccc1Cl",8
"CHEMBL3957649","Nc1ncc(-c2ccccc2F)nc1C(=O)Nc1cnccc1N1CCNCC1",9.7
"CHEMBL76942","COc1ccc(-c2[nH]c3nccnc3c2CCCCl)cc1",5.6
"CHEMBL4105195","CCOc1cc(/C=C2\Oc3ccc(OC)cc3C2=O)ccc1O",5.3
"CHEMBL256367","O=C(NCCCN1CCN(c2cccc(Cl)c2)CC1)c1nc(-c2ccncc2)no1",5.4
"CHEMBL403640","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cncnc4)no3)CC2)c(C)c1",5.52
"CHEMBL1957095","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1-c1ccncc1",5.9
"CHEMBL3736399","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1",6.4
"CHEMBL3398201","CCCCn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21",7.16
"CHEMBL2064517","N#Cc1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1",6.89
"CHEMBL2064532","N#Cc1cc(F)ccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1",7.66
"CHEMBL294595","CCN(CC)c1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)cc1",5.6
"CHEMBL3099835","CC(C)n1cc(C2=C(c3nn(CCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21",6.42
"CHEMBL4075648","Clc1cnccc1-c1c[nH]c2cnccc12",5.02
"CHEMBL3735215","O=C(O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(-c5cccc(F)c5F)cc34)CC2)o1",8
"CHEMBL102953","O=C(CBr)c1ccccc1",5.3
"CHEMBL1630436","CSc1nc(N[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(Cl)c(=O)[nH]1",5.62
"CHEMBL2037482","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC)c1=O",5.55
"CHEMBL3401122","CC[C@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C",7.52
"CHEMBL4095689","CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Br)ccc2n(C)c1=O",5.2
"CHEMBL4074938","O=c1[nH]nc2c(NCCc3ccncc3)cc(Cl)cn12",6.96
"CHEMBL3099840","O=C1NC(=O)C(c2nn(CCCN3CCOCC3)c3ncccc23)=C1c1c[nH]c2ccccc12",6.08
"CHEMBL2203562","COc1cnc(COc2ccc(F)cc2F)cc1-c1cc2c([nH]1)CCNC2=O",5.4
"CHEMBL3099834","C=Cn1cc(C2=C(c3nn(CCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21",5.05
"CHEMBL253769","CC(=O)O/N=C1C(=C2/C(=O)Nc3cc(Cl)c(Cl)cc32)/Nc2ccccc2/1",8.4
"CHEMBL3091535","Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccnc(Cl)c2)cc1=O",6.04
"CHEMBL77458","CN(C)c1ccc(-c2cc3[nH]ccnc-3n2)cc1",4.92
"CHEMBL1957102","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(Cl)c2)cc1Cl",5.3
"CHEMBL1957956","O=C(NCCCn1ccnc1)c1ccc(O)c2[nH]c(-c3ccc(F)c(Cl)c3)nc12",8.52
"CHEMBL2064539","COC[C@H]1COc2ccc(-c3nnc(SCc4ccc(-c5ccccc5C#N)cc4)o3)cc2O1",6.89
"CHEMBL77697","N#Cc1ccc(-c2cc3[nH]ccnc-3n2)cc1",5.32
"CHEMBL1210406","O=C(Nc1ncnc2[nH]c(-c3ccc4ccccc4c3)nc12)C1CC1",6.77
"CHEMBL66510","CCOc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",7
"CHEMBL1086733","Cn1cc(C2=C(Sc3ccccc3)C(=O)NC2=O)c2ccccc21",5.7
"CHEMBL3093036","CCCCc1nc(-c2ccncc2)cc(=O)[nH]1",5.89
"CHEMBL1630475","CS(=O)(=O)c1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1",6.17
"CHEMBL3827219","Cc1ccccc1CC(=O)NNC(=O)Cn1c(C)nc2ccccc21",7.04
"CHEMBL1288549","O=C1NC(=O)/C(=C/c2cccc3c2OCO3)N1",6.86
"CHEMBL4866150","O=C(NCC1CCN(Cc2cccc(F)c2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1",7.01
"CHEMBL1834316","COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c12",6.8
"CHEMBL399696","CC(=O)Nc1nc(C)c(S(=O)(=O)Oc2cccc3c2[nH]c2c(C4=C[C@@]5(O)CC/C=C\CCCCN6CCC4[C@]4(C[C@@H]7CCC(=O)CCCN7[C@@H]54)C6)nccc23)s1",5.07
"CHEMBL3951486","O=C(CCc1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",5.99
"CHEMBL4571942","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CCC(=O)C3)c2)[nH]1",7.14
"CHEMBL4474740","Cc1nc(-c2ccc(F)c(F)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.23
"CHEMBL1957098","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cn1",7.1
"CHEMBL1957229","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C)n2)cc1Cl",7.4
"CHEMBL2048685","COc1ccncc1NC(=O)c1ccnc2[nH]c(-c3ccncc3)nc12",8.7
"CHEMBL3652544","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCCC2)n1",7.32
"CHEMBL1801627","N#Cc1cccc(C(=O)C(Br)Br)c1",6
"CHEMBL4088777","Cl.Cn1c(N2CCNC(c3cccc(Br)c3)C2)nc(-c2ccncn2)cc1=O",8.7
"CHEMBL37342","O=C(Cc1ccc(CSc2nnc(-c3ccncc3)o2)cc1)NCCc1ccccc1F",5.92
"CHEMBL1801631","Nc1ncnc2c1ncn2C(=O)CCl",4.87
"CHEMBL183171","O=C(Nc1ncnc2oc(-c3ccc(Cl)cc3)cc12)C1CCCC1",6.26
"CHEMBL306865","COc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",7.8
"CHEMBL451532","C[C@@H]1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c4c(c3)O[C@H](c3ccc(O)cc3)CC4=O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O",4
"CHEMBL1834320","COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C)c12",6.57
"CHEMBL3410099","O=C(Nc1cc(-c2ccc3cccnc3c2)ccn1)C1CC1",6.62
"CHEMBL408979","COc1ccccc1-c1ccc2c(NC(=O)C3CC3)n[nH]c2n1",5.8
"CHEMBL203569","NS(=O)(=O)c1ccc(Nc2cc(NC3CCCCC3)nc3ncnn23)cc1",6.01
"CHEMBL66791","CCNCc1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)cc1",8.4
"CHEMBL599224","CC(=O)N1CCC(Nc2ncc3c(n2)-c2c(c(C(N)=O)nn2C)CC3)CC1",7.55
"CHEMBL406701","CCC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",7.37
"CHEMBL260416","O=C(Nc1n[nH]c2nc(-c3ccc(O)c(Br)c3)ccc12)C1CC1",8.3
"CHEMBL4287006","O=C(NCc1ccccc1F)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.7
"CHEMBL318208","Cn1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2",6.4
"CHEMBL325353","Nc1nonc1-n1nnc(C(=O)N/N=C/c2ccncc2)c1CN1CCCCC1",7
"CHEMBL68242","COc1ccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)cc1",6
"CHEMBL232380","COc1cc(/C=C2\SC(=O)NC2=O)ccc1O",5.22
"CHEMBL4176856","CCNC(=O)c1nnn(-c2nonc2N)c1CN1CCCCC1",6.55
"CHEMBL4746226","CC(=O)Nc1cccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)c1",5.66
"CHEMBL4793635","Cc1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1",5.34
"CHEMBL4633141","O=C(NC1CCOC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",6.89
"CHEMBL4163479","O=C(Nc1cc(-c2cccc3[nH]ccc23)cc2[nH]ncc12)C1CC1",5.1
"CHEMBL4518273","Cc1nc(-c2ccc3c(c2)OCO3)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.33
"CHEMBL4461695","NC(=O)c1nc(-c2ccc(F)c(C(F)(F)F)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.1
"CHEMBL4576003","Cc1nc(-c2cccs2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.16
"CHEMBL4458096","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC(=O)C3)c2)[nH]1",6.74
"CHEMBL4066075","N#Cc1cccc2c(-c3ccnc(N)c3)c[nH]c12",4.86
"CHEMBL4451197","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1nc2ccccc2[nH]1",7.21
"CHEMBL260358","NCC1(c2ccc(Cl)cc2)CCN(c2ncnc3[nH]cnc23)CC1",5.89
"CHEMBL3961252","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccccc1",6.61
"CHEMBL3928145","Nc1ncc(-c2nc(N3CCOCC3)ccc2C(F)(F)F)nc1C(=O)Nc1ncccc1N1C[C@@H]2CC[C@H](C1)[C@H]2N",5
"CHEMBL4590543","O=C(CCCNC(=S)Nc1ccc2c(c1)C(=O)NC2=O)NO",5.01
"CHEMBL4632385","Cc1ccc2[nH]nc(C(=O)NCC3CCN(C(=O)Nc4ccccc4)CC3)c2c1",6.19
"CHEMBL4286639","CCOC(=O)c1cccc(NC(=O)Nc2nc3c(s2)CC(N2C(=O)c4ccccc4C2=O)CC3)c1",5.28
"CHEMBL3398204","O=C1NC(=O)C(c2nnc3ccccn23)=C1c1cn(CCCO)c2ccccc12",6.92
"CHEMBL4129843","NC(=O)c1ccc(-c2ccnc(Nc3cc(-c4ccccc4)ccc3F)n2)cc1",5.6
"CHEMBL4519014","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ncccc12",6.89
"CHEMBL4278287","COc1ccc2nc3c(c(NCCCNC(=O)c4sc(-c5ccnc(NC(=O)C6CC6)c5)nc4OC)c2c1)CCCC3",7.19
"CHEMBL4583030","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1cccnc1",7.19
"CHEMBL1940980","C[C@H]1COc2c(NCCCn3cccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",7.8
"CHEMBL1093079","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccc(CC)cc3)cc12",7.31
"CHEMBL490861","Cn1cc(C2=C(c3coc4cc(CO)ccc34)C(=O)NC2=O)c2cc(C#N)ccc21",7.88
"CHEMBL103055","CCN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCC1",7.6
"CHEMBL24311","CCn1sc(=O)n(Cc2ccccc2)c1=S",5.22
"CHEMBL24721","Cn1sc(=O)n(-c2ccc(Br)cc2)c1=O",5.52
"CHEMBL4632910","COc1cc2c(CNC3CCN(S(C)(=O)=O)CC3)cc3c(c2cc1OC)C(=O)NC3=O",6.44
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",6.8
"CHEMBL3661029","Fc1cnc2[nH]nc(Nc3cc(C(F)(F)F)cc(-c4ccccc4Cl)n3)c2c1",7.3
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.48
"CHEMBL4527984","O=C(/C=C/c1cnc2[nH]cc(-c3cccnc3)c2c1)NCc1ccncc1",7.78
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.94
"CHEMBL3954062","CC1(N)CCN(c2cccnc2NC(=O)c2nc(-c3ncccc3OC(F)(F)F)cnc2N)CC1",5.68
"CHEMBL4076461","COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1C.Cl",7.58
"CHEMBL4071429","COc1cc(F)cc(F)c1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl",8.77
"CHEMBL4797635","COc1ccccc1-c1ccnc(N[C@H]2CO[C@@H]3[C@@H](NC(=O)Nc4cccc(C#N)c4)CO[C@H]23)n1",5.22
"CHEMBL1518160","O=C(O)CCC(=O)N1N=C(c2c(O)nc3ccc(Cl)cc3c2-c2ccccc2)CC1c1ccco1",4.86
"CHEMBL4207133","CSc1cc(-c2ccccc2)nc2[nH]nc(N)c12",4.89
"CHEMBL1957096","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1N1CCOCC1",4.5
"CHEMBL3735154","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccnc(C(=O)O)c4)CC3)c2c1",6.35
"CHEMBL1940253","CC(=O)N1CC[C@@H](Nc2cncc(C(=O)c3cn(C(C)C)c4ncnc(N)c34)n2)[C@H]1c1ccccc1",6.07
"CHEMBL296682","Nc1nccc(-c2c[nH]c3c(Br)ccc(O)c23)n1",5.6
"CHEMBL4633727","O=C(NC1CCOCC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.66
"CHEMBL4781112","C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(-c3ncccc3F)ccc2N)C[C@@H](O)[C@]1(C)O",6.27
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL4756424","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCc1cn(CCNc2c3c(nc4cc(Cl)ccc24)CCCC3)nn1",7.58
"CHEMBL1801633","O=C(CBr)C1=C(c2c[nH]c3ccccc23)C(=O)NC1=O",7.33
"CHEMBL143090","O=C(CCl)c1ccc(Cl)cc1",5.6
"CHEMBL1834321","COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(CCC(C)C)c12",4.8
"CHEMBL2048681","COc1cccc(-c2nc3c(C(=O)Nc4cnccc4C)ccnc3[nH]2)c1",8.52
"CHEMBL2048684","COc1ccncc1NC(=O)c1ccnc2[nH]c(-c3cccc(Cl)c3)nc12",8.7
"CHEMBL346493","COc1cccc(C2=C(Nc3cccc(C(=O)O)c3)C(=O)NC2=O)c1",6.71
"CHEMBL160586","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(Cl)c(C(=O)O)c1",7.55
"CHEMBL160231","COc1ccccc1C1=C(Nc2cccc(O)c2)C(=O)NC1=O",6.59
"CHEMBL4849828","O=C(NC1CCN(Cc2ccc(F)cc2)CC1)c1cncc(NC(=O)c2ccnc3[nH]ccc23)c1",5.31
"CHEMBL3971275","O=C(CNC(=O)c1cnc2[nH]cc(C(=O)c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",4.8
"CHEMBL427882","CN1CCN(c2cnc(NCCNc3ccc([N+](=O)[O-])c(N)n3)nc2-c2ccc(Cl)cc2Cl)C(=O)C1",8.4
"CHEMBL3093032","Cn1c(NCC(=O)c2cccc(Cl)c2)nc(-c2ccncc2)cc1=O",7.89
"CHEMBL4854952","O=C(Nc1nccc2c1[nH]c1cc(Cl)ccc12)C1CC1",5.29
"CHEMBL3358802","CCCCCCCCCCCC(=O)NNC(=O)C1Sc2ccccc2N(CC)C1=O",4.92
"CHEMBL4100748","Cc1ccc2c(c1)/C(=C1/Nc3ccccc3/C1=N\OCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(=O)N2",6.54
"CHEMBL1801636","CC(=O)C1=C(c2cn(C)c3ccccc23)C(=O)NC1=O",6.05
"CHEMBL4096472","COc1ccc(C2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCN2)cc1.Cl",8.46
"CHEMBL4278749","Cc1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.7
"CHEMBL3909349","Nc1ncc(-c2ncnc3c2CCCC3)nc1C(=O)Nc1ncccc1N1CCC(N)CC1",5.82
"CHEMBL4278686","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCNc1c2c(nc3ccccc13)CCCC2",7.18
"CHEMBL4749678","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CCC1",6.88
"CHEMBL4867931","COc1cc(NS(=O)(=O)C2CC2)ccc1-c1cnc(N)c(-c2ccc3c(c2)CCNC3=O)c1",4.04
"CHEMBL398498","CC(=O)NC1=NC(=O)/C(=C2\CCNC(=O)c3c2cc(Br)n3C(C)=O)N1",6.89
"CHEMBL563143","O=C1NC(=O)C(n2ccc3ncccc32)=C1c1c[nH]c2ccccc12",4.51
"CHEMBL552265","Cn1cc(C2=C(c3cn(CCCN4CCOCC4)c4ccccc34)C(=O)NC2=O)c2ncccc21",6.12
"CHEMBL4589431","C[S+]([O-])c1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.63
"CHEMBL4757470","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O",7.71
"CHEMBL122899","O=c1[nH]c(=O)c2cc[nH]c2[nH]1",6.16
"CHEMBL4208269","O=C1C(c2ccc3ccccc3c2)Oc2ccccc2N1Cc1ccc(F)cc1",5.06
"CHEMBL4788108","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O",6.62
"CHEMBL4760288","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1",7.19
"CHEMBL4555766","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)Cc3ccc(C(F)(F)F)cc3)c2)[nH]1",5.49
"CHEMBL4648047","O=C(Nc1cc(-c2cn(-c3ccccc3)c3cnccc23)ccn1)C1CC1",6.2
"CHEMBL2094331","O=C1Nc2ccccc2/C1=C/c1ccccn1",8.38
"CHEMBL1773425","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)=O)c2)[nH]1",6.82
