"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL406644","O=C(Nc1n[nH]c2nc(-c3nccs3)c(Br)cc12)C1CCCC1",7.8
"CHEMBL160968","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccccc1",6.29
"CHEMBL181959","COc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1",7.52
"CHEMBL540245","O=C(NCc1ccc(Cl)cc1)c1cc(-c2ccc(O)c(F)c2)n[nH]c1=O",7.41
"CHEMBL557354","O=C(NCc1ccc(F)cc1F)c1cc(-c2ccncc2)n[nH]c1=O",7.19
"CHEMBL248219","CNc1cc(-c2ccccc2Cl)nc2c(Br)cnn12",6.61
"CHEMBL3891166","COc1ccnc(-c2cnc(N)c(C(=O)Nc3ncccc3N3CCC(C)(N)CC3)n2)c1F",5.68
"CHEMBL322970","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1",7.11
"CHEMBL1809112","COc1ncc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3ccncc3)cc12",5
"CHEMBL1630478","O=[N+]([O-])c1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1",6.09
"CHEMBL404242","COC(=O)COc1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",6.32
"CHEMBL251375","CC(O)c1cc(NCc2cccnc2)n2ncc(Br)c2n1",6.3
"CHEMBL501724","Cc1cc(-c2cc(-c3ccccc3)[nH]c(=O)n2)ccc1O",7.76
"CHEMBL1081260","Cn1cc(C2=C(Oc3ccccc3)C(=O)NC2=O)c2ccccc21",5.55
"CHEMBL28","O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12",5.72
"CHEMBL4174941","CN(C)c1ccccc1/C=C1\SC(=O)NC1=O",5.04
"CHEMBL1957085","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1",7.1
"CHEMBL1957953","O=C(O)COc1cccc(CCCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4)nc23)c1",7.51
"CHEMBL1957954","O=C(NCCCn1ccnc1)c1ccc(O)c2[nH]c(-c3ccc(Cl)cc3Cl)nc12",7.82
"CHEMBL2386275","COCCc1cccc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(CCOC)c12",6.94
"CHEMBL2022412","Br.c1ccc(-c2n/c(=N\Cc3cccnc3)sn2-c2cccc3ccccc23)cc1",5.7
"CHEMBL143525","CC(=O)c1ccc(C(=O)CCl)s1",4.3
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.05
"CHEMBL522760","COc1cccc2c(C3=C(c4cn(C)c5cc(Cl)c(F)cc45)C(=O)NC3=O)coc12",6.58
"CHEMBL3091530","Cn1c(N2CCO[C@H](c3ccc(F)cc3)C2)nc(-c2ccncc2)cc1=O",7.11
"CHEMBL4282621","CCCCNC(=O)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.66
"CHEMBL4466208","Cc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CCn3cnnn3)c2)[nH]1",7.14
"CHEMBL3099833","Cn1cc(C2=C(c3nn(CCCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21",6.34
"CHEMBL1957959","O=C(NCCCn1cnc(Cl)c1Cl)c1ccc(O)c2[nH]c(-c3cccs3)nc12",8.1
"CHEMBL368895","CN(C)CCCn1nc(C2=C(c3cn(-c4ccc5ccccc5c4)c4ccccc34)C(=O)NC2=O)c2ccccc21",5.72
"CHEMBL513354","CCN(CC)Cc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",7.1
"CHEMBL3093045","CCCn1c(CCCc2ccccc2)nc(-c2ccncc2)cc1=O",5.01
"CHEMBL2391130","N#Cc1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)c1",6.65
"CHEMBL182007","Cc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1",6.62
"CHEMBL336179","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCOCCn1cc2c2ccccc21",7.58
"CHEMBL270045","O=C1NC(=S)S/C1=C\c1ccc(O)c([N+](=O)[O-])c1",5.4
"CHEMBL259850","COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1",8.68
"CHEMBL143743","Cc1sc(C(=O)CCl)cc1C(=O)CCl",5.3
"CHEMBL4456432","NC(=O)c1ncc(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.33
"CHEMBL156987","O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1ccc(Cl)c(C(=O)O)c1",7.12
"CHEMBL1086782","CCCC(=O)Nc1n[nH]c2cc(-c3ccncc3)ccc12",6.18
"CHEMBL1095038","CCCC(=O)Nc1n[nH]c2cc(-c3cc(F)cc(F)c3)ccc12",5.54
"CHEMBL405384","NC(c1ccc(Cl)cc1)C1CCN(c2ncnc3[nH]ccc23)CC1",5.12
"CHEMBL407981","CCN1CCN(CCCC(=O)Nc2n[nH]c3nc(-c4ccc(O)cc4)c(Br)cc23)CC1",8.4
"CHEMBL351334","CN(C1=C(c2ccccc2)C(=O)NC1=O)c1ccccc1",5.58
"CHEMBL345348","O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1ccc(O)c(Cl)c1",7.23
"CHEMBL1093745","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccccc3)cc12",7.26
"CHEMBL4592870","COc1cccc(CCC(=O)Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)c1",6.33
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.3
"CHEMBL523435","COc1cccc2c(C3=C(c4cn(C)c5cc(I)c(F)cc45)C(=O)NC3=O)coc12",6.61
"CHEMBL3901767","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)N[C@@H](CO)Cc1ccccc1",6.12
"CHEMBL4286404","O=C(NCc1ccc(Cl)cc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.48
"CHEMBL4564217","CC(=O)Nc1cc(-c2[nH]c(C(N)=O)nc2-c2ccc(F)cc2)ccn1",7.33
"CHEMBL1938963","Cc1ccccc1-n1nncc1-c1ccncc1",5.2
"CHEMBL2048666","O=C(NCCc1cccc(O)c1)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12",7.85
"CHEMBL255735","O=C(O)/C=C\c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",8.15
"CHEMBL142764","O=C(CCl)c1ccc(Br)s1",5
"CHEMBL324064","C=C(C)n1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2",5.4
"CHEMBL261660","O=C(Nc1n[nH]c2cc(-c3cccc(F)c3)ccc12)C1CC1",6.08
"CHEMBL317657","O=C(Nc1n[nH]c2nc(-c3ccco3)c(Br)cc12)C1CCN(Cc2ccccc2)C1",7.85
"CHEMBL326531","O[C@]12C=C(c3[nH]ccc4c5ccccc5nc3-4)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@@H]21",5.08
"CHEMBL2024369","Br.COc1ccc(-n2s/c(=N/CCO)nc2-c2ccccc2)cc1",5.34
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.14
"CHEMBL24693","CCn1c(=O)sn(C2CCCCC2)c1=O",5
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.4
"CHEMBL1834329","Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CO2",7.24
"CHEMBL4293305","O=C(O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2",6.57
"CHEMBL1809117","N#Cc1cscc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",6.5
"CHEMBL308455","CCCc1nn(-c2cccc(OC)c2)c2ncnc(N/N=C/c3ccncc3)c12",8
"CHEMBL396614","N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)c(Cl)c3)o2)S1",7.85
"CHEMBL2048662","CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccsc4)nc23)cc1",8.52
"CHEMBL4645145","O=C(NC1CCS(=O)(=O)CC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.41
"CHEMBL3410108","Cn1nc(C(N)=O)cc1-c1ccnc(NC(=O)C2CC2)c1",7.62
"CHEMBL3091536","Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccncn2)cc1=O",7.92
"CHEMBL396327","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCCc1ccc(c(N3CCCC3)n1)CCCn1cc2c2ccccc21",7.52
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",6.7
"CHEMBL3736462","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(OCc5ccccc5)cc4)CC3)c2c1",6.46
"CHEMBL6246","O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23",5.12
"CHEMBL3410112","NC(=O)c1ccc(-c2ccnc(NC(=O)C3CC3)c2)nn1",6.85
"CHEMBL3398201","CCCCn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21",7.16
"CHEMBL63414","COc1cccc(-n2nc(C(C)C)c3c(N/N=C/c4ccncc4)ncnc32)c1",7.5
"CHEMBL151","O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12",5.82
"CHEMBL3827895","Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1cccc2ccccc12",6.8
"CHEMBL3401130","Cn1c(N2CCO[C@H]3CCC[C@@H]32)nc(-c2ccncc2F)cc1=O",7.46
"CHEMBL3091532","Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccncc2Cl)cc1=O",6.37
"CHEMBL4447545","COc1ccc(CNC(=O)Nc2nc3ccc(C#N)cc3[nH]2)cc1",7.07
"CHEMBL2207938","O=C1CC(c2ccco2)Sc2ccccc2N1Cc1ccccc1",4.11
"CHEMBL1630451","COc1ccc(-c2cc(-c3ccc(F)cc3)[nH]c(=O)c2O)cc1",6.49
"CHEMBL317150","CCc1cccc2c3c([nH]c12)-c1ccccc1NC(=O)C3",6.16
"CHEMBL37811","Fc1cccc(CSc2nnc(-c3ccncc3)o2)c1",5.85
"CHEMBL1940976","C[C@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C#N)cn1c23",9.24
"CHEMBL3670690","O=C(NCc1ccccc1)Nc1ccc2c(c1)OCO2",7.42
"CHEMBL3099840","O=C1NC(=O)C(c2nn(CCCN3CCOCC3)c3ncccc23)=C1c1c[nH]c2ccccc12",6.08
"CHEMBL4580131","Nc1nccc(-c2ccccc2)c1/N=C/c1ccnc(NC(=O)C2CC2)c1",6.2
"CHEMBL4077172","O=C1Cc2cc(Br)ccc2/C1=c1/[nH]c2ccccc2/c1=C\O",8.3
"CHEMBL3099834","C=Cn1cc(C2=C(c3nn(CCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21",5.05
"CHEMBL576165","Cc1ccc(-c2ccc3occ(-c4ccc(C(N)=O)cc4)c3c2)o1",7.16
"CHEMBL3091535","Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccnc(Cl)c2)cc1=O",6.04
"CHEMBL3661030","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(-c2ccccc2Cl)c1C",6.7
"CHEMBL343821","O=C(CCl)c1cscc1Cl",4.6
"CHEMBL186101","Cc1cc(C)cc(Nc2nccc(-c3cnn4ncccc34)n2)c1",9
"CHEMBL3884319","CC1(C)C(=O)N([C@H]2CCc3c(O)cccc32)c2nc(Nc3ccccc3)ncc21",5.53
"CHEMBL3736086","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4nc(C(=O)O)co4)CC3)c2c1",7.16
"CHEMBL1086733","Cn1cc(C2=C(Sc3ccccc3)C(=O)NC2=O)c2ccccc21",5.7
"CHEMBL1682842","COc1ccccc1CCNc1cc(-c2ccncn2)cc(=O)n1C",6.1
"CHEMBL2024360","Br.CCOC(=O)C/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1",5.16
"CHEMBL1834327","CC1(C)Cn2cc(C(=O)O)c(=O)c3c(N)c(F)c(NCCNc4ccccn4)c(c32)O1",6.36
"CHEMBL322970","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1",6.42
"CHEMBL545053","Cl.NCCCCOc1ccc2c(c1)NC(=O)Cc1c-2[nH]c2ccc(Br)cc12",7.52
"CHEMBL1834316","COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c12",6.8
"CHEMBL3951486","O=C(CCc1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12",5.99
"CHEMBL4582385","Cc1ncc(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",5.77
"CHEMBL4474903","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.37
"CHEMBL4064819","CCCCCCCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.75
"CHEMBL87706","O=C1NC(=O)/C(=C/c2ccc(O)cc2)S1",5.05
"CHEMBL569046","NS(=O)(=O)c1ccc(Nc2nccc(-c3ccc4ccccc4c3)n2)cc1",6.51
"CHEMBL4474810","Cc1csc(-c2cnc(N)c(/N=C/c3ccnc(NC(=O)C4CC4)c3)c2)c1",6.5
"CHEMBL309152","COc1cccc(-n2ncc3c(N/N=C/c4ccc(NC(=O)CCN(C)C)cc4)ncnc32)c1",8.3
"CHEMBL1957098","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cn1",7.1
"CHEMBL1957229","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C)n2)cc1Cl",7.4
"CHEMBL3652544","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCCC2)n1",7.32
"CHEMBL3398202","CC(C)n1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21",7.89
"CHEMBL3398192","Cc1cccc2c(C3=C(c4nnc5ccccn45)C(=O)NC3=O)cn(C)c12",6.98
"CHEMBL4071667","CN1CCN(c2nc(-c3ccncn3)cc(=O)n2C)CC1",6.2
"CHEMBL4074586","C[C@@H]1CN(c2cccc(C#N)c2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",8.66
"CHEMBL4075525","CCOc1ccccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",7.6
"CHEMBL4088777","Cl.Cn1c(N2CCNC(c3cccc(Br)c3)C2)nc(-c2ccncn2)cc1=O",8.7
"CHEMBL1270230","NC(=O)c1cc(-c2ccnc(N)n2)[nH]c1-c1ccccc1",5.86
"CHEMBL3410104","COc1cc(-c2ccnc(NC(=O)C3CC3)c2)cnc1C(N)=O",8.15
"CHEMBL431634","COc1cc2c(cc1OC)-c1[nH]c3ccccc3c1CC(=O)N2",6.05
"CHEMBL2207942","O=C1CC(c2cccs2)Sc2ccccc2N1",3.08
"CHEMBL183171","O=C(Nc1ncnc2oc(-c3ccc(Cl)cc3)cc12)C1CCCC1",6.26
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.25
"CHEMBL1241659","O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCCc1ccc(s1)CCCn1cc2c2cccnc21",7.44
"CHEMBL4539700","Nc1nccc(-c2ccc(F)cc2)c1/N=C/c1ccnc(NC(=O)C2CC2)c1",5.92
"CHEMBL4578996","Cc1csc(-c2cnc(N)c(NC(=O)c3ccnc(NC(=O)C4CC4)c3)c2)c1",6.66
"CHEMBL451532","C[C@@H]1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c4c(c3)O[C@H](c3ccc(O)cc3)CC4=O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O",4
"CHEMBL4208450","O=C(O)c1ccc(NC2=C/C(=N/S(=O)(=O)c3ccc4ccccc4c3)c3ccccc3C2=O)cc1",5.22
"CHEMBL106072","O=C(CBr)c1ccc([N+](=O)[O-])cc1",5.7
"CHEMBL142826","O=C(CBr)c1ccc(Br)cc1",6.3
"CHEMBL1801629","O=C(c1ccccn1)C(Br)Br",5.6
"CHEMBL4174177","O=C(Nc1cc(-c2cccc(O)c2)cc2[nH]ncc12)c1ccccn1",5.8
"CHEMBL526110","O=[N+]([O-])c1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",8.7
"CHEMBL130774","O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCOCCOCCn1cc2c2ccccc21",7.29
"CHEMBL253740","O=C(O)c1ccc(Nc2ncc3c(Cl)nn(-c4ccccc4)c3n2)cc1",6.75
"CHEMBL66791","CCNCc1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)cc1",8.4
"CHEMBL260416","O=C(Nc1n[nH]c2nc(-c3ccc(O)c(Br)c3)ccc12)C1CC1",8.3
"CHEMBL2024374","Br.COc1ccc(-c2n/c(=N\c3ccccc3)sn2-c2ccccc2)cc1",5.96
"CHEMBL4165288","O=C(Nc1cc(-c2cccc3[nH]ccc23)cc2[nH]ncc12)c1ccccn1",5.5
"CHEMBL232380","COc1cc(/C=C2\SC(=O)NC2=O)ccc1O",5.22
"CHEMBL394683","O=C1Nc2ccccc2/C1=N/NC(=O)c1ccccc1O",4.74
"CHEMBL4212059","Nc1n[nH]c(Nc2ccccc2)c1-c1nc2ccccc2s1",5.22
"CHEMBL4472042","Cc1ccc(-c2cnc(N)c(NC(=O)c3ccnc(NC(=O)C4CC4)c3)c2)cc1",6.9
"CHEMBL178785","CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(Br)cnn23)cc1",5.47
"CHEMBL563685","Cn1cc(C2=C(c3nn(CCCCn4ccnc4)c4ncccc34)C(=O)NC2=O)c2ccccc21",6.02
"CHEMBL4537545","N=C1NC(=O)/C(=C\c2ccc(-c3ccccc3Cl)o2)S1",6.25
"CHEMBL2420911","c1nc(N2CCC3(CCCNC3)CC2)c2nc[nH]c2n1",4.26
"CHEMBL4633141","O=C(NC1CCOC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",6.89
"CHEMBL99037","O=C1Cc2c([nH]c3ccc(F)cc23)-c2ccccc2N1",7.1
"CHEMBL4163479","O=C(Nc1cc(-c2cccc3[nH]ccc23)cc2[nH]ncc12)C1CC1",5.1
"CHEMBL1957958","CCN1CCN(C(=O)c2ccc(CCNC(=O)c3ccc(O)c4[nH]c(-c5cccs5)nc34)cc2)CC1",7.34
"CHEMBL4755445","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2c(F)cccc2F)CC1",8.3
"CHEMBL4279766","O=C(NCc1cccc(Cl)c1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.46
"CHEMBL1957100","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)nc1Cl",6.4
"CHEMBL2048673","O=C(NCCc1cccnc1Cl)c1ccnc2[nH]c(-c3ccoc3)nc12",8.05
"CHEMBL3735837","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(O)cc4)CC3)c2c1",6.4
"CHEMBL302969","COc1cccc(-n2ncc3c(N/N=C(\C)c4ccncc4)ncnc32)c1",7.2
"CHEMBL3828407","Cc1nc2ccccc2n1Cc1nnc(Nc2ccccc2)s1",6.8
"CHEMBL403233","O[C@]12C=C(c3nccc4c3[nH]c3ccccc34)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@@H]21",4.99
"CHEMBL4633136","O=C(NC1CCS(=O)(=O)C1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.85
"CHEMBL3410102","O=C(Nc1cc(-c2ccc3ccccc3c2)ccn1)C1CC1",6.21
"CHEMBL4449746","O=C(/C=C/c1cnc2[nH]cc(-c3ccncc3)c2c1)NCc1ccncc1",8.56
"CHEMBL2048665","O=C(Nc1cccnc1)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12",8.1
"CHEMBL3763944","COc1cc(/C=C/C(O)=C/C(=O)/C=C/c2ccc(OCc3ccccc3)cc2)ccc1O",6.05
"CHEMBL4634634","C[C@@H]1C[C@H]1C(=O)N1CCN(c2cnc(C#N)c(-c3cnn(C)c3)n2)C[C@H]1C",4.55
"CHEMBL4645499","CN1C(=O)CC(c2ccccc2)N=C1SCc1cn(-c2ccc(C(C)(C)C)cc2)nn1",5.87
"CHEMBL4647220","C=CC(=O)Nc1cccc(C2=C(c3cn(C)c4cc(OC)ccc34)C(=O)NC2=O)c1",6.16
"CHEMBL4632385","Cc1ccc2[nH]nc(C(=O)NCC3CCN(C(=O)Nc4ccccc4)CC3)c2c1",6.19
"CHEMBL4286639","CCOC(=O)c1cccc(NC(=O)Nc2nc3c(s2)CC(N2C(=O)c4ccccc4C2=O)CC3)c1",5.28
"CHEMBL24773","CCCCn1c(=O)sn(CC)c1=O",4.16
"CHEMBL4796437","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccc2)CC1",7.72
"CHEMBL2024359","Br.c1ccc(-c2n/c(=N\Cc3cccnc3)sn2-c2ccccc2)cc1",5.89
"CHEMBL1089723","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccco3)cc12",7.85
"CHEMBL301138","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccccc21",7.46
"CHEMBL312065","COc1cc(-c2cc3[nH]ccnc-3n2)cc(OC)c1OC",4.07
"CHEMBL181339","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)C1CCOCC1)CC2",8.11
"CHEMBL4643895","CCc1ccc(-n2cc(CSc3nnc(Cn4c(C(F)(F)F)nc5ccccc54)o3)nn2)cc1",6.41
"CHEMBL4640465","Nc1cc(-c2cn(-c3ccccc3)c3cnccc23)ccn1",5.71
"CHEMBL4640300","COc1ccc(-c2cc(=O)c3c(OC)c([C@H]4O[C@H](C(=O)N[C@@H](C)C(F)(F)F)[C@@H](O)[C@H](O)[C@H]4O)c(OC)cc3o2)cc1OC",6.23
"CHEMBL3736216","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccc(O)cc4)CC3)c2c1",6.46
"CHEMBL4214720","O=C1c2cccn2-c2ccccc2SC1c1cccc2ccccc12",4.8
"CHEMBL4797635","COc1ccccc1-c1ccnc(N[C@H]2CO[C@@H]3[C@@H](NC(=O)Nc4cccc(C#N)c4)CO[C@H]23)n1",5.22
"CHEMBL4751957","O=C(Nc1cccc(C(F)(F)F)c1)O[C@@H]1CO[C@@H]2[C@@H](Nc3nccc(-c4ccc5c(c4)OCO5)n3)CO[C@H]12",5.97
"CHEMBL1081617","COc1cccc(C2=C(c3cn(C)c4ccc(Cl)cc34)C(=O)NC2=O)c1",8.19
"CHEMBL4064706","CCCCCCCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.93
"CHEMBL1518160","O=C(O)CCC(=O)N1N=C(c2c(O)nc3ccc(Cl)cc3c2-c2ccccc2)CC1c1ccco1",4.86
"CHEMBL4289709","CCCN(C(=O)Nc1cccc(C(=O)OCC)c1)C1CCc2nc(NCc3ccc(C(=O)OC)cc3)sc2C1",4.87
"CHEMBL3736600","O=C(O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)o1",6.68
"CHEMBL1940253","CC(=O)N1CC[C@@H](Nc2cncc(C(=O)c3cn(C(C)C)c4ncnc(N)c34)n2)[C@H]1c1ccccc1",6.07
"CHEMBL4648050","C=CC(=O)Nc1cccc(C2=C(c3cn(C(C)C)c4ncccc34)C(=O)NC2=O)c1",7.47
"CHEMBL3545157","O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1",8.3
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL362558","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2",8.89
"CHEMBL2103840","CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCC[C@H]3CCO)nc12",6.49
"CHEMBL2048684","COc1ccncc1NC(=O)c1ccnc2[nH]c(-c3cccc(Cl)c3)nc12",8.7
"CHEMBL160598","COc1ccc(C2=C(Nc3ccc(SC)cc3)C(=O)NC2=O)cc1",6.61
"CHEMBL4869592","COc1ccc2c(c1)[nH]c1cnc(NC(=O)C3CC3)cc12",5.09
"CHEMBL427882","CN1CCN(c2cnc(NCCNc3ccc([N+](=O)[O-])c(N)n3)nc2-c2ccc(Cl)cc2Cl)C(=O)C1",8.4
"CHEMBL3093032","Cn1c(NCC(=O)c2cccc(Cl)c2)nc(-c2ccncc2)cc1=O",7.89
"CHEMBL4854952","O=C(Nc1nccc2c1[nH]c1cc(Cl)ccc12)C1CC1",5.29
"CHEMBL3736404","COc1ccc2[nH]nc(C(=O)NCC3CCN(CC(=O)O)CC3)c2c1",6.17
"CHEMBL4093852","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(F)ccc2[nH]c1=O",5.24
"CHEMBL4062791","COc1ccc(C2CN(c3nc(-c4ccncc4)cc(=O)n3C)CCN2)cc1OC",8.28
"CHEMBL369316","O=C1NC(=O)C(c2cnc3ncccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2",6.53
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",8.08
"CHEMBL4749327","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OC",7.39
"CHEMBL4789145","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1",7.66
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.52
"CHEMBL4777312","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O",6.53
"CHEMBL181959","COc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1",7.5
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",7.64
"CHEMBL3919644","COc1cc(C2=C(c3cn(CCCN)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",6.89
