"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL401918","Cn1c(=O)c2cnc(Nc3ccc(C(=O)O)cc3)nc2n1-c1ccccc1",6.02
"CHEMBL4089159","COC(=O)C1=C(Nc2ccccc2Cl)O/C(=C\c2c[nH]c3ncccc23)C1=O",7.29
"CHEMBL1081260","Cn1cc(C2=C(Oc3ccccc3)C(=O)NC2=O)c2ccccc21",5.55
"CHEMBL28","O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12",5.72
"CHEMBL4169102","COc1ccc2nc(Cl)c(/C=C3\SC(=O)NC3=O)cc2c1",5.45
"CHEMBL1957954","O=C(NCCCn1ccnc1)c1ccc(O)c2[nH]c(-c3ccc(Cl)cc3Cl)nc12",7.82
"CHEMBL563121","Cn1cc(C2=C(c3nn(CCCN4CCCCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21",5.58
"CHEMBL2386101","CNCCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)ccc21",6.7
"CHEMBL564006","CS(=O)(=O)NCCc1ccc(NC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4Cl)nc23)cc1",7.1
"CHEMBL1087499","CN(C)c1nc2ccc1CCCN1C=C(C3=C(C(=O)NC3=O)c3cn(c4ccccc34)CCC2)N2C=CC=CC12",8.15
"CHEMBL4290418","O=C(NCc1ccc(F)cc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.75
"CHEMBL4282621","CCCCNC(=O)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.66
"CHEMBL3099833","Cn1cc(C2=C(c3nn(CCCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21",6.34
"CHEMBL399121","COc1ccc([C@@H]2CC(=O)c3c(O)cc(O)cc3O2)cc1O",4.57
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.82
"CHEMBL178945","CN(C)CCCn1nc(C2=C(c3cn(-c4cccs4)c4ccccc34)C(=O)NC2=O)c2ccccc21",6.43
"CHEMBL430694","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1cccc2ccccc12",7.51
"CHEMBL2391129","O=[N+]([O-])c1ccccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)cc1",7.05
"CHEMBL197077","NC1=NONC1N1N=NC(C(=O)N/N=C/c2ccncc2)C1CN1CCCCC1",7
"CHEMBL401056","Brc1cnn2c(NCc3cccnc3)cc(C3CC3)nc12",5.95
"CHEMBL270045","O=C1NC(=S)S/C1=C\c1ccc(O)c([N+](=O)[O-])c1",5.4
"CHEMBL1957094","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)c(C)c1",5.5
"CHEMBL495727","O=C(Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1)NC1CC1",9
"CHEMBL4460515","Cc1nc(-c2ccco2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7
"CHEMBL66292","COc1cccc(-n2ncc3c(N/N=C/c4ccc(S(C)(=O)=O)cc4)ncnc32)c1",8.6
"CHEMBL259838","O=C(Nc1n[nH]c2nc(-c3ccc(O)c(Cl)c3)ccc12)C1CC1",8.15
"CHEMBL40439","c1ccc(CSc2nnc(-c3ccncc3)o2)cc1",5.88
"CHEMBL1086782","CCCC(=O)Nc1n[nH]c2cc(-c3ccncc3)ccc12",6.18
"CHEMBL1077282","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(C(F)(F)F)cc3)ccc12",4.98
"CHEMBL4513323","COc1cc(CC(=O)Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)cc(OC)c1OC",6.29
"CHEMBL2048675","Cc1ccncc1NC(=O)c1ccnc2[nH]c(N3CCC(c4ccccc4)C3)nc12",7.52
"CHEMBL427726","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)cc1C",6.46
"CHEMBL359999","COc1cc(Nc2nccc(-c3cnn4ncccc34)n2)cc(OC)c1",7.9
"CHEMBL4568120","C=CCOC(=O)c1cc(-c2ccc(/C=C3/NC(=S)NC3=O)o2)ccc1Cl",6.66
"CHEMBL362558","O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2",9.05
"CHEMBL4455512","N=C1NC(=O)/C(=C\c2ccc(-c3cccc([N+](=O)[O-])c3)o2)S1",6.96
"CHEMBL471015","COC(=O)c1cccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)c1",6.2
"CHEMBL95477","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cccc(O)c2N1",5.37
"CHEMBL120497","O=[N+]([O-])c1ccc2[nH]c3c(c2c1)CC(S)=Nc1ccccc1-3",6.22
"CHEMBL1938963","Cc1ccccc1-n1nncc1-c1ccncc1",5.2
"CHEMBL255735","O=C(O)/C=C\c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",8.15
"CHEMBL1940900","C[C@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(N)=O)cn1c23",7.48
"CHEMBL141190","O=C(CCl)c1csc(C(=O)CCl)c1",5.82
"CHEMBL3093044","CCn1c(CCCc2ccccc2)nc(-c2ccncc2)cc1=O",5.72
"CHEMBL1081128","COc1cccc(C2=C(c3cn(C)c4cc(C)ccc34)C(=O)NC2=O)c1",7.46
"CHEMBL346721","COc1ccc(C2=C(Nc3cc(Cl)c(O)c(Cl)c3)C(=O)NC2=O)cc1",7.08
"CHEMBL2391133","O=[N+]([O-])c1ccccc1-c1ccc(CSc2nnc(-c3ccncc3)o2)cc1",6.79
"CHEMBL286009","CCCn1sc(=O)n(CC)c1=O",5
"CHEMBL1834329","Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CO2",7.24
"CHEMBL1957090","NC(=O)c1cccc(-c2ocnc2C(=O)NCc2ccncc2)c1",5.1
"CHEMBL160333","O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1ccc(O)c(Cl)c1",7.03
"CHEMBL3093033","Cc1cccc(C(=O)CNc2nc(-c3ccncc3)cc(=O)n2C)c1",7.42
"CHEMBL3736215","O=C(NCC1CCN(CCc2ccccc2)CC1)c1n[nH]c2ccc(-c3ccccc3F)cc12",6.95
"CHEMBL331190","COc1cc2c(cc1OC)-c1[nH]c3ccc([N+](=O)[O-])cc3c1CC(=O)N2",7.89
"CHEMBL3091541","COc1cc(F)ccc1[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCO1",9.33
"CHEMBL306347","Clc1ccc(-c2[nH]c3nccnc3c2CC2CCCCC2)cc1",5.1
"CHEMBL254582","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)C(C)C2)c1",4.77
"CHEMBL3699445","COc1cc(C2=C(c3cn(CCCNC(=O)C(N)CC(C)C)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",6.68
"CHEMBL3652540","Cc1nc(C2CCCCC2)nc(Nc2n[nH]c3ncc(F)cc23)c1C",7.89
"CHEMBL2064532","N#Cc1cc(F)ccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1",7.66
"CHEMBL78264","c1ccc2c(-c3cc4[nH]ccnc-4n3)cccc2c1",4.57
"CHEMBL3901073","Nc1ncc(-c2ncccc2OC(F)(F)F)nc1C(=O)Nc1ncccc1N1CCC(N)(CO)CC1",5.89
"CHEMBL48082","Nc1nccc(-c2c[nH]c3ccccc23)n1",4.83
"CHEMBL3745772","O=C(CBr)c1ccc(C2C(=O)c3ccccc3C2=O)cc1",4
"CHEMBL1630442","COc1cc(/C=C2/NC(=O)NC2=O)cc(OC)c1OC",6.67
"CHEMBL1630490","O=[N+]([O-])c1ccc(Nc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)cc1",6.15
"CHEMBL3401125","C[C@@H]1OCCN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@@H]1C",7.8
"CHEMBL4095689","CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Br)ccc2n(C)c1=O",5.2
"CHEMBL4071797","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(C)c1=O",5.14
"CHEMBL1276127","O=C1Nc2ccccc2/C1=C1/Nc2ccccc2C1=O",6.22
"CHEMBL3828609","Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1ccccc1",6.98
"CHEMBL4635680","O=C(NCC1CCCOC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.7
"CHEMBL3093031","Cn1c(NCC(=O)c2ccc(F)cc2)nc(-c2ccncc2)cc1=O",7.28
"CHEMBL3099840","O=C1NC(=O)C(c2nn(CCCN3CCOCC3)c3ncccc23)=C1c1c[nH]c2ccccc12",6.08
"CHEMBL368416","CN(C)CCCn1nc(C2=C(c3cn(-c4cccnc4)c4ccccc34)C(=O)NC2=O)c2ccccc21",6.82
"CHEMBL4073420","CCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.17
"CHEMBL4452736","COc1cc(CCC(=O)Nc2cc(-c3[nH]c(SCc4ccccc4)nc3-c3ccc(F)cc3)ccn2)cc(OC)c1OC",5.94
"CHEMBL4580131","Nc1nccc(-c2ccccc2)c1/N=C/c1ccnc(NC(=O)C2CC2)c1",6.2
"CHEMBL512144","COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1C(F)(F)F",8.24
"CHEMBL1957227","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C(F)(F)F)c2)cc1Cl",5.3
"CHEMBL1957945","CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(C4CC4)nc23)cc1",6.85
"CHEMBL2048679","Cc1ccc(NC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4)nc23)cn1",8.1
"CHEMBL2203556","COc1cnc(Nc2ccccc2)nc1-c1cc2c([nH]1)CCNC2=O",7.8
"CHEMBL4176717","O=C(Nc1cc(-c2cccc(O)c2)cc2[nH]ncc12)C1CC1",5.9
"CHEMBL357136","O=C(CCl)c1scc(Br)c1Br",6.3
"CHEMBL272629","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1cnccn1",7.6
"CHEMBL1210406","O=C(Nc1ncnc2[nH]c(-c3ccc4ccccc4c3)nc12)C1CC1",6.77
"CHEMBL260231","O=C(Nc1n[nH]c2nc(-c3cccs3)c(Br)cc12)C1CC1",7.41
"CHEMBL2024360","Br.CCOC(=O)C/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1",5.16
"CHEMBL3734911","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCC4CCCC(C)C4)CC3)c2c1",6.51
"CHEMBL4445449","Cc1nc(C(N)=O)[nH]c1-c1ccnc(NC(=O)C2CC2)c1",7.89
"CHEMBL322970","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1",6.42
"CHEMBL1834316","COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c12",6.8
"CHEMBL233149","N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)cc3)o2)S1",6.6
"CHEMBL218301","CCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)=C1O",5.21
"CHEMBL4574237","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CCCC3)c2)[nH]1",6.87
"CHEMBL4064819","CCCCCCCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.75
"CHEMBL4474740","Cc1nc(-c2ccc(F)c(F)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",7.23
"CHEMBL309152","COc1cccc(-n2ncc3c(N/N=C/c4ccc(NC(=O)CCN(C)C)cc4)ncnc32)c1",8.3
"CHEMBL1957098","COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cn1",7.1
"CHEMBL1957229","COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C)n2)cc1Cl",7.4
"CHEMBL44541","Nc1nccc(-c2c[nH]c3ccc(Br)cc23)n1",5.7
"CHEMBL3652546","Cc1cc(Nc2n[nH]c3ccc(F)cc23)nc(C2CCOCC2)n1",6.7
"CHEMBL3911800","O=C1NC(=O)/C(=C/c2ccncc2)S1",5.85
"CHEMBL4071667","CN1CCN(c2nc(-c3ccncn3)cc(=O)n2C)CC1",6.2
"CHEMBL4287420","O=C(NCCc1ccccc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.68
"CHEMBL552406","COc1ccc2c(c1)c(C1=C(n3ccc4ncccc43)C(=O)NC1=O)cn2CCCN(C)C",4.65
"CHEMBL3410104","COc1cc(-c2ccnc(NC(=O)C3CC3)c2)cnc1C(N)=O",8.15
"CHEMBL572973","CSc1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",7.18
"CHEMBL249165","CSc1cc(NCc2cccnc2)n2ncc(Br)c2n1",5.93
"CHEMBL3735637","CCC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",5.95
"CHEMBL451532","C[C@@H]1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c4c(c3)O[C@H](c3ccc(O)cc3)CC4=O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O",4
"CHEMBL4208450","O=C(O)c1ccc(NC2=C/C(=N/S(=O)(=O)c3ccc4ccccc4c3)c3ccccc3C2=O)cc1",5.22
"CHEMBL1834318","Nc1c(F)c(NCCNc2ccccn2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CCCC1",7.66
"CHEMBL1834322","C[C@@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",6.25
"CHEMBL1801629","O=C(c1ccccn1)C(Br)Br",5.6
"CHEMBL77264","COc1ccc(-c2[nH]c3nccnc3c2C)cc1",6.34
"CHEMBL2071610","N#Cc1ccc2nc(Nc3ccc(-c4cccnc4F)cc3)[nH]c2c1",4.62
"CHEMBL3961887","COc1cc(C2=C(c3cn(CCN(C)C)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",5.45
"CHEMBL2022421","Br.c1ccc(-c2n/c(=N\CCN3CCOCC3)sn2-c2ccccc2)cc1",6.05
"CHEMBL521871","CN(C)CC(O)COc1ccc(Nc2nccc(-c3cnn4nc(N5CCOCC5)ccc34)n2)cc1",6.16
"CHEMBL77590","COc1ccccc1-c1cc2[nH]ccnc-2n1",5.48
"CHEMBL66791","CCNCc1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)cc1",8.4
"CHEMBL599224","CC(=O)N1CCC(Nc2ncc3c(n2)-c2c(c(C(N)=O)nn2C)CC3)CC1",7.55
"CHEMBL597754","CNC(=O)c1nn(C)c2c1CCc1cnc(NC3CCN(C(=O)C4CCN(S(C)(=O)=O)CC4)CC3)nc1-2",6.45
"CHEMBL322970","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1",7.05
"CHEMBL3735529","CCOC(=O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)o1",6.48
"CHEMBL4559169","Nc1ncc(-c2ccccc2)cc1/N=C/c1ccnc(NC(=O)C2CC2)c1",7.31
"CHEMBL3401119","CC[C@@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C",7.72
"CHEMBL1957780","O=C1NC(=O)/C(=C/c2cccs2)S1",5.1
"CHEMBL178785","CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(Br)cnn23)cc1",5.47
"CHEMBL2420911","c1nc(N2CCC3(CCCNC3)CC2)c2nc[nH]c2n1",4.26
"CHEMBL4633141","O=C(NC1CCOC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",6.89
"CHEMBL1957958","CCN1CCN(C(=O)c2ccc(CCNC(=O)c3ccc(O)c4[nH]c(-c5cccs5)nc34)cc2)CC1",7.34
"CHEMBL365248","COc1ccc2c(-c3ccnc(Nc4cccc(OC(F)(F)F)c4)n3)cnn2n1",7.3
"CHEMBL4279766","O=C(NCc1cccc(Cl)c1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.46
"CHEMBL1957228","COc1ccc(-c2ocnc2C(=O)NCc2ccnnc2)cc1Cl",7.7
"CHEMBL134501","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cccnc2N1",5.22
"CHEMBL69757","COc1cccc(-n2ncc3c(N/N=C/c4cccc(F)c4)ncnc32)c1",8.1
"CHEMBL4518634","CCOC(=O)c1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.05
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.4
"CHEMBL4105346","Cl.Cn1c(N2CCN[C@@H](c3ccc(Cl)cc3)C2)nc(-c2ccncn2)cc1=O",8.92
"CHEMBL3735986","O=C(O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(-c5cccc(F)c5F)cc34)CC2)n1",8.22
"CHEMBL4212986","O=C1NC(=S)S/C1=C\c1cc(/N=N/c2ccccc2)ccc1O",5.4
"CHEMBL3828407","Cc1nc2ccccc2n1Cc1nnc(Nc2ccccc2)s1",6.8
"CHEMBL2048665","O=C(Nc1cccnc1)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12",8.1
"CHEMBL4590543","O=C(CCCNC(=S)Nc1ccc2c(c1)C(=O)NC2=O)NO",5.01
"CHEMBL4645499","CN1C(=O)CC(c2ccccc2)N=C1SCc1cn(-c2ccc(C(C)(C)C)cc2)nn1",5.87
"CHEMBL4633926","FC(F)(F)c1nc2ccccc2n1Cc1nnc(SCc2cn(-c3ccccc3)nn2)o1",6.5
"CHEMBL4647220","C=CC(=O)Nc1cccc(C2=C(c3cn(C)c4cc(OC)ccc34)C(=O)NC2=O)c1",6.16
"CHEMBL4636722","COc1ccc(/C=C/C(O)=C/C(=O)/C=C/c2ccc(OCc3ccccc3)cc2)cc1OC",6.05
"CHEMBL4288850","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2",7.47
"CHEMBL1940982","C[C@H]1COc2c(NCCCn3ccnc3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",6.82
"CHEMBL40493","Nc1c[nH]c2ncc(-c3ccccc3)cc12",4.64
"CHEMBL1093079","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccc(CC)cc3)cc12",7.31
"CHEMBL489407","Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)c(Cl)cc21",6.74
"CHEMBL490861","Cn1cc(C2=C(c3coc4cc(CO)ccc34)C(=O)NC2=O)c2cc(C#N)ccc21",7.88
"CHEMBL24721","Cn1sc(=O)n(-c2ccc(Br)cc2)c1=O",5.52
"CHEMBL307311","COc1cccc(-n2ncc3c(N/N=C/c4ccccc4F)ncnc32)c1",6.9
"CHEMBL312065","COc1cc(-c2cc3[nH]ccnc-3n2)cc(OC)c1OC",4.07
"CHEMBL3891139","O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCN1CCOCC1",7.34
"CHEMBL4643895","CCc1ccc(-n2cc(CSc3nnc(Cn4c(C(F)(F)F)nc5ccccc54)o3)nn2)cc1",6.41
"CHEMBL4453072","Cc1nc(-c2ccc(O)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",6.05
"CHEMBL4100916","O=C1Nc2ccccc2/C1=C1/Nc2ccccc2/C1=N\OCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O",6.09
"CHEMBL260243","O=C(Nc1n[nH]c2cc(-c3ccoc3)ccc12)C1CC1",7.46
"CHEMBL4527984","O=C(/C=C/c1cnc2[nH]cc(-c3cccnc3)c2c1)NCc1ccncc1",7.78
"CHEMBL1774404","CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@]3(C)C(=CC[C@H]3[C@H]3COC(=O)C3)[C@]12C",5.52
"CHEMBL4089331","C[C@@H]1CN(C)CCN1c1nc(-c2ccncc2)cc(=O)n1C",7.1
"CHEMBL4646033","COc1ccc(-c2cc(=O)c3c(OC)c([C@H]4O[C@H](C(=O)N[C@H](C)C(F)(F)F)[C@@H](O)[C@H](O)[C@H]4O)c(OC)cc3o2)cc1OC",5.64
"CHEMBL4099428","Cl.Cn1c(N2CCNC(c3ccc(Br)cc3)C2)nc(-c2ccncc2)cc1=O",7.66
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.28
"CHEMBL4755365","CCNC(=O)N[C@H]1CO[C@@H]2[C@@H](Nc3nccc(-c4ccc(OC)cc4)n3)CO[C@H]12",6.93
"CHEMBL4746460","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(Cl)c(Cl)c2)CC1",7.39
"CHEMBL4759253","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccc2F)CC1",6.58
"CHEMBL3735154","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccnc(C(=O)O)c4)CC3)c2c1",6.35
"CHEMBL4648050","C=CC(=O)Nc1cccc(C2=C(c3cn(C(C)C)c4ncccc34)C(=O)NC2=O)c1",7.47
"CHEMBL4633727","O=C(NC1CCOCC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.66
"CHEMBL4593348","CCC(CC)CNc1c(C(N)=O)cnc2ccc(C#N)cc12",6.26
"CHEMBL1093747","CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(Br)cc12",8.3
"CHEMBL3093038","CC(C)Cc1nc(-c2ccncc2)cc(=O)[nH]1",5.62
"CHEMBL3735500","COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1",5.29
"CHEMBL3735779","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4nc(C(=O)O)cs4)CC3)c2c1",7.3
"CHEMBL346493","COc1cccc(C2=C(Nc3cccc(C(=O)O)c3)C(=O)NC2=O)c1",6.71
"CHEMBL157348","COc1cccc(C2=C(Nc3cc(Cl)c(O)c(Cl)c3)C(=O)NC2=O)c1",6.85
"CHEMBL156506","O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1cccc(Cl)c1",6.71
"CHEMBL4849828","O=C(NC1CCN(Cc2ccc(F)cc2)CC1)c1cncc(NC(=O)c2ccnc3[nH]ccc23)c1",5.31
"CHEMBL257979","Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cncnc4)no3)CC2)cc1C",5.46
"CHEMBL357136","O=C(CCl)c1scc(Br)c1Br",6.3
"CHEMBL4436958","O=C1Nc2ccc([N+](=O)[O-])cc2/C1=C/c1ccco1",4.89
"CHEMBL360340","COc1ccc(-c2cc3c(NC(=O)C4CCCCC4)ncnc3o2)cc1",5.74
"CHEMBL3358802","CCCCCCCCCCCC(=O)NNC(=O)C1Sc2ccccc2N(CC)C1=O",4.92
"CHEMBL4093852","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(F)ccc2[nH]c1=O",5.24
"CHEMBL4062791","COc1ccc(C2CN(c3nc(-c4ccncc4)cc(=O)n3C)CCN2)cc1OC",8.28
"CHEMBL4090172","CCCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.48
"CHEMBL413188","O=C1NC(=O)c2c1c1c3ccccc3[nH]c1n1cncc21",6.3
"CHEMBL4087402","COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",7.27
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.26
"CHEMBL3787112","Nc1ncnc2c1c(-c1cccc(O)c1)cn2[C@H]1C[C@@H](CN2CCC2)C1",5.75
"CHEMBL4556527","N#Cc1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCc4ccncc4)cc23)cc1",7.2
"CHEMBL558512","O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCn2ccnc2)c2ccccc12",6.58
"CHEMBL326971","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccc1Cl",8
"CHEMBL3735882","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCN4C[C@H](C)O[C@H](C)C4)CC3)c2c1",5.85
"CHEMBL3736035","COc1ccc(-c2ccc3[nH]nc(C(=O)NCC4CCN(Cc5ccc(C(=O)O)o5)CC4)c3c2)cn1",7.68
"CHEMBL4217051","CCN1C(=O)C(c2cccc3ccccc23)Oc2cc3c(cc21)OCO3",4.59
"CHEMBL4792749","O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1cccc(C(F)(F)F)c1",5.58
"CHEMBL4753278","CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(F)c(C(F)(F)F)c5)c4)no3)cc2)cc1",5.41
"CHEMBL359554","c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",7.7
"CHEMBL4788108","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O",6.62
"CHEMBL4571262","C#CC(=O)c1ccc2nc(NC(=O)NCc3ccc(OC)cc3)sc2c1",5.38
"CHEMBL4648047","O=C(Nc1cc(-c2cn(-c3ccccc3)c3cnccc23)ccn1)C1CC1",6.2
"CHEMBL2094331","O=C1Nc2ccccc2/C1=C/c1ccccn1",8.38
"CHEMBL4640019","O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cncc(CO)c3)cc12",5.47
"CHEMBL4087402","COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",9.05
"CHEMBL3647955","N#Cc1sc(NC2CCCN(c3nc(-c4ccc(Cl)cc4Cl)cn4nc(C(=O)O)cc34)C2)nc1N",8.52
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.4
"CHEMBL4529655","Cc1ccc(C(=O)CC2(O)C(=O)Nc3ccc(Nc4ccco4)cc32)cc1",5.76
"CHEMBL1272270","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)n1C",6.2
"CHEMBL4648941","FC(F)(F)c1nc2ccccc2n1Cc1nnc(SCc2cn(-c3cccnc3)nn2)o1",6.82
"CHEMBL3763264","O=C(/C=C(O)/C=C/c1ccc(OCc2cccc(F)c2)cc1)/C=C/c1ccc(OCc2cccc(F)c2)cc1",4.77
"CHEMBL4090889","COc1cccc2c(-c3ccnc(N)n3)c[nH]c12",4.8
